acc_x[mg],acc_y[mg],acc_z[mg]
909.388,-49.776,-770.308
876.448,-43.188,-686.372
833.748,-66.368,-591.700
800.320,-41.480,-531.920
765.672,-28.060,-447.008
730.536,-12.932,-357.704
705.892,-15.860,-253.516
720.776,-42.212,-160.308
794.220,-72.224,-92.232
827.892,-59.780,-67.344
863.272,-23.180,-52.704
889.136,-33.428,-7.564
991.372,-51.484,-1.952
1058.228,-69.540,11.712
1062.376,-40.992,11.224
1044.076,-11.956,-23.668
1089.704,-16.836,-31.476
1113.128,-22.204,-40.504
1090.192,-2.684,-68.076
1022.604,9.516,-65.880
1029.192,0.244,-64.172
1136.064,0.000,-99.308
1150.948,27.572,-120.536
1159.244,78.080,-139.568
1232.932,98.576,-129.808
1131.184,69.784,-108.824
1041.392,118.828,-130.296
1146.068,155.916,-95.892
1230.492,155.672,-59.292
1351.272,161.284,-67.588
1481.324,185.196,-129.320
1416.176,211.792,-232.532
1176.568,118.096,-94.916
801.540,139.568,71.492
691.740,389.912,-35.380
440.420,696.376,-203.252
-94.428,642.452,14.640
-226.676,630.252,193.980
-71.736,727.120,84.912
-131.516,850.340,-25.132
-296.216,929.884,-45.872
-214.476,862.784,9.028
-146.888,817.888,3.904
-225.456,946.476,-131.272
-357.216,1080.676,-241.316
-332.572,1043.832,-222.284
-198.616,950.624,-129.808
-188.124,900.604,-24.644
-163.236,949.160,-18.544
-158.600,964.288,-3.416
-130.784,963.556,3.660
-103.944,978.440,-0.976
-137.128,986.004,8.540
-134.444,994.544,6.100
-92.964,1021.384,-30.256
-124.928,1039.684,-35.380
-145.424,1055.788,-67.588
-175.680,1017.480,-41.236
-115.656,1023.824,-70.516
-156.892,1008.696,-29.280
-113.704,1002.108,-36.600
-69.540,1010.160,-46.604
-137.616,967.948,28.060
-91.744,996.252,-20.252
-96.380,1006.988,-32.940
-134.688,996.984,-27.084
-123.464,991.860,-35.380
-80.520,1008.452,-70.028
-113.216,984.784,-44.408
-128.344,967.216,-37.576
-117.364,963.068,-22.204
-106.628,989.176,-35.868
-94.428,1020.896,-57.096
-87.596,1006.500,-34.892
-75.884,981.368,-11.712
-73.688,962.092,3.172
-90.768,953.552,8.052
-105.652,962.824,-16.836
-107.848,965.264,-19.520
-91.012,969.900,-22.448
-73.200,991.616,-41.480
-95.160,1002.108,-45.140
-102.480,992.348,-40.016
-102.968,974.780,-34.648
-101.992,958.676,-27.328
-96.624,951.844,-28.060
-83.936,953.796,-33.916
-80.032,966.484,-40.992
-100.040,982.588,-50.020
-111.020,986.492,-46.604
-106.384,986.492,-44.408
-109.800,977.708,-32.940
-88.572,972.096,-32.452
-79.056,971.608,-31.720
-97.112,963.800,-18.544
-103.212,957.944,-17.080
-86.620,957.456,-23.424
-93.452,940.864,1.464
-77.592,956.724,-13.176
-84.424,972.584,-18.300
-89.304,966.728,-3.660
-71.736,969.656,-19.520
-57.340,976.732,-41.724
-70.028,976.488,-46.848
-75.396,962.580,-33.672
-73.444,938.424,-10.736
-60.756,921.100,-4.880
-31.964,927.200,-22.692
-25.864,926.712,-17.324
-35.136,925.736,-4.392
-21.472,941.840,-16.104
-15.128,937.204,-10.492
-4.148,918.904,0.976
15.860,911.340,-2.440
0.488,900.848,5.124
-9.028,895.968,0.732
-11.956,899.872,4.636
3.660,915.732,-1.220
37.088,936.716,-19.276
35.380,933.056,-8.784
24.400,923.784,-8.296
7.808,930.128,-18.544
20.740,948.672,-38.796
26.596,950.868,-18.544
61.976,939.888,-3.416
99.308,940.376,-16.592
94.916,933.544,-0.976
118.096,941.596,7.564
129.564,955.260,12.200
146.888,971.364,0.976
166.408,988.688,-31.232
166.652,993.080,-42.456
150.060,992.836,-6.344
153.964,1011.380,4.880
194.224,1039.440,-15.616
192.516,1038.952,-10.980
181.048,1032.364,-24.400
115.900,1036.512,-31.964
92.232,1046.028,-20.740
179.096,1071.648,-31.964
233.264,1086.532,-15.860
238.144,1057.496,14.152
193.736,1025.288,25.864
160.796,1034.560,-7.808
163.968,1076.772,-54.412
183.000,1096.536,-64.904
243.268,1068.964,-54.168
243.512,1006.500,-19.032
232.532,966.240,-15.860
220.332,935.252,-22.448
258.396,931.592,-55.876
291.336,939.400,-56.608
288.652,914.512,0.244
283.284,880.840,48.068
250.832,895.968,38.796
250.344,945.256,-4.392
243.756,997.472,-12.444
265.228,1042.612,-5.612
336.232,1091.412,-9.760
374.784,1117.276,-8.052
358.924,1122.400,-1.464
345.992,1111.420,-7.320
322.568,1072.868,-9.272
317.200,1039.196,-14.396
307.928,1007.476,-5.368
316.224,981.856,-4.636
317.200,962.824,-5.612
297.924,943.792,-5.612
300.120,941.352,-28.060
289.628,932.080,-33.184
285.480,915.732,-16.592
307.684,908.900,-10.492
322.812,903.776,0.000
328.424,907.192,5.612
325.252,915.976,-3.172
274.744,932.080,-16.104
239.120,948.672,-45.872
160.552,961.116,-62.708
91.256,870.592,8.052
28.060,799.344,86.864
53.680,783.972,50.996
115.168,791.292,-44.652
174.704,715.896,-93.940
104.676,537.776,-70.028
234.240,370.636,-37.820
463.600,77.104,13.420
739.808,-174.704,42.944
1114.104,-441.152,-12.932
1463.756,-394.548,-110.532
1809.016,-213.988,-247.904
1617.964,-66.856,-318.420
1357.128,-75.152,-263.520
1210.484,-171.776,-134.688
1085.556,-299.388,15.616
1124.840,-358.924,80.032
1210.240,-301.096,-34.892
1229.516,-261.324,-136.152
1205.116,-270.108,-142.740
1076.528,-260.104,-146.644
1080.920,-275.964,-124.684
1061.644,-318.908,-76.128
1055.788,-320.128,-98.820
1051.396,-323.300,-119.316
1070.428,-348.188,-85.888
1037.732,-335.012,-109.312
1078.968,-333.548,-117.852
1001.132,-378.688,-109.800
922.320,-412.116,-69.052
987.468,-436.272,-21.960
1018.212,-410.652,-15.616
1087.752,-360.144,-69.296
1164.856,-362.584,-115.656
1222.196,-322.080,-148.596
1310.036,-323.056,-132.736
1326.872,-364.292,-60.512
1460.828,-389.424,-55.632
1595.760,-357.948,-104.676
1688.724,-325.008,-160.064
1871.236,-365.268,-186.660
2022.516,-398.696,-242.780
1968.592,-418.216,-225.212
1798.280,-501.908,-158.356
1591.368,-560.224,-79.788
1466.440,-578.036,-34.404
1284.416,-530.456,-110.776
1091.168,-412.848,-140.788
1008.208,-376.736,-117.852
892.308,-317.200,-128.588
859.856,-224.236,-156.160
708.088,-217.892,-105.408
523.868,-171.532,-60.512
439.688,-55.632,-166.896
375.272,-9.028,-146.156
269.620,-9.760,-81.984
144.448,-18.056,13.908
88.328,41.480,-11.224
133.468,118.584,-45.140
305.000,70.272,4.880
489.708,42.456,18.544
523.868,109.068,6.100
572.180,194.224,-40.992
593.652,218.136,-60.024
704.428,243.512,-150.304
878.400,294.752,-209.596
890.356,254.492,-147.864
871.080,200.324,-119.316
976.244,240.828,-238.632
1080.188,286.456,-359.656
1128.744,313.296,-425.048
1147.044,313.052,-465.308
1068.720,269.620,-467.992
1050.176,274.012,-472.872
963.312,275.232,-475.312
911.340,241.072,-489.220
879.132,186.172,-507.520
824.720,125.416,-508.252
823.012,157.868,-610.244
761.768,238.388,-639.280
675.392,228.872,-512.888
631.228,151.280,-342.332
662.216,63.684,-122.976
603.412,27.816,60.268
515.328,70.516,199.348
455.060,113.704,315.980
465.796,61.000,481.412
527.772,-37.576,599.996
606.340,-78.568,640.500
691.496,-0.244,600.484
770.796,8.296,626.104
863.028,-57.340,641.476
1045.540,-111.508,575.840
1204.140,-55.632,469.944
1248.792,-60.512,523.380
1342.000,-168.116,580.232
1517.680,-265.472,537.288
1667.496,-200.568,408.212
1768.756,-181.292,369.172
1797.304,-335.500,352.580
1820.484,-433.344,220.332
1884.168,-338.916,-89.792
1759.240,-246.928,-326.960
1578.924,-289.872,-406.504
1443.016,-309.392,-494.832
1385.920,-232.532,-645.136
1310.524,-164.700,-735.660
1214.632,-133.468,-764.940
1099.952,-153.232,-698.084
1011.624,-143.716,-619.516
995.520,-155.428,-541.680
919.148,-118.096,-493.856
864.248,-86.132,-433.344
809.836,-71.736,-345.016
729.316,-56.852,-281.820
682.224,-26.352,-224.236
664.412,32.208,-202.032
732.000,62.952,-181.292
832.772,26.352,-129.808
849.608,-7.808,-41.236
856.440,-23.424,54.168
915.732,-19.276,57.096
1037.000,0.000,31.720
1080.432,15.372,12.688
1091.412,52.704,5.856
1104.588,76.372,-16.348
1056.032,75.884,-38.064
1178.764,116.388,-53.924
1162.660,128.832,-42.700
863.516,168.848,-124.684
992.104,222.040,-66.124
1289.052,311.832,-131.760
1430.084,393.816,-157.136
1377.136,355.020,-134.200
1172.908,278.404,-79.544
982.344,285.236,-41.968
890.356,375.516,-35.380
902.312,438.956,-54.656
1051.152,487.756,-114.192
977.464,453.840,-41.236
625.616,460.428,64.660
195.932,595.848,136.640
-21.960,713.944,128.832
-35.380,777.872,127.612
-99.308,803.492,189.588
-227.652,881.572,198.860
-355.752,927.932,174.704
-170.312,945.012,95.892
38.064,992.836,27.328
-46.360,1031.144,67.344
-172.752,1087.752,77.348
-201.056,1073.844,54.656
-122.488,1042.368,27.084
-62.952,1042.124,11.468
-106.628,1032.608,40.992
-165.432,1017.968,83.936
-186.904,979.904,105.408
-107.604,968.680,76.860
-93.452,970.144,68.320
-88.084,981.124,59.536
-154.208,955.504,97.844
-183.732,935.496,117.120
-122.732,957.700,74.664
-52.216,986.004,56.120
-89.060,976.000,110.776
-111.020,980.636,127.124
-137.616,999.180,99.796
-127.612,1012.356,96.868
-61.976,1009.184,92.964
-56.852,1000.888,108.824
-53.680,984.784,117.608
-65.636,974.048,110.776
-103.700,957.700,110.288
-100.528,972.096,78.080
-91.012,983.564,62.220
-85.400,986.248,77.104
-59.292,993.568,75.640
-52.460,999.424,65.636
-78.324,996.252,64.416
-76.616,988.932,56.120
-90.768,984.052,64.904
-83.204,975.756,68.320
-71.248,975.024,67.832
-67.100,968.436,75.884
-56.120,961.848,72.712
-30.744,974.536,52.216
-61.976,971.608,65.392
-56.120,968.924,60.756
-61.000,947.696,72.956
-46.116,939.400,56.852
-42.456,928.664,50.508
-21.716,930.128,36.600
-35.868,918.660,43.188
-79.056,894.504,66.124
-83.204,877.912,67.344
-49.532,871.080,45.384
-9.516,870.592,22.936
-17.812,859.856,32.208
-34.892,857.904,21.472
-57.828,850.584,17.812
-58.804,833.748,29.524
12.200,842.288,-5.856
36.112,831.308,-8.784
19.520,798.856,15.860
-17.324,795.440,53.436
-26.840,824.476,48.800
41.724,903.044,1.708
87.840,941.596,16.836
85.644,959.896,83.448
127.856,999.180,102.968
170.800,1039.684,76.372
142.740,1069.696,63.196
111.508,1075.064,30.012
120.292,1094.828,-32.452
52.460,1087.264,-24.644
117.120,1104.344,-64.416
157.380,1079.700,-44.408
168.116,1028.948,-16.104
156.404,979.172,3.660
177.632,936.228,18.056
221.064,922.076,7.320
161.284,899.628,36.112
128.100,922.808,45.384
164.212,964.288,51.972
302.560,1031.144,57.340
394.792,1080.432,102.968
374.784,1152.168,151.280
364.292,1248.548,137.128
388.448,1306.376,102.236
394.792,1325.164,58.072
326.228,1299.544,32.940
248.148,1237.324,2.684
205.448,1183.156,-35.380
194.712,1122.400,-60.756
196.664,1070.184,-77.348
181.048,1022.360,-79.300
174.704,964.288,-68.808
190.320,918.660,-65.148
232.532,877.912,-62.952
256.444,833.260,-43.432
237.656,794.464,-22.448
204.228,783.728,-29.524
115.412,797.880,-16.348
50.752,776.652,8.784
-44.896,759.572,-41.724
-119.804,851.072,-135.176
-126.880,806.664,-173.484
-54.900,540.460,-51.484
254.736,317.688,-66.856
471.408,158.844,-129.076
1022.604,-16.592,-239.852
1617.964,-106.384,-282.796
1464.244,-90.768,0.244
1413.248,-39.772,-30.256
1210.484,64.416,-125.416
1094.096,-20.740,-90.524
1210.972,-170.312,14.640
1260.260,-239.120,80.520
1431.792,-120.536,-90.768
1321.016,-32.940,-219.600
1092.388,-46.604,-176.412
1032.120,-136.396,-42.944
1037.000,-215.696,25.132
1199.016,-214.476,-34.404
1333.704,-172.264,-148.108
1229.028,-91.012,-250.100
1071.404,-90.768,-256.200
1028.460,-173.484,-155.672
1080.920,-183.732,-94.428
1297.104,-166.896,-139.568
1400.804,-178.852,-144.692
1513.044,-93.940,-244.976
1815.360,-2.196,-383.812
2027.152,-55.144,-379.664
2040.084,-98.820,-329.400
1982.988,-188.368,-262.788
1882.704,-198.616,-272.304
1698.484,-174.704,-341.600
1505.480,-229.116,-289.384
1380.064,-358.924,-174.948
1327.360,-387.960,-155.428
1191.940,-321.592,-237.900
1160.464,-322.812,-174.216
971.852,-354.532,-91.500
902.556,-324.764,-99.308
809.104,-274.012,-113.948
751.520,-238.876,-53.680
566.324,-168.360,-144.692
405.528,-53.192,-219.112
394.060,23.668,-207.888
383.080,64.904,-166.408
404.552,67.344,-122.732
361.608,65.148,-96.136
281.332,128.100,-112.972
319.396,152.744,-99.552
371.124,186.416,-106.872
398.940,214.720,-91.012
447.740,238.876,-91.744
547.048,244.244,-136.884
641.964,258.640,-207.888
737.856,295.240,-231.312
802.272,334.036,-291.580
863.516,328.668,-365.756
1020.408,323.544,-415.288
1047.736,297.924,-440.908
1016.748,333.060,-492.636
972.340,343.796,-529.480
962.336,316.712,-522.892
964.288,337.208,-554.612
905.484,350.140,-549.976
808.616,327.936,-513.620
805.688,301.340,-517.036
775.920,272.548,-491.416
773.236,272.060,-434.076
730.292,236.436,-326.228
684.420,212.524,-217.892
646.600,184.220,-113.948
607.804,163.236,-28.548
637.084,152.500,42.212
635.620,152.744,120.780
644.160,162.748,154.696
688.324,154.696,137.128
771.528,148.596,94.672
846.924,134.932,47.092
875.960,179.828,15.860
914.512,172.508,63.440
903.776,111.264,161.528
932.080,37.576,267.668
1025.532,-28.304,307.684
1082.384,-22.448,393.084
1090.192,-5.612,443.104
1131.672,-1.464,410.408
1297.836,5.612,271.816
1448.872,9.028,131.272
1582.340,-5.124,65.636
1572.092,-64.172,36.600
1393.972,-150.304,17.568
1403.732,-105.408,-128.588
1433.256,-53.192,-286.456
1417.640,-34.160,-422.852
1286.368,-27.572,-512.888
1242.204,-14.640,-566.324
1282.220,22.204,-626.348
1265.140,12.932,-620.736
1193.404,25.132,-609.268
1157.048,28.304,-595.360
1112.396,5.856,-523.136
1120.692,11.224,-463.112
1084.092,30.012,-420.168
1091.656,72.712,-407.724
967.216,103.700,-431.148
983.076,99.796,-365.756
945.500,107.604,-329.400
858.880,163.968,-324.276
767.624,247.172,-357.460
713.456,272.304,-303.292
716.140,232.776,-215.452
736.392,225.212,-164.700
790.316,244.488,-153.232
825.452,251.564,-130.784
861.808,235.216,-90.768
945.500,212.036,-50.508
994.788,191.052,-19.032
1066.280,190.076,13.908
1047.492,206.668,35.868
1038.708,264.496,13.176
1063.352,328.424,-20.984
1063.840,361.608,-42.700
1145.824,407.968,-75.884
1188.036,440.176,-124.440
1253.428,499.224,-214.720
1290.272,538.996,-239.852
834.236,407.236,-62.708
679.540,604.144,-91.744
706.380,753.472,-157.136
476.044,682.956,23.180
80.764,728.096,154.696
-129.808,851.560,121.756
-195.444,996.496,29.768
-149.084,1007.720,-16.104
-193.736,919.636,81.252
-277.672,896.944,103.212
-205.448,975.024,-15.616
-226.432,948.916,-1.464
-161.528,922.808,15.128
-53.924,934.032,15.372
-52.948,970.388,14.640
-165.188,994.788,15.372
-230.336,1002.840,-6.588
-187.148,1019.920,-54.900
-160.064,995.764,-20.984
-170.556,987.956,12.932
-178.120,982.344,18.300
-177.144,975.268,18.300
-208.376,934.276,62.708
-205.936,928.420,76.372
-164.700,965.020,41.724
-159.332,965.996,36.356
-136.396,976.976,21.960
-167.872,976.488,42.456
-162.504,996.252,36.356
-122.732,1015.772,7.808
-143.960,991.128,21.960
-167.872,973.316,27.572
-145.180,977.708,-0.732
-169.580,962.824,17.080
-152.012,978.196,9.272
-108.336,1012.356,-32.940
-129.320,996.740,-1.708
-161.284,975.024,17.568
-145.912,980.148,1.708
-140.544,955.748,18.544
-117.608,967.948,6.100
-102.480,980.880,8.540
-96.868,980.392,19.032
-105.164,964.288,33.428
-101.992,966.728,23.912
-114.436,962.092,21.228
-118.584,954.284,24.644
-81.984,964.044,5.124
-57.340,973.072,-9.516
-78.324,975.268,10.248
-47.824,996.496,-13.908
-101.748,976.244,35.624
-105.164,968.924,50.264
-68.076,976.488,40.748
-64.660,959.896,57.340
-47.092,966.484,38.552
-39.528,984.784,25.620
-29.280,998.448,8.296
-32.208,1001.132,27.816
-75.396,980.392,62.708
-57.584,991.128,40.992
-11.712,1013.576,-2.928
-32.208,1005.280,-2.196
-18.056,1008.696,-11.956
-32.208,990.884,-5.612
-34.404,985.028,-19.520
-36.356,991.860,-28.792
-48.312,990.152,-15.128
-26.108,993.812,-17.568
-20.984,999.912,-21.716
-14.152,995.764,-5.856
-10.980,977.220,19.032
7.564,964.532,24.888
31.720,965.264,9.516
11.224,970.144,-1.952
-26.108,972.828,-3.660
-61.488,972.340,2.196
-79.544,971.608,13.908
-69.296,958.188,29.280
-27.816,954.528,29.036
-13.420,958.920,29.036
-44.896,954.772,39.284
-71.004,948.672,54.900
-80.520,953.552,57.828
-58.316,980.148,49.776
-28.792,989.908,51.484
-16.592,978.928,78.568
10.248,983.076,79.056
1.220,985.516,85.156
-28.060,984.296,94.184
-64.660,985.760,86.620
-95.892,1006.256,69.540
-99.552,1022.116,53.680
-67.832,1017.480,55.388
-7.808,985.760,74.908
33.184,964.776,97.600
9.272,955.748,108.580
-5.124,979.904,79.056
-21.716,1013.576,42.944
-15.860,1019.920,20.496
-5.124,1025.044,15.128
-3.172,1013.820,43.432
-0.732,1004.304,76.128
12.444,998.692,86.132
23.912,1002.352,80.032
24.156,1010.648,75.396
31.720,1027.240,75.396
28.792,1046.028,82.228
