acc_x[mg],acc_y[mg],acc_z[mg]
1666.276,-564.616,-91.988
1587.464,-537.288,-66.612
1508.164,-534.604,-52.460
1458.876,-550.220,-14.152
1378.844,-540.948,7.076
1235.616,-510.448,20.984
1151.436,-463.112,28.792
1088.728,-403.332,31.964
1037.000,-355.020,40.748
989.420,-323.300,47.824
882.548,-312.564,87.840
767.380,-311.588,115.412
752.496,-303.780,144.448
716.384,-271.816,129.076
623.908,-223.260,130.784
557.296,-143.472,104.676
502.152,-85.644,96.136
454.328,-56.608,96.624
507.520,-16.836,87.108
507.032,23.424,77.836
551.196,53.192,61.488
626.836,58.316,50.996
646.112,92.476,6.832
756.400,136.640,-13.908
762.012,138.836,-13.420
813.984,148.352,1.708
874.740,173.972,-21.472
876.692,203.740,-26.840
948.428,239.120,-62.708
947.940,230.824,-33.916
1029.924,233.020,-42.456
1081.164,238.632,-38.064
1092.876,236.436,-2.684
1070.672,253.516,-6.832
890.600,294.020,-34.404
913.536,348.432,-47.580
1026.020,406.504,-68.808
1014.796,433.100,-65.880
1039.684,423.096,-58.560
973.072,448.716,-27.572
827.648,493.612,-12.444
829.356,579.988,-40.016
778.604,635.132,-17.080
773.480,705.160,-41.480
684.908,734.928,-22.936
532.652,738.344,26.840
505.324,761.280,68.076
441.152,749.568,94.184
366.000,749.812,91.744
371.612,818.376,51.240
354.044,864.492,-24.644
164.944,913.292,-28.304
48.556,989.664,-32.696
43.676,1050.176,-50.020
59.048,1068.720,-19.032
30.256,1062.620,-59.048
69.540,1024.556,-41.968
164.456,993.568,1.952
93.452,977.952,22.936
-49.288,946.964,77.592
7.564,942.816,68.320
50.020,955.260,53.436
37.576,974.536,47.580
30.500,984.784,32.208
46.604,989.908,-14.152
1.220,989.176,-2.196
-28.792,990.884,15.616
-30.744,1008.696,-5.124
-33.916,1010.404,-25.620
-34.892,1024.068,-35.380
-56.608,1027.484,-13.664
-36.356,1028.460,-20.740
-29.768,1016.260,-2.684
-36.112,1006.988,-14.884
-45.872,993.568,-13.908
-32.696,999.668,-26.596
-39.528,993.568,5.124
-33.428,989.420,-3.660
-44.652,977.220,8.540
-30.744,972.584,1.220
-42.456,971.852,19.276
-29.524,987.712,14.884
-49.044,995.764,24.400
-22.448,1001.620,3.904
-31.720,1005.768,23.180
-18.056,1018.700,15.616
4.880,1029.924,11.956
-1.220,1036.512,28.548
-14.152,1025.776,59.780
-17.568,1006.744,71.736
-41.236,984.540,78.812
-43.676,968.192,85.888
-15.372,976.488,81.984
-19.032,988.200,90.768
1.220,985.272,91.256
10.248,983.564,89.548
4.148,989.664,76.128
-27.816,997.228,83.204
-22.692,1002.596,91.256
-7.076,990.640,111.020
23.912,982.100,101.748
18.544,976.976,89.792
-17.324,973.316,88.084
-33.672,980.880,82.716
-34.404,992.592,76.616
-22.448,1009.916,44.164
-26.108,1014.796,45.140
-20.740,1014.552,45.140
-25.132,1010.160,28.792
-38.552,985.760,25.376
-38.308,968.436,15.616
-36.600,957.944,14.396
-32.208,964.776,-4.880
-54.656,959.652,-3.172
-49.288,955.504,-11.956
-43.432,963.068,-29.280
-38.552,970.632,-40.016
-38.308,969.656,-30.256
-37.088,964.044,-25.864
-63.684,970.632,-41.968
-68.320,987.224,-60.268
-34.160,1003.572,-58.804
-12.932,1016.260,-57.340
-34.648,1022.116,-49.532
-38.064,1031.144,-66.612
-42.456,1040.660,-72.712
-25.132,1034.560,-78.812
-43.188,1013.332,-60.268
-56.608,996.252,-46.360
-30.256,987.224,-69.540
-28.548,980.636,-83.448
-37.088,973.804,-85.644
-34.892,972.096,-99.308
-70.028,967.704,-104.432
-70.028,968.192,-112.484
-64.172,979.660,-135.176
-73.444,980.636,-124.440
-94.428,989.664,-122.976
-97.356,985.028,-119.804
-99.552,980.880,-108.336
-76.616,985.272,-99.552
-71.004,991.128,-81.008
-63.196,997.228,-82.716
-57.340,1004.792,-90.036
-73.688,1007.964,-71.004
-67.588,1009.672,-75.396
-89.060,1001.132,-56.364
-74.908,987.712,-50.752
-72.712,973.072,-48.068
-73.932,963.800,-37.820
-45.872,969.412,-37.332
-45.140,973.316,-11.468
-43.432,983.320,-4.880
-23.912,1001.376,-42.944
-43.920,1008.452,-35.136
-42.212,1013.576,-27.572
-51.484,1010.648,-28.548
-40.504,1000.156,-39.772
-55.388,990.152,-40.504
-54.900,992.348,-39.528
-56.608,983.564,-22.448
-63.684,978.440,-26.596
-42.212,974.292,-44.408
-56.364,969.656,-25.620
-56.364,967.704,-19.276
-65.880,973.804,-31.476
-74.908,978.440,-33.916
-70.028,981.124,-31.964
-75.884,979.660,-19.276
-61.488,974.048,-12.932
-46.604,970.632,-14.396
-64.416,965.996,-6.588
-56.852,967.460,-18.056
-89.548,968.436,-20.008
-121.512,1002.352,-46.604
-167.140,1017.968,-45.384
-212.524,1025.532,-16.592
-157.868,1053.348,-36.844
15.860,1043.588,-58.560
228.384,1009.672,-101.748
304.024,978.196,-110.776
497.272,927.688,-96.136
632.936,843.508,-52.216
575.352,737.368,82.716
623.420,618.052,84.424
790.804,548.512,-4.636
853.268,493.124,33.184
983.320,472.140,7.320
935.496,430.904,89.548
840.824,323.544,142.008
1003.572,225.944,197.152
1140.212,171.288,93.208
1095.316,139.568,83.936
965.264,125.172,157.624
946.476,149.572,75.152
894.992,186.904,37.820
729.316,183.244,80.764
597.800,161.772,44.896
407.236,98.088,103.212
478.972,83.936,9.028
488.732,98.576,-59.048
357.704,91.988,-30.012
271.084,74.420,-28.548
387.228,3.904,77.104
638.792,-15.616,-34.404
768.112,-19.764,-101.992
692.716,-60.512,-92.476
710.772,-100.284,-54.900
758.108,-134.200,-68.076
880.108,-122.000,-108.580
926.224,-151.036,-133.956
1010.648,-260.104,-102.480
1075.308,-403.088,-46.360
1110.688,-443.836,-82.228
1144.116,-439.200,-91.256
1294.176,-469.700,-47.092
1456.192,-526.308,-63.928
1625.040,-552.416,-154.696
1576.484,-516.304,-167.384
1476.688,-521.184,-89.548
1502.064,-573.400,-33.916
1674.816,-611.220,-67.588
1871.968,-581.452,-187.148
1897.344,-525.576,-227.652
1885.876,-526.796,-170.556
1841.712,-505.080,-165.188
1725.568,-478.728,-179.096
1619.916,-481.412,-138.836
1555.500,-492.880,-79.056
1474.492,-512.644,-30.256
1382.748,-542.656,0.732
1311.256,-557.296,59.048
1243.180,-537.044,67.832
1221.220,-509.472,66.856
1156.316,-476.776,67.100
1135.088,-413.336,63.440
1073.600,-378.200,82.716
1021.872,-352.824,59.536
971.852,-336.476,56.852
833.260,-286.944,62.708
711.016,-218.380,43.676
614.392,-175.192,47.824
517.768,-162.016,61.488
396.012,-122.000,58.072
315.736,-85.888,85.400
329.156,-60.268,113.216
405.772,-6.344,94.428
461.648,72.956,44.164
523.624,132.248,33.428
657.092,168.848,37.088
740.052,179.584,17.080
920.124,198.860,-14.396
989.664,208.376,-9.760
916.464,217.648,-25.376
932.324,249.612,-36.112
1041.636,265.716,-35.868
1037.000,243.024,-0.244
993.080,233.996,47.092
963.312,246.196,4.636
936.228,319.152,-67.588
798.124,432.612,-143.716
850.340,523.624,-145.912
824.720,572.912,-32.452
712.236,595.360,10.004
702.720,628.788,-66.612
776.408,694.912,-100.040
677.100,760.060,-72.224
425.292,790.560,22.204
359.412,836.188,-18.544
420.412,870.104,-51.972
375.272,874.252,-10.248
153.720,902.312,-1.952
20.008,951.356,-58.560
111.996,1033.584,-128.832
133.956,1049.932,-113.948
72.224,1069.208,-53.192
51.240,1116.788,-117.852
-111.996,1122.156,-156.160
14.152,1115.324,-186.660
49.776,1059.204,-43.432
-27.816,1006.988,31.720
-30.988,974.292,34.648
-15.128,910.608,54.900
-12.444,906.460,74.664
-21.716,923.784,65.148
-53.924,956.968,11.956
-94.184,990.396,-19.032
-127.612,1015.040,-7.076
-133.712,1014.064,7.076
-111.508,987.956,-23.912
-73.200,978.684,-71.248
-71.004,987.468,-43.676
-21.228,1003.084,-25.376
-46.604,1002.596,-1.952
-24.156,986.248,1.952
-32.452,985.760,8.540
-38.308,989.176,-16.592
-24.888,996.740,-13.664
-34.160,992.836,18.544
-60.512,1005.768,2.928
-48.312,1013.088,-23.668
-53.192,1002.108,-40.748
-54.900,988.688,-39.528
-34.892,968.680,22.692
-39.528,978.928,9.760
-40.992,985.028,-11.956
-43.676,982.100,-1.952
-41.724,975.512,29.524
-60.756,979.172,12.200
-46.848,986.004,3.904
-51.484,973.072,29.280
-26.840,982.588,17.080
-20.740,994.056,1.464
-35.136,992.104,9.272
-71.004,983.320,32.940
-59.536,976.488,39.528
-40.260,988.688,2.684
-35.380,1002.840,-11.712
-28.548,1005.524,6.588
-40.504,1001.376,15.860
-41.236,1004.060,-12.932
-47.580,990.884,-28.548
-30.012,986.492,-25.376
-39.772,993.568,1.708
-52.460,996.984,-1.952
-54.656,993.568,-12.932
-62.464,982.832,-2.928
-67.344,984.784,-2.928
-36.844,993.812,-20.496
-36.844,995.276,-3.660
-35.136,991.372,7.564
-47.824,987.468,0.000
-47.336,988.932,-15.860
-41.968,984.784,-11.712
-61.976,988.688,-11.468
-57.340,991.372,-6.588
-47.824,998.448,-23.424
-59.048,1004.548,-32.696
-54.656,1002.352,-28.060
