acc_x[mg],acc_y[mg],acc_z[mg]
282.308,-40.504,-219.356
497.516,-59.292,-347.456
697.108,-96.380,-473.116
906.460,-101.748,-568.276
1075.796,20.008,-702.964
1107.028,-30.988,-587.796
1377.868,-227.164,-505.324
1640.412,-428.220,-541.192
1644.804,-545.340,-458.476
1608.936,-723.704,-217.648
1752.652,-892.308,-107.116
2126.216,-935.740,-149.816
2409.744,-1074.576,-159.820
2507.100,-1182.668,-8.540
2403.888,-1293.932,190.564
2195.024,-1400.560,403.332
2119.872,-1492.060,484.584
1822.192,-1491.328,566.568
1722.152,-1381.284,501.908
1489.132,-1223.416,410.896
1115.324,-1094.096,367.464
828.868,-907.436,290.848
533.384,-674.660,197.396
262.788,-473.604,132.492
-85.156,-254.736,19.032
-233.752,-33.672,-5.368
-233.020,113.704,-5.856
-89.548,193.004,-50.508
24.888,183.976,-16.104
143.716,182.024,-44.652
433.588,210.328,-91.744
678.564,189.100,-144.204
649.528,165.676,-76.128
925.980,144.936,-51.484
922.808,115.656,2.196
1016.504,118.828,46.848
934.032,156.404,-34.892
1013.820,223.016,-11.712
1104.100,229.848,1.220
1050.664,262.788,40.504
986.736,298.900,30.012
922.076,372.832,-27.084
889.136,411.384,21.960
925.492,443.592,-5.124
846.192,522.648,-17.324
762.744,558.028,77.104
773.968,555.832,124.440
830.820,562.176,43.920
842.288,663.680,-92.964
753.228,728.584,-55.632
621.712,705.160,65.392
591.944,760.548,46.604
560.712,870.104,3.172
590.236,903.044,-84.912
620.492,954.284,-89.548
559.004,944.280,-20.740
551.684,959.896,-61.000
437.248,930.860,-69.296
351.360,948.672,-117.120
275.476,934.764,-112.484
258.640,918.660,-69.540
296.216,979.416,-108.824
258.396,986.980,-67.588
244.244,985.760,-41.968
237.168,998.204,-77.104
183.000,991.616,-93.940
152.500,986.736,-77.836
176.412,1022.116,-74.664
135.176,1003.816,-96.624
146.888,1013.332,-128.832
174.948,1039.928,-116.388
178.608,1056.276,-91.256
188.612,1041.392,-54.656
176.656,1022.360,-48.068
122.976,992.592,-32.452
60.756,957.944,-25.864
70.028,961.848,-60.024
125.904,993.080,-60.268
152.256,1012.356,-21.472
134.932,982.100,0.244
119.072,968.192,-14.396
118.340,976.976,-37.332
125.660,994.544,-20.252
139.568,1013.332,-47.580
135.420,1012.356,-64.904
102.724,997.716,-47.824
80.520,968.924,-10.004
77.104,959.408,-28.304
81.496,970.876,-45.384
112.972,1006.744,-68.564
132.248,1002.352,-41.480
122.488,969.656,-9.028
92.476,947.208,-12.200
98.088,965.264,-41.968
105.652,979.416,-21.960
116.876,988.444,-28.792
120.292,988.200,-44.896
110.044,992.104,-45.140
70.760,985.516,-39.040
69.540,973.072,-43.188
103.212,981.124,-40.748
115.656,981.856,-27.572
99.796,982.588,-46.116
83.692,973.804,-56.364
92.476,989.176,-38.064
104.188,985.272,-16.592
104.920,963.312,-16.836
107.848,959.408,-35.624
124.928,980.148,-16.836
127.856,999.912,-30.012
115.412,1004.060,-47.336
105.408,996.252,-42.944
119.072,1007.964,-39.528
113.948,1021.628,-45.872
107.848,1029.436,-64.416
92.476,1004.548,-41.724
94.428,989.420,-32.940
98.576,977.952,-16.836
108.580,990.884,-36.600
109.068,998.204,-47.580
113.704,1011.136,-60.756
103.212,986.492,-12.200
97.112,964.532,-15.372
90.524,961.604,-33.916
75.884,968.680,-50.752
97.844,985.760,-34.648
106.628,987.712,-29.768
119.072,993.812,-38.796
124.684,1000.156,-35.868
122.976,1014.552,-34.892
114.924,1019.432,-54.168
110.288,1013.576,-51.972
114.924,997.472,-39.040
108.336,975.512,-27.816
100.528,971.608,-25.864
128.588,1000.888,-34.892
122.000,993.568,-9.272
101.748,967.460,-18.056
94.916,968.680,-29.280
111.752,990.884,-31.476
120.048,989.176,-18.788
111.020,983.076,-27.328
114.192,985.028,-27.572
116.144,996.008,-26.108
125.660,1000.644,-11.956
113.216,1008.696,-17.080
108.336,995.764,-9.516
116.632,990.396,-36.844
119.316,984.540,-8.296
113.460,975.024,0.976
123.464,979.172,-21.716
149.328,997.716,11.224
139.080,988.932,-4.148
130.540,994.056,-5.612
153.232,1008.452,-14.152
148.840,982.588,26.840
140.056,975.756,24.644
121.268,971.120,2.440
138.348,990.884,-10.004
147.132,995.764,10.736
149.084,989.664,11.224
161.528,977.952,43.920
171.044,975.268,45.872
208.620,984.296,58.316
256.688,982.344,60.268
223.992,965.264,56.120
142.008,959.652,7.808
103.700,944.280,25.864
135.664,956.968,54.900
192.516,990.640,25.620
207.888,1002.596,20.740
223.504,1001.620,38.064
188.124,997.472,27.328
152.256,983.808,11.956
148.352,968.924,35.624
210.572,991.128,33.184
235.460,989.420,39.772
255.468,984.052,25.864
200.568,990.640,-1.220
170.800,993.080,-13.176
202.032,985.760,-0.732
171.288,950.868,-4.880
156.892,933.056,-24.400
128.588,937.692,-36.844
120.048,969.656,-59.780
157.624,976.732,-70.272
193.980,988.932,-80.520
164.212,973.804,-95.892
132.492,985.272,-130.296
101.748,981.612,-141.032
127.124,979.416,-143.716
146.644,947.452,-136.884
142.496,948.916,-159.332
108.092,970.876,-212.036
95.404,987.956,-221.064
83.936,999.180,-239.608
83.936,973.072,-201.544
52.948,931.836,-212.524
69.296,930.372,-247.416
122.000,983.320,-254.248
95.404,983.808,-244.000
38.064,964.044,-249.124
14.884,950.624,-263.276
143.228,1026.264,-270.840
171.776,1040.660,-261.324
166.896,1046.272,-227.408
208.132,1078.236,-201.056
198.616,1141.676,-393.084
327.692,1254.892,-161.040
507.276,1311.256,-204.960
365.024,1174.860,-238.144
384.056,1205.604,-301.828
313.540,1118.984,-234.240
359.412,1010.892,-146.644
628.544,1043.588,-125.904
689.056,1064.816,-104.188
558.272,976.000,-148.596
531.432,881.328,-130.296
346.724,764.696,73.932
440.176,655.384,221.796
675.392,587.552,50.264
788.852,498.004,13.908
782.752,448.716,-12.932
799.832,317.932,192.028
821.060,228.384,169.092
996.252,296.460,88.084
1011.380,209.108,50.020
895.480,161.528,135.664
821.304,59.536,123.464
746.884,58.072,212.036
735.172,64.416,196.908
822.280,152.012,122.976
736.880,87.108,166.896
717.116,46.116,241.316
626.836,-21.716,190.564
493.612,-94.184,192.516
279.868,-47.092,227.652
-26.108,11.224,247.904
-117.852,32.696,245.464
-179.096,-3.416,147.864
-133.956,6.832,-78.080
-34.160,0.000,-244.488
355.264,-8.052,-524.844
418.948,-57.584,-634.400
493.612,-138.836,-650.260
857.660,-249.856,-813.008
1094.828,-394.548,-857.904
1306.376,-600.240,-779.824
1744.600,-874.984,-821.060
1931.992,-1078.968,-723.704
2046.916,-1206.580,-577.060
2164.768,-1340.536,-439.932
2299.456,-1497.672,-295.484
2359.724,-1579.412,-192.272
2310.436,-1669.936,-3.660
2260.416,-1698.484,124.440
1972.496,-1659.932,254.736
1666.276,-1521.584,347.456
1445.456,-1373.720,411.140
1208.532,-1204.384,431.148
1005.280,-1080.920,422.608
742.492,-955.504,387.716
524.112,-793.732,330.132
352.580,-523.136,204.960
218.136,-234.484,116.388
46.360,-63.196,105.408
-78.080,18.056,80.764
-97.844,131.760,23.668
18.544,202.032,-44.164
172.996,253.516,-68.564
281.820,234.240,-44.408
509.716,142.496,-42.212
607.072,53.436,13.176
691.740,-25.620,24.156
930.372,-35.868,-32.208
1079.456,-61.000,-53.192
1089.704,-39.528,13.176
1041.636,-93.940,66.124
994.056,-59.292,118.096
971.364,-10.492,81.252
1046.028,31.964,74.176
1081.164,42.700,89.548
933.788,114.680,83.204
887.184,162.504,36.112
929.640,218.868,-6.588
1144.604,343.552,-33.428
1228.540,373.808,10.980
1029.192,314.760,70.760
823.500,341.112,35.868
762.744,419.924,16.592
874.496,531.432,16.592
820.816,567.056,6.344
780.312,625.616,22.692
759.572,618.540,17.568
753.716,659.776,-16.348
769.820,800.808,-6.100
670.512,732.000,0.732
709.796,797.636,49.776
744.688,883.036,14.640
668.560,879.864,-25.620
545.828,852.536,-18.056
500.932,904.020,-41.968
454.816,875.228,-34.892
459.452,864.248,-30.256
471.408,926.956,-19.276
480.192,954.528,0.000
477.996,988.200,-17.080
438.468,1004.060,-34.892
362.096,1026.020,-53.680
291.092,969.168,-48.556
289.872,970.876,-69.052
304.756,978.196,-44.652
285.480,976.488,-38.552
236.680,970.388,-31.476
207.156,1046.272,-65.392
177.632,1051.152,-68.808
136.152,996.740,-32.940
104.188,915.488,-30.012
68.564,888.404,-57.584
99.552,928.908,-41.968
102.724,982.588,-26.596
101.992,995.276,-5.612
121.268,1003.572,-12.444
117.608,988.200,-12.444
99.308,958.920,-18.056
91.988,961.116,-30.500
81.740,969.168,-29.036
67.100,986.736,-25.376
87.352,987.224,-11.956
110.776,994.300,-14.152
92.232,982.100,-20.496
49.288,984.052,-28.548
20.984,986.980,-34.404
53.924,1005.280,-36.112
86.132,1013.820,-21.472
86.132,981.368,-7.808
85.644,960.872,-17.812
57.340,958.920,-28.060
29.768,984.296,-36.844
50.996,996.496,-19.276
75.640,979.660,-8.296
85.400,973.804,-20.740
87.108,976.488,-19.520
59.048,980.148,-30.256
26.352,997.228,-49.776
19.764,1006.500,-50.508
37.332,985.760,-35.624
65.392,1006.256,-40.016
68.076,1025.044,-41.236
70.028,1019.432,-34.404
79.788,1014.064,-30.256
62.464,978.928,-24.888
54.900,964.044,-29.036
57.828,981.124,-36.600
59.292,996.252,-31.720
51.240,1017.236,-38.064
52.948,1008.696,-32.452
60.756,1004.060,-37.088
65.880,988.200,-30.988
60.756,983.564,-30.256
46.116,986.980,-29.036
50.264,986.736,-27.328
71.492,992.104,-26.352
80.520,1003.816,-28.060
48.068,1004.304,-31.720
40.748,997.960,-34.404
59.536,995.032,-32.940
65.880,992.592,-30.500
66.856,985.516,-16.592
61.244,984.784,-14.152
57.828,992.836,-24.888
47.824,990.396,-36.600
41.724,968.192,-22.204
37.332,967.704,-21.716
50.996,972.096,-20.496
64.904,981.124,-13.420
56.364,977.220,-14.152
44.408,991.128,-24.644
47.092,1006.744,-25.620
59.048,992.836,-14.396
62.220,986.248,-16.104
63.928,993.812,-17.324
57.340,998.936,-14.152
66.612,1002.596,-11.468
70.516,997.716,-8.296
59.292,974.780,-17.080
52.704,974.780,-18.544
50.264,981.612,-15.860
62.708,1008.940,-22.204
56.608,1026.508,-23.180
67.100,1008.208,-7.564
73.688,992.836,-5.368
53.924,986.248,-12.444
57.584,994.300,-7.808
60.024,1002.596,-0.488
68.320,1006.012,7.320
71.980,995.276,12.688
77.104,986.980,18.056
64.660,977.952,22.692
60.512,984.784,24.888
63.440,991.128,30.256
70.028,984.296,36.356
78.080,979.416,45.384
70.272,988.200,35.380
46.848,996.008,29.768
39.284,1002.596,36.844
60.024,1017.236,43.432
67.344,1027.972,39.040
76.860,1008.452,53.680
84.668,991.372,53.924
72.712,969.656,46.360
38.308,972.584,36.112
29.036,972.828,32.208
57.584,963.068,42.212
78.812,948.184,51.728
61.976,939.400,46.116
36.844,948.672,29.768
34.404,972.096,18.056
53.680,999.180,12.688
75.640,1011.136,8.784
78.812,1021.872,-0.732
61.732,991.616,1.464
48.068,975.024,-5.124
45.140,974.292,-21.228
47.092,992.348,-38.796
62.952,986.004,-38.308
74.176,993.324,-52.704
61.000,999.180,-82.472
34.160,992.836,-102.724
23.424,967.704,-100.528
18.056,957.456,-109.800
35.624,959.652,-123.220
65.392,978.196,-127.124
53.436,959.652,-121.756
37.576,970.632,-138.104
26.840,976.488,-150.304
35.624,945.988,-143.960
37.088,1039.684,-174.460
18.788,1006.012,-159.576
51.484,1012.356,-152.500
90.768,1015.528,-151.280
109.068,1022.116,-155.672
105.652,1046.028,-165.432
118.340,1056.764,-153.232
159.332,1082.140,-125.172
210.816,1055.300,-95.404
239.608,1012.844,-94.916
287.188,1034.560,-87.840
355.508,1083.360,-85.400
425.292,1130.696,-100.284
451.644,1172.908,-158.112
533.384,1161.684,-142.496
616.588,1246.108,-172.996
580.964,1124.108,-171.044
536.800,1032.852,-172.264
582.184,1041.880,-181.048
627.568,945.500,-148.352
824.476,865.956,-74.664
960.384,822.036,-61.976
945.012,831.796,-188.856
793.976,668.316,-128.832
697.108,364.048,74.664
501.908,69.052,238.876
576.816,92.720,253.516
611.952,115.900,248.148
661.728,226.920,174.460
710.040,211.792,194.956
554.856,39.772,231.800
523.380,33.916,181.292
536.068,9.516,140.056
424.560,-2.196,146.400
384.056,32.452,84.668
304.024,103.212,43.188
181.048,147.132,-19.032
89.548,110.776,-64.416
80.032,45.384,-148.352
150.792,16.592,-275.232
370.148,-2.928,-468.236
494.588,-33.672,-546.560
696.132,-141.032,-635.864
1138.748,-357.704,-679.052
1389.580,-590.236,-740.296
1789.740,-893.040,-679.540
2116.456,-1098.976,-634.400
2278.716,-1364.204,-543.876
2364.116,-1513.044,-493.856
2596.892,-1435.208,-505.324
2339.716,-1370.792,-371.856
1974.936,-1393.728,-177.632
1877.580,-1405.684,-77.348
1531.100,-1416.908,91.744
1333.460,-1335.168,204.716
1039.928,-1259.284,298.900
870.348,-1035.292,360.632
582.428,-805.200,382.592
437.736,-504.104,302.316
292.556,-236.924,189.100
134.688,-30.744,124.196
-37.088,96.624,107.360
-278.648,223.748,106.384
-53.924,305.488,35.380
176.656,363.804,-80.032
315.736,365.512,-124.440
492.392,253.760,-87.596
532.652,164.212,-101.504
814.716,104.676,-100.284
947.696,-13.664,-97.112
1053.348,-67.588,-95.160
1199.016,-139.324,-105.652
1193.404,-115.656,-60.512
1066.768,-0.488,-4.880
1047.248,104.432,12.200
982.100,219.356,-41.236
1144.360,268.400,-66.124
1108.980,353.068,-35.136
801.540,359.168,-88.572
746.152,455.304,-123.708
1021.140,618.540,7.320
1072.380,661.240,-14.884
1094.584,768.356,-44.652
1014.064,759.572,-51.240
750.300,708.820,-77.104
514.840,712.480,-93.208
544.364,762.500,-83.448
611.464,756.400,-59.780
621.712,774.212,-41.480
506.788,797.880,-83.692
475.800,872.056,-120.292
556.564,921.832,-115.168
648.552,949.892,-101.504
598.532,943.548,-79.788
422.364,890.112,-106.140
306.464,812.764,-141.032
293.776,782.508,-125.904
346.480,873.032,-131.516
460.916,998.692,-99.308
471.652,1046.516,-65.148
382.348,1019.920,-101.260
277.672,946.232,-150.304
204.716,926.224,-177.388
209.596,977.708,-163.480
319.396,1047.004,-105.408
392.108,1064.084,-71.004
304.024,1030.900,-85.644
151.524,981.368,-120.536
97.844,921.832,-129.076
114.436,951.112,-116.876
178.120,988.688,-65.880
174.460,1019.676,-60.756
68.564,1028.216,-100.528
-5.856,937.204,-108.336
28.304,889.624,-80.520
52.460,919.880,-75.640
94.916,1008.452,-41.724
114.680,1037.488,-3.416
87.596,1047.492,-13.664
45.140,971.364,-10.736
26.596,901.092,-3.904
13.176,913.780,-17.080
-1.952,968.680,-4.636
0.244,1036.268,21.716
4.636,1057.008,0.488
5.124,1030.900,-12.688
-25.132,976.732,-5.124
-67.344,927.688,-26.352
-41.480,996.252,-44.896
-18.300,1017.968,-11.712
-4.880,994.056,9.516
-58.804,983.076,-30.500
-109.556,944.036,-62.952
-103.700,921.832,-65.880
-35.624,957.456,-54.168
2.684,1022.360,-50.264
-46.848,1012.112,-66.124
-98.576,948.672,-71.736
-127.612,909.144,-84.180
-138.592,906.460,-78.812
-159.332,935.252,-82.472
-108.336,960.628,-70.760
-30.256,966.240,-42.212
3.904,967.948,-50.996
7.564,978.684,-52.704
0.000,975.512,-44.652
36.112,957.944,-44.896
76.372,998.204,-53.924
108.824,1055.300,-31.964
122.488,1062.864,-26.352
91.256,1002.840,-39.528
86.620,993.324,-50.020
90.280,1019.188,-44.652
61.000,1024.312,-40.992
104.188,1030.412,-39.772
136.884,1018.212,-31.720
152.500,1007.720,-24.888
134.932,1005.036,-26.840
68.808,1003.816,-33.916
35.380,1000.156,-42.456
60.756,1026.996,-31.964
84.180,1024.556,-15.860
76.616,1015.772,-24.888
49.776,1054.812,-52.216
49.776,1118.740,-52.460
65.392,1120.692,-23.912
97.112,1047.980,-8.296
119.316,998.692,-9.028
98.332,980.636,-17.324
80.764,985.028,-13.908
61.976,953.308,-6.100
11.712,965.752,-34.892
-2.196,970.632,-35.136
16.348,943.548,-25.620
-9.516,952.576,-49.288
-33.428,978.684,-55.876
-28.792,986.736,-50.508
-26.596,971.364,-65.148
-13.908,972.828,-75.152
4.392,976.976,-65.148
-2.684,977.464,-64.416
-5.368,979.904,-66.856
-9.760,951.356,-63.928
-31.232,952.088,-83.692
-66.612,978.196,-102.480
-67.100,999.180,-93.208
-44.164,1001.620,-84.424
-14.396,1009.428,-86.132
11.468,1010.648,-78.812
6.832,1008.452,-69.784
-8.540,986.004,-71.736
-4.636,1002.596,-78.568
24.400,990.152,-77.104
42.456,982.344,-75.884
36.356,984.540,-74.664
30.988,988.444,-84.180
14.396,991.616,-91.500
-18.300,995.764,-95.404
-20.984,999.180,-82.960
4.636,1006.988,-71.004
21.472,985.272,-55.876
9.272,988.688,-71.492
-25.620,1009.428,-86.864
-24.888,1023.580,-85.888
-4.880,1016.260,-84.668
16.592,992.592,-81.496
11.956,990.640,-90.768
-6.344,978.928,-81.008
-1.708,977.708,-80.276
-9.516,995.276,-92.476
-22.936,961.116,-82.716
-10.736,940.376,-80.764
17.324,937.936,-77.104
27.328,961.116,-74.176
17.324,972.584,-71.736
0.732,968.436,-80.764
-7.808,1000.644,-104.676
-22.692,1022.604,-113.704
-1.708,1038.464,-110.044
32.452,1024.800,-93.696
38.308,1017.480,-77.592
15.372,995.276,-65.148
-0.244,992.592,-66.124
1.952,965.508,-60.756
4.880,984.784,-69.784
5.124,997.960,-70.028
3.660,993.324,-71.980
13.664,984.296,-78.568
12.688,987.956,-86.864
-2.684,997.960,-91.744
-11.224,998.692,-100.284
-11.468,1028.704,-117.608
-9.760,1028.460,-118.340
-15.616,1033.584,-119.560
-8.540,1004.548,-110.044
3.416,989.176,-105.408
-6.100,990.152,-104.676
-14.640,961.116,-88.084
6.100,958.432,-83.204
18.300,955.260,-84.180
13.420,955.504,-86.376
10.004,927.688,-83.936
40.260,899.140,-78.568
41.724,919.880,-83.936
18.544,917.440,-76.616
27.816,960.872,-76.128
27.816,990.884,-78.812
36.112,1006.988,-77.348
29.036,1016.260,-74.664
5.368,1012.600,-71.492
-12.444,1024.068,-83.448
-10.004,1028.704,-90.768
-5.612,1042.856,-88.084
-2.928,1037.000,-82.716
4.392,1021.628,-80.520
-1.952,1013.820,-85.400
0.244,1004.792,-83.204
9.028,1003.328,-77.348
-10.248,1000.644,-81.252
-20.252,995.032,-81.496
-3.660,979.172,-74.176
10.736,978.928,-75.884
4.636,963.556,-74.664
-7.076,954.040,-70.760
-2.928,957.944,-70.516
2.440,978.440,-74.908
0.488,973.560,-74.176
4.392,986.980,-81.496
0.732,1003.816,-86.376
-12.444,1003.572,-84.424
-9.272,999.668,-80.520
1.952,998.936,-77.592
4.392,1005.036,-73.444
-8.784,1004.304,-71.004
-15.128,1005.524,-76.372
