acc_x[mg],acc_y[mg],acc_z[mg]
512.400,762.500,-110.776
700.524,665.144,13.908
640.256,644.160,101.748
595.848,602.680,27.816
729.560,626.836,-101.260
980.636,497.760,-79.056
781.288,389.668,255.956
652.944,343.308,360.388
686.616,267.668,345.260
752.740,253.028,196.908
641.476,192.760,293.776
557.052,126.148,358.436
518.012,78.324,335.012
497.028,114.436,236.924
557.052,123.708,155.916
515.084,67.832,211.792
529.968,30.256,233.996
597.556,51.484,117.608
797.636,49.532,22.936
810.568,30.012,25.376
820.572,-30.500,40.748
796.660,-38.796,-62.220
713.944,-46.116,-79.056
781.044,-91.256,-88.328
992.836,-112.728,-184.708
1086.044,-142.252,-210.328
1076.040,-176.168,-219.356
1136.552,-207.888,-169.580
1238.056,-288.408,-135.664
1246.596,-344.772,-120.536
1273.924,-411.872,-62.220
1346.392,-420.656,-76.372
1378.600,-405.528,-104.920
1390.800,-450.668,-46.360
1403.244,-522.892,25.132
1444.236,-588.528,97.844
1490.352,-584.624,88.816
1505.968,-533.628,34.404
1478.640,-511.668,39.284
1505.236,-548.512,120.292
1536.712,-581.452,155.428
1511.824,-589.260,175.192
1467.172,-571.448,211.548
1490.108,-560.956,219.844
1414.468,-591.456,280.600
1381.040,-573.400,288.408
1342.976,-541.924,291.092
1307.352,-549.976,313.296
1307.352,-518.988,320.128
1337.120,-498.736,300.852
1224.880,-501.420,300.364
1184.376,-478.240,310.612
1147.288,-443.592,279.136
1127.524,-404.064,235.948
1071.648,-366.244,216.672
954.284,-324.520,188.124
921.832,-290.360,164.944
841.068,-250.832,154.452
773.236,-200.812,125.416
710.284,-162.748,117.120
709.064,-115.900,92.476
683.688,-66.368,65.392
630.252,-25.132,42.456
582.916,-8.784,30.744
573.888,12.200,36.600
541.192,71.980,2.928
503.372,130.784,-16.348
567.788,164.456,-21.228
633.668,171.532,-34.892
643.428,183.976,21.472
685.152,186.660,43.188
736.880,198.128,30.012
794.220,213.744,41.968
968.436,228.384,81.008
1079.700,224.968,169.092
1040.660,153.964,293.776
622.444,206.424,68.076
947.940,354.776,-6.344
1196.088,337.452,144.692
1161.684,328.668,217.892
1227.564,343.064,202.276
1023.580,437.492,26.596
872.300,492.148,-79.056
773.236,510.692,12.932
863.760,523.624,108.824
941.352,607.560,124.684
916.708,688.812,16.592
860.344,696.132,-90.280
687.104,719.556,-29.524
725.168,681.980,68.808
768.356,694.912,158.600
821.548,749.324,94.184
739.808,812.520,-13.420
572.912,852.292,-32.452
634.156,798.368,-27.572
600.240,782.996,46.848
348.920,801.784,153.720
159.332,880.108,150.304
41.480,966.728,-32.452
-30.744,957.212,-73.200
89.792,948.428,-45.384
78.568,979.172,3.172
-50.508,976.000,75.396
-36.600,960.872,57.584
43.188,944.036,21.472
64.416,942.328,48.556
21.472,957.456,58.316
-20.496,975.024,33.672
-14.152,975.268,23.424
-6.832,990.884,11.712
43.188,994.788,-27.816
42.700,1011.868,-30.744
34.648,1006.500,-2.684
38.796,999.424,4.636
36.112,1013.820,-21.472
0.976,1022.848,-57.828
26.840,1010.404,-61.732
30.744,995.276,-27.816
51.728,991.372,-33.672
35.624,988.200,-18.788
19.520,981.368,-11.468
4.636,971.852,-3.172
51.240,993.568,-43.676
66.124,1007.476,-43.920
62.464,1006.744,-28.304
40.016,1014.308,-32.696
31.964,998.448,-9.516
23.912,983.808,1.952
34.404,979.172,-10.004
40.504,975.512,-12.444
31.720,981.368,-15.860
32.696,1002.352,-41.968
-6.344,986.980,-3.416
29.036,960.872,11.956
19.276,976.488,-7.320
11.224,987.224,-34.404
32.940,989.420,-36.356
31.720,992.348,-20.496
40.992,990.152,-9.760
16.104,981.124,9.028
20.252,976.000,-1.220
29.768,972.584,-12.200
30.012,986.492,-26.352
15.860,996.984,-20.252
14.152,996.984,-20.252
35.868,989.908,-30.500
64.904,991.616,-40.016
33.428,986.736,-1.464
43.920,986.248,-1.464
36.844,995.764,-19.764
25.620,1003.084,-32.696
49.532,1004.304,-38.064
27.816,1001.132,-24.156
21.228,987.468,-7.320
50.264,976.732,-12.444
36.356,984.296,-5.368
33.672,1008.940,-30.012
40.016,1015.284,-47.580
21.228,995.276,-6.832
36.844,994.300,-10.980
50.020,1003.816,-31.964
64.416,1006.012,-29.524
41.968,1006.256,-21.228
13.176,993.812,-9.760
12.200,975.268,10.004
50.264,985.028,-17.812
63.196,996.252,-30.988
35.868,1001.620,-21.716
36.600,992.104,-20.008
8.540,979.660,-2.440
10.248,976.732,-3.904
56.364,993.812,-45.384
52.460,1006.256,-43.432
43.920,996.740,-11.224
36.600,989.420,5.368
28.548,990.396,1.708
40.260,1000.400,-17.324
31.720,998.448,-7.808
38.064,997.716,1.220
52.948,999.668,5.612
62.220,996.496,12.200
40.016,999.180,13.908
16.348,1002.840,5.856
22.448,997.228,10.492
48.312,988.200,14.152
39.040,988.688,23.180
38.796,984.540,25.376
35.380,979.660,34.648
30.744,973.316,36.112
11.468,970.388,32.452
-8.296,965.752,29.036
0.244,958.920,36.844
14.884,970.632,42.456
16.104,986.004,61.976
51.972,1001.620,59.780
60.756,1015.528,60.268
51.972,1018.944,69.296
49.288,1017.480,70.516
61.244,1026.996,49.288
66.612,1029.192,35.136
52.216,1016.748,50.996
54.900,1024.800,49.532
60.512,1030.168,50.020
50.264,1025.044,59.048
49.532,1017.480,64.416
59.048,1005.280,69.540
73.200,1013.332,50.996
61.244,1009.916,55.632
31.476,994.544,68.320
36.112,980.880,53.924
51.972,986.492,34.892
44.896,995.276,31.964
37.820,993.324,33.184
44.896,992.592,26.108
63.928,995.520,15.372
40.748,1002.108,11.468
7.808,1029.192,-48.800
-24.400,1040.172,-101.260
-49.288,1010.892,-62.464
-19.764,984.052,-20.984
32.696,980.880,-18.544
5.612,984.540,-10.980
-18.788,999.668,-43.188
-0.976,1007.720,-90.036
-9.760,994.300,-89.304
-24.156,965.996,-69.540
-50.020,947.208,-55.632
-60.268,939.400,-53.680
-55.388,964.044,-88.816
-72.468,1001.132,-126.880
-113.948,1001.132,-64.904
-71.248,988.200,6.100
-33.184,1045.296,64.416
33.916,1105.808,-10.980
83.204,1186.572,-53.924
231.800,1159.244,-153.964
226.188,1187.792,-100.040
526.552,1193.648,-253.760
768.112,1023.092,-215.452
569.984,917.440,126.636
428.464,691.496,412.360
403.820,459.940,511.668
606.584,360.388,295.484
790.560,315.004,24.888
679.296,292.800,240.584
595.604,197.396,427.244
487.756,45.872,467.992
307.684,94.184,349.652
353.800,138.836,74.420
340.868,147.132,7.076
82.228,62.220,126.148
-108.336,-19.032,119.560
-89.304,-4.392,-4.636
110.288,17.324,-251.808
234.484,25.132,-370.880
297.192,-40.260,-327.204
433.832,-185.684,-371.368
720.044,-235.460,-461.160
969.656,-317.932,-527.528
1055.056,-448.472,-380.640
1262.212,-546.316,-324.764
1417.396,-615.124,-382.592
1569.896,-724.680,-406.016
1737.280,-762.012,-353.312
1799.256,-736.880,-383.080
1773.392,-732.000,-378.688
1755.580,-847.168,-257.420
1854.888,-986.248,-140.300
1856.596,-1055.056,-13.908
1823.656,-1050.908,80.032
2032.764,-1032.364,131.516
2275.788,-991.616,95.648
2243.580,-983.808,149.084
2012.268,-1002.108,266.204
1889.536,-1011.136,371.368
1786.812,-982.344,410.896
1731.180,-973.316,445.544
1730.448,-990.396,482.388
1539.396,-994.788,529.724
1294.908,-945.744,499.468
1072.868,-930.860,505.812
894.016,-867.664,425.780
733.220,-818.132,340.136
397.476,-743.712,310.612
-1.464,-704.916,319.640
-215.940,-518.012,116.632
-219.844,-205.448,-142.008
-435.296,-49.288,-150.548
-386.740,119.560,-98.332
-75.396,330.864,-296.216
107.604,515.816,-425.292
117.364,562.908,-376.980
273.768,549.488,-248.392
566.568,524.356,-215.208
646.112,541.192,-236.924
718.580,599.020,-172.264
772.016,582.672,-65.880
593.652,603.168,-111.020
907.436,688.324,-186.416
954.284,657.092,-77.836
1050.908,625.616,52.216
1106.784,634.400,120.536
731.512,681.004,15.372
613.416,788.364,-117.608
971.364,788.364,-132.736
974.048,743.224,-65.636
874.252,796.416,-22.692
427.000,835.212,-42.456
410.652,854.000,-49.776
613.660,859.124,-97.600
569.008,857.172,-48.800
466.772,839.116,-26.840
239.608,852.536,23.912
307.196,904.264,-80.764
355.508,925.004,-131.516
358.192,920.856,-87.840
277.428,942.328,-53.192
120.292,927.444,-15.372
194.224,927.200,-62.708
252.052,942.572,-79.544
229.360,982.100,-77.348
141.032,988.200,-24.400
95.648,1003.084,-17.812
54.412,988.932,-14.152
71.492,981.612,-37.820
161.284,1016.748,-111.752
120.292,1012.844,-98.088
-10.004,1030.656,-66.856
-50.996,1021.384,-88.084
-85.156,1023.092,-149.572
-82.716,1017.480,-152.012
-10.736,1008.696,-133.712
-33.428,976.488,-67.344
-154.940,949.892,4.392
-138.104,951.356,-43.676
-65.880,953.552,-97.844
-5.368,956.480,-130.540
-118.584,954.284,-98.820
-138.348,987.224,-114.436
-131.760,1016.016,-163.480
-65.392,1014.064,-175.192
-81.008,978.928,-97.356
-110.776,973.560,-54.168
-79.544,982.832,-78.568
-55.144,996.252,-89.060
-67.588,992.104,-80.276
5.856,1013.088,-145.912
18.300,1036.268,-149.572
-50.264,1009.672,-49.288
-62.220,987.712,-2.684
-38.064,986.980,0.000
31.476,1006.988,-66.124
20.984,1017.968,-75.640
-26.352,999.424,-31.476
-21.716,1007.232,-15.616
-35.380,1008.452,-17.812
-10.980,1012.112,-36.356
41.968,980.880,-38.308
19.032,957.700,7.808
-40.748,964.776,10.980
-97.844,988.932,-33.672
-92.232,1018.212,-83.936
-11.956,1035.292,-145.912
51.240,1019.676,-135.420
14.396,978.196,-0.488
-9.028,981.368,49.532
-7.076,986.736,16.104
-25.620,977.952,10.980
1.708,956.480,-1.220
3.660,939.888,32.696
-33.672,944.768,67.344
-75.640,950.136,63.196
-46.116,966.972,27.084
-20.008,977.220,-15.860
-55.388,982.832,-4.880
-66.368,970.876,15.128
-79.544,972.584,-8.296
-43.432,999.424,-71.980
-75.152,989.664,-51.972
-116.876,953.308,6.344
-99.064,938.912,17.324
-35.136,968.192,-38.796
-12.444,978.684,-54.412
-38.552,970.388,-30.256
-40.992,975.512,-38.796
-37.820,986.980,-49.776
-15.372,1003.328,-44.896
6.832,1008.452,-55.388
14.396,990.152,-40.748
6.588,982.344,-14.152
14.152,979.416,5.612
34.160,980.880,-1.220
60.268,993.812,-24.888
63.440,1006.012,-47.824
58.804,1004.304,-28.792
11.468,1000.644,-24.400
30.744,1024.312,-64.660
13.908,1015.040,-63.928
16.104,999.912,-36.844
20.984,993.324,-31.476
19.520,981.612,-25.376
12.688,975.512,-19.764
13.420,966.240,-9.516
23.668,962.824,-9.028
35.380,970.632,-25.132
21.472,976.488,-30.744
8.052,978.440,-16.592
24.400,998.692,-26.840
38.308,989.664,-18.056
47.824,986.004,-6.100
48.068,997.228,-11.712
52.948,1016.504,-26.840
59.536,1006.012,-15.372
55.144,991.616,0.244
74.420,996.008,-28.060
69.052,1029.680,-54.168
53.192,1017.968,-34.160
57.828,1000.888,-7.076
46.848,985.028,-0.244
54.412,984.540,-13.176
60.512,982.344,-25.132
50.264,971.364,-3.660
51.728,968.680,21.472
47.824,970.144,36.844
71.004,985.272,20.740
92.232,1008.452,-19.276
100.040,1016.748,-27.328
79.056,1012.112,-3.416
79.544,1025.288,-20.740
66.856,1028.948,-28.304
61.244,1006.988,-1.708
64.904,992.592,10.248
89.060,990.152,-8.296
78.812,991.128,-14.152
56.608,993.324,-3.172
43.676,993.568,-5.612
88.816,1012.112,-46.116
78.568,1018.944,-43.432
67.100,1015.040,-22.692
71.004,1008.940,-22.936
88.328,1012.112,-29.524
