acc_x[mg],acc_y[mg],acc_z[mg]
581.452,1119.716,-92.720
588.040,1083.360,-121.512
616.344,1100.440,-95.404
634.644,1024.068,-78.080
621.468,907.680,-153.964
645.624,688.568,-80.764
667.828,573.156,-54.900
673.440,566.812,-25.864
732.732,471.896,59.536
632.936,378.688,119.804
544.852,281.332,109.800
549.732,198.128,172.508
553.148,218.136,191.784
418.460,166.652,211.792
275.476,124.928,197.396
369.904,48.312,151.524
349.652,-64.172,304.024
259.616,-91.500,256.932
152.256,44.652,93.208
286.700,57.584,30.012
513.864,-52.460,-7.808
423.584,-127.124,-64.416
318.176,-166.896,-162.992
414.800,-208.376,-223.992
540.216,-239.120,-316.712
481.656,-329.644,-330.376
614.636,-435.052,-382.836
772.992,-568.520,-470.676
775.676,-645.136,-559.980
1047.248,-725.412,-720.532
1273.680,-740.784,-809.592
1372.500,-794.708,-817.400
1469.856,-867.176,-851.560
1670.912,-988.444,-905.972
1923.696,-1024.068,-954.528
1898.320,-1031.876,-778.360
2028.860,-1097.024,-703.208
2133.048,-1263.920,-568.520
2127.436,-1347.368,-456.036
2068.388,-1360.788,-352.336
2002.752,-1346.880,-204.472
2116.944,-1340.536,-166.652
2229.916,-1473.272,-150.548
2070.340,-1494.500,-119.560
1605.764,-1346.636,-46.360
1230.736,-1173.152,38.796
985.272,-1072.868,167.628
802.272,-1031.876,193.248
487.756,-869.128,174.948
43.676,-561.200,188.612
-162.260,-333.304,141.764
-114.192,-96.624,-21.472
-240.584,127.856,-74.908
-521.672,193.248,10.492
-443.348,273.768,-21.228
-179.096,282.796,-83.448
-6.100,281.576,-101.016
214.476,297.680,-173.728
469.700,273.036,-194.224
744.444,230.092,-220.088
924.272,178.364,-205.936
923.052,134.932,-155.672
1015.772,185.440,-155.916
1079.456,236.192,-123.464
1065.548,284.260,-142.008
882.304,301.584,-150.060
898.896,439.200,-105.408
979.172,490.684,-147.620
1049.444,484.096,-146.888
1073.356,513.132,-189.832
884.012,677.100,-198.128
727.120,670.268,-163.968
636.108,731.756,-148.352
714.188,739.076,-172.996
837.652,806.176,-223.992
762.500,891.576,-203.984
607.316,933.056,-167.628
475.800,926.224,-117.608
396.256,892.796,-117.120
384.300,908.412,-111.020
376.980,957.212,-117.852
422.608,968.680,-101.992
491.660,1026.508,-76.860
413.580,1017.480,-85.888
300.120,1009.428,-111.508
151.036,922.564,-66.368
112.728,952.332,-77.592
176.900,1001.376,-95.892
204.228,986.004,-52.216
238.388,992.592,-29.280
165.432,1014.552,-24.888
93.940,1030.656,-26.840
108.824,1004.548,-15.616
121.268,946.720,-3.904
150.060,1002.108,-12.932
154.208,1012.356,16.104
97.112,975.268,38.552
44.652,947.940,-11.468
15.860,972.828,-13.908
48.800,987.224,-14.396
72.224,991.616,-8.784
75.640,1023.580,-19.276
39.528,1043.588,-19.276
-4.880,1024.556,-13.664
11.712,983.076,-17.324
13.420,953.552,-6.344
58.804,986.736,-21.960
42.456,959.164,-2.440
-8.540,948.916,-7.076
20.252,955.992,-17.324
40.260,944.768,-16.592
37.088,960.384,-16.104
17.812,1003.084,-21.228
-1.220,1020.896,-23.912
7.564,1012.844,-14.640
52.948,975.512,-17.812
23.912,981.856,-22.448
10.004,1011.136,-28.304
-1.220,985.516,-7.808
11.224,991.128,4.880
48.556,1005.280,-13.420
47.092,984.784,10.004
15.372,970.388,9.760
-29.768,972.096,-16.348
-1.220,997.228,-8.784
28.304,984.296,4.636
28.060,967.216,2.684
32.452,961.116,-10.004
18.788,965.508,-19.276
-13.908,953.308,-10.004
-23.912,954.284,-3.416
-10.980,957.700,5.612
7.320,1007.232,3.660
7.076,1019.676,-15.860
-4.636,1022.360,-9.272
-18.300,1006.744,-25.620
-24.156,1000.156,-32.940
-11.224,1004.304,-11.712
23.180,1021.384,-0.976
12.932,992.348,4.392
16.104,979.172,-6.832
8.784,1001.132,-0.732
8.784,1001.132,6.344
22.448,986.980,16.592
17.080,970.876,17.812
-6.344,972.584,-3.172
-3.172,992.348,-10.492
0.732,994.300,6.588
10.492,1013.088,3.172
18.056,1011.380,2.928
6.588,993.324,1.220
6.588,1008.452,1.220
-6.344,1025.044,-1.708
-6.344,1000.156,10.492
26.108,999.912,16.104
25.620,987.956,13.908
7.564,975.756,15.372
2.684,968.680,18.544
-2.928,982.832,20.008
1.952,994.788,11.468
-14.152,982.588,15.128
2.440,1017.480,15.128
12.200,1006.744,27.572
12.444,1006.744,22.936
13.176,1005.768,17.324
23.912,1015.528,16.592
32.940,1011.136,24.400
20.008,991.372,27.084
-10.492,970.144,17.812
-8.540,956.724,10.248
7.808,989.908,-7.564
-14.884,995.276,-10.736
-45.872,1006.256,-11.956
-46.604,1018.944,-27.084
12.932,1054.324,-27.816
-26.352,1050.176,-10.980
-36.600,998.936,-3.904
14.884,1018.700,-23.424
-1.708,1006.012,-31.964
20.008,981.612,-36.112
59.048,962.336,-54.168
43.432,929.396,-79.300
31.232,914.512,-102.236
12.932,919.148,-125.660
-28.548,933.544,-146.400
-36.356,947.452,-147.864
-21.716,966.240,-170.556
-69.296,986.980,-200.080
-80.276,988.932,-206.912
-34.404,1002.840,-183.732
-39.040,954.040,-170.800
-60.024,940.132,-167.384
-17.812,962.336,-168.116
-14.884,1019.676,-167.872
-60.512,992.348,-152.500
-41.724,982.588,-148.108
12.200,1040.660,-150.792
45.140,1056.032,-146.644
14.884,1019.676,-108.336
23.424,1028.948,-114.436
67.344,1059.692,-111.996
136.396,1064.816,-91.744
199.592,1110.932,-68.320
281.576,1167.540,-106.384
284.504,1218.292,-129.076
325.008,1242.448,-130.540
364.048,1223.172,-146.400
422.852,1235.616,-117.120
550.708,1232.200,-139.324
518.500,1136.308,-9.028
520.452,1012.112,-4.148
610.732,968.680,-60.268
546.560,871.812,-27.328
681.004,680.516,-46.848
755.424,584.868,20.984
588.284,481.900,82.716
498.980,507.764,15.616
689.300,453.108,-4.880
864.736,269.620,119.560
566.812,150.548,158.112
147.376,157.380,186.904
180.560,289.140,193.736
414.800,110.532,185.440
378.688,42.700,165.920
210.572,120.536,64.416
-37.088,178.852,50.020
130.784,157.868,-3.172
244.244,-15.616,-64.172
335.988,-99.064,-160.552
256.444,-125.172,-255.956
134.932,-194.468,-223.992
301.828,-238.388,-321.104
497.272,-319.640,-480.924
772.748,-532.896,-574.620
1148.264,-524.112,-817.644
1317.356,-477.752,-939.156
1328.336,-593.164,-835.944
1467.904,-790.804,-807.152
1764.364,-883.768,-898.164
1802.916,-936.228,-799.344
1949.316,-1022.360,-757.132
2001.776,-1131.916,-716.140
2028.616,-1099.708,-691.252
2070.584,-1090.924,-569.984
2020.076,-1100.684,-450.424
1993.236,-1171.200,-308.416
2092.788,-1289.052,-149.328
1875.384,-1323.944,3.416
1753.140,-1229.272,89.060
1738.012,-1166.564,128.832
1669.204,-1146.800,210.816
1212.680,-1083.116,241.316
784.460,-869.616,308.416
383.812,-652.212,385.520
138.592,-521.672,339.404
77.836,-321.348,184.708
-161.040,-127.124,97.356
-580.232,69.296,150.304
-455.548,229.360,2.440
31.476,334.280,-217.892
325.008,305.732,-305.732
452.376,252.784,-339.160
625.372,240.096,-348.432
720.288,177.876,-270.108
795.684,63.196,-170.556
906.948,44.652,-189.344
1076.772,57.340,-209.352
1082.628,33.916,-203.496
1036.268,76.616,-197.152
811.788,59.292,-171.044
849.852,174.704,-179.828
976.244,286.212,-246.928
1037.732,292.800,-190.564
996.496,301.828,-246.440
962.824,412.604,-301.340
838.872,467.992,-314.272
763.232,474.336,-273.280
735.172,430.904,-242.292
723.948,498.248,-256.200
803.736,606.096,-215.940
868.640,763.964,-229.360
874.496,864.004,-280.356
844.484,856.196,-299.632
692.472,789.828,-288.164
568.276,820.328,-261.568
542.168,864.248,-222.772
589.016,911.828,-208.132
616.344,960.872,-202.764
570.960,976.732,-183.488
464.576,957.212,-182.024
284.748,948.428,-203.740
230.336,958.676,-182.268
351.604,901.336,-132.736
349.896,881.084,-65.636
298.900,973.316,-119.316
234.484,990.152,-121.756
189.588,951.600,-78.080
172.020,962.824,-85.644
149.328,955.992,-68.076
108.824,991.616,-67.100
92.476,1021.872,-67.344
123.220,1016.016,-108.824
88.572,993.812,-59.780
20.008,974.048,-34.892
55.144,937.936,-35.380
58.560,930.860,-6.832
73.932,965.996,-34.892
25.132,957.700,-32.696
-0.488,964.776,-32.208
-32.696,1012.844,-39.284
-59.292,994.300,-22.692
-36.600,959.164,-8.784
23.424,1007.476,-54.900
12.932,1034.316,-60.756
-32.940,1032.364,-29.036
-95.892,1003.084,-16.348
-68.564,995.520,-25.620
3.416,961.360,0.976
33.672,957.944,5.124
-10.248,944.768,-4.392
-81.008,961.604,-23.912
-52.948,985.760,-24.888
3.660,963.312,32.208
17.080,921.832,29.524
-18.788,940.620,-14.396
-53.436,967.460,-37.576
-48.556,1033.584,-35.868
-32.452,1051.884,-26.352
-7.808,1046.272,-11.712
11.956,997.960,-16.592
-1.220,993.080,-40.016
-39.040,970.876,-30.744
-28.548,948.672,-15.860
21.960,987.956,-10.736
35.380,999.424,-7.564
40.504,964.776,-3.172
-9.272,931.836,-13.176
-19.520,951.356,-26.840
23.180,991.128,-15.128
70.028,986.736,10.004
71.736,996.496,10.248
64.172,994.056,-0.244
19.764,994.544,-12.200
-3.660,992.592,-11.712
13.176,988.688,-17.080
55.632,998.448,-17.812
30.988,990.640,-20.496
24.400,1021.140,-21.472
32.452,1004.060,-10.492
-6.588,979.416,-25.620
13.176,1012.356,-45.628
-10.492,1018.700,-39.528
-15.372,999.912,-19.764
38.796,1003.328,2.440
47.580,970.632,13.908
3.660,959.164,-3.904
-21.716,956.968,-5.368
-31.964,958.432,5.368
-26.108,991.616,-3.904
18.788,1022.116,-7.808
44.164,1000.156,5.368
38.796,974.292,8.052
21.960,980.148,-5.612
1.708,992.348,-25.620
6.832,1014.796,-30.256
-1.464,993.568,-19.520
15.128,1009.672,-34.892
0.000,1021.140,-43.676
-17.080,1006.256,-33.184
-4.392,986.248,-27.328
-3.416,956.236,-23.668
-1.464,983.808,-22.448
-13.176,966.240,-1.220
-17.080,970.876,-10.492
-17.812,965.508,-20.008
-46.360,963.068,-42.944
-62.464,994.300,-41.236
-71.980,1003.572,-27.572
-68.076,1012.356,-21.960
-57.584,1005.768,-17.080
-8.540,1010.648,-16.348
-5.612,985.028,-11.956
-52.460,981.368,-22.692
-66.856,974.780,-34.892
-79.056,969.168,-25.620
-17.324,991.128,-21.228
3.660,1033.096,-28.548
-37.820,969.168,-15.128
-64.660,939.888,-30.256
-47.336,950.868,-64.172
-29.036,974.292,-61.976
-26.840,979.416,-42.456
-32.452,957.700,-44.164
-22.448,941.108,-60.512
-33.428,941.596,-77.348
-67.100,946.720,-65.880
-94.672,911.828,-39.772
-82.716,898.164,-46.604
-42.456,926.712,-63.440
-35.380,934.276,-51.728
-66.368,942.084,-43.676
-87.596,952.332,-35.136
-76.616,954.040,-42.944
-76.372,981.612,-50.264
-68.320,959.896,-21.960
-74.420,999.180,-40.504
-125.660,1057.008,-76.616
-115.900,1086.532,-60.268
-50.508,1093.120,-32.452
-59.292,1102.148,-43.920
-91.256,1085.800,-44.896
-95.648,1039.684,-20.984
-73.932,1000.644,-10.736
-48.556,996.740,-17.568
-92.720,998.692,-17.324
-113.216,983.564,-9.516
-113.704,995.276,-28.548
-117.120,969.412,-45.872
-112.240,960.140,-60.024
-140.300,997.960,-64.904
-166.896,995.032,-52.460
-156.648,992.348,-49.288
-111.264,1008.452,-59.780
-97.356,1014.308,-59.292
-101.260,984.784,-50.752
-148.840,961.360,-63.928
-166.896,937.692,-80.764
-129.808,931.592,-82.228
-106.872,940.864,-80.276
-114.436,934.276,-90.280
-158.844,975.268,-127.368
-162.748,981.368,-141.276
-158.600,1007.476,-141.764
-151.036,1034.072,-147.620
-136.884,1017.724,-137.616
-119.072,1025.288,-134.200
-119.072,1011.136,-117.364
-123.952,1006.012,-108.336
-105.164,1008.208,-112.240
-92.720,1031.876,-118.096
-109.312,1030.656,-113.216
-122.976,1019.432,-110.776
-154.208,1013.088,-124.196
-167.384,1009.672,-138.104
-153.964,984.052,-130.540
-128.588,972.340,-125.416
-151.280,963.800,-133.956
-165.432,957.700,-141.032
-160.796,969.412,-143.960
-147.376,983.808,-147.376
-128.344,980.636,-147.864
-132.004,967.460,-146.888
-154.452,956.724,-144.692
-169.092,963.800,-146.644
-172.264,947.452,-136.640
-168.360,931.592,-125.172
-157.868,928.664,-127.856
-164.944,943.060,-132.492
-159.576,972.096,-131.272
-143.472,958.676,-124.196
-136.396,950.624,-128.100
-129.564,963.800,-143.472
-133.468,987.468,-153.476
-157.380,999.180,-156.404
-155.428,1001.376,-161.284
-144.692,983.564,-158.356
-150.792,985.516,-160.064
-152.988,987.224,-154.452
-158.112,995.276,-146.156
-137.372,975.024,-131.760
-108.336,964.288,-123.464
-93.696,939.888,-122.000
-113.460,936.228,-128.832
-155.672,923.052,-130.052
-139.080,939.400,-135.908
-132.980,961.116,-132.980
-134.932,965.508,-132.492
-140.544,985.516,-138.592
-156.160,983.076,-144.692
