acc_x[mg],acc_y[mg],acc_z[mg]
-187.148,894.992,-111.264
-175.924,900.848,-116.876
-185.440,896.700,-102.236
-221.064,878.400,-77.348
-247.660,868.152,-75.152
-256.444,880.352,-81.740
-237.656,906.460,-94.184
-236.680,945.500,-90.036
-251.076,968.924,-83.448
-250.344,980.880,-89.060
-218.380,991.372,-102.236
-198.372,1001.620,-118.828
-184.952,1015.528,-115.412
-175.680,1011.380,-100.528
-157.868,991.128,-96.380
-135.420,976.000,-89.304
-137.616,970.632,-86.376
-138.104,975.024,-79.788
-139.080,969.900,-77.592
-145.668,954.040,-79.056
-168.604,937.204,-83.692
-205.204,922.076,-90.036
-219.112,920.612,-89.792
-216.184,911.096,-78.812
-225.700,900.360,-71.736
-240.096,894.504,-71.980
-258.640,888.404,-80.032
-257.908,889.380,-89.304
-263.520,888.648,-108.092
-287.188,884.500,-123.952
-315.492,859.612,-117.608
-402.844,767.380,-154.940
-490.684,670.512,-179.096
-536.556,628.788,-80.520
-362.828,584.136,98.576
104.676,478.484,185.928
476.532,688.324,243.268
442.372,842.776,350.872
734.440,754.936,335.256
1173.884,125.904,-182.024
1828.292,-253.516,-830.332
1208.776,-571.936,155.428
920.612,22.692,126.148
1590.392,130.052,249.124
1219.756,-117.120,404.308
944.768,-125.904,292.800
995.032,-4.148,182.512
1200.724,172.752,104.188
1216.340,189.100,29.768
1169.004,109.800,-31.964
1083.848,75.640,-23.424
996.496,129.320,48.068
996.740,107.360,102.480
1014.064,52.948,88.572
1043.344,102.724,72.956
994.300,126.880,49.532
910.608,137.860,55.144
814.228,130.784,76.128
780.800,125.172,91.988
765.916,163.480,62.220
785.436,174.948,31.476
721.996,148.840,-10.004
656.604,134.688,-22.448
591.456,71.736,0.488
521.184,2.440,37.332
400.160,-54.656,74.420
301.584,-51.240,44.896
276.940,-25.376,-36.844
243.512,-41.968,-51.484
290.360,-119.804,-50.264
352.092,-229.360,-8.540
430.660,-308.904,52.216
628.544,-363.316,-6.832
807.640,-358.436,-29.280
909.876,-336.720,-35.136
1050.664,-336.232,-10.980
1275.632,-320.128,-60.024
1370.060,-274.012,-91.500
1322.480,-207.888,-19.032
1305.644,-226.920,32.696
1267.824,-338.428,-4.880
1290.760,-399.184,-27.572
1357.860,-342.332,-49.776
1413.248,-297.924,-39.040
1400.560,-321.104,-20.008
1397.388,-395.036,-3.172
1480.592,-428.952,1.952
1538.908,-426.512,5.612
1548.180,-447.740,25.376
1504.748,-461.404,8.540
1433.256,-437.248,-11.712
1386.164,-373.320,-27.328
1362.008,-332.816,-64.172
1319.308,-315.736,-80.276
1232.688,-321.592,-63.196
1149.240,-335.500,-63.196
1074.088,-429.684,-120.292
998.204,-365.512,-143.716
1004.060,-390.888,-177.388
909.388,-256.688,-146.400
808.372,-278.648,-160.552
845.948,-264.984,-181.292
986.736,-219.844,-179.096
1060.912,-173.240,-282.308
1109.224,-208.376,-351.360
1277.096,-202.032,-467.504
1528.904,-67.588,-583.892
1291.248,-23.424,-507.520
1094.096,-16.836,-420.412
1191.208,-87.596,-505.324
-265.716,-186.904,238.632
603.900,611.220,-479.216
678.808,359.900,-431.392
231.312,422.852,-1.952
14.884,559.248,-8.052
-215.940,493.612,-77.592
-279.136,401.380,-52.216
-150.060,301.828,-20.496
-808.128,654.408,-673.928
-782.996,955.748,-540.216
481.168,3622.912,951.356
2713.768,2725.724,-621.468
-933.544,633.180,-174.460
-113.460,1430.328,-1362.496
-983.320,165.188,-721.752
-594.872,1563.308,-1087.752
1689.944,1356.152,-96.380
2020.808,1446.432,26.596
-749.812,1488.156,1307.840
-602.436,1060.424,-454.572
-188.856,1055.788,-1147.288
149.572,980.636,-1237.812
-15.128,1084.336,-565.836
-190.808,1135.088,-29.280
-270.352,1090.680,-117.364
-262.544,986.980,-335.744
-177.876,1039.684,-473.604
-132.980,1119.472,-245.464
-171.044,1132.160,-175.436
-98.088,1073.600,-343.552
98.576,1048.712,-656.604
283.528,1000.400,-660.020
232.044,1025.776,-466.284
221.796,1012.844,-239.608
127.124,868.640,27.572
206.424,864.492,19.520
202.276,752.984,-13.420
121.756,891.332,-96.136
-77.104,907.924,-94.184
-240.584,884.988,-100.528
-240.584,931.592,-322.812
-328.424,766.404,-321.592
-341.844,853.024,-380.396
-260.836,881.328,-364.536
-163.968,903.776,-223.260
-90.768,1038.708,-125.904
-20.008,1152.900,-31.720
145.912,1155.340,29.036
330.376,1131.672,81.252
422.852,1100.440,149.328
349.164,1096.292,203.008
60.512,1132.648,239.608
-132.492,1123.132,187.392
-200.812,1058.716,66.124
-254.004,1051.396,-10.736
-171.776,980.880,-69.296
-114.436,995.032,-111.752
-40.504,1022.116,-120.536
35.868,992.592,-74.420
26.352,1000.156,-25.864
-63.440,1005.036,14.640
-99.796,985.760,40.992
-89.060,991.616,49.532
-59.048,1007.964,36.600
-40.992,1016.016,19.764
-50.752,1013.088,10.980
-55.632,991.372,4.148
-40.992,984.052,-17.324
-53.680,951.112,-20.496
-115.168,989.664,-18.788
-132.248,991.860,-10.248
-134.200,1003.328,24.400
-29.036,995.764,21.472
25.864,983.076,41.724
-6.588,979.660,40.016
-93.452,979.172,30.256
-130.052,1001.132,-3.416
-94.672,976.488,-9.516
-64.172,954.528,3.172
-73.932,952.332,3.660
-64.904,1001.620,-18.056
-3.904,980.392,-3.904
-25.620,962.092,26.596
-88.084,961.848,25.132
-127.124,985.028,22.204
-96.380,990.640,29.280
-37.088,996.984,23.180
-7.808,1002.352,15.860
0.976,991.616,17.324
-17.324,973.316,22.448
-52.948,958.920,28.792
-87.108,971.120,16.836
-108.580,1003.816,9.516
-74.908,1006.012,17.080
-6.344,1000.156,11.956
6.588,995.032,21.228
-14.884,981.124,30.500
-62.220,987.712,30.012
-71.736,1000.644,17.812
-64.904,1004.548,10.492
-64.660,986.736,23.424
-61.000,974.536,18.056
