acc_x[mg],acc_y[mg],acc_z[mg]
160.552,1017.72,19.032
150.792,1025.29,27.328
191.052,1057.01,12.444
207.4,1077.02,6.588
211.06,1074.09,0.488
206.424,1091.41,-11.956
150.792,1066.52,1.464
126.88,1047.98,9.516
106.384,1013.09,25.132
116.144,984.784,36.112
169.824,1002.6,25.132
171.532,1014.8,18.3
167.628,1039.2,-2.196
149.816,1031.88,-0.732
108.336,990.152,23.912
89.548,970.876,36.844
97.844,969.9,47.824
153.232,997.96,34.16
123.708,990.884,42.456
85.888,981.612,31.964
40.504,979.904,22.448
12.444,983.564,6.588
2.684,993.08,6.1
30.744,998.204,4.88
64.416,1011.62,-4.88
42.456,993.812,3.904
8.296,976.488,6.1
-0.732,959.408,1.708
-30.988,929.152,7.564
-50.996,897.188,23.912
-48.312,895.236,25.132
-23.424,917.44,10.492
18.788,954.04,-7.564
29.036,993.568,-30.256
0,1032.12,-49.288
-9.516,1053.84,-46.36
-4.148,1058.23,-30.256
8.296,1075.31,-22.204
15.372,1088.97,-21.96
44.164,1104.83,-25.376
35.624,1109.47,-27.572
-11.712,1090.92,-17.568
-57.584,1068.23,-5.124
-49.288,1058.96,-8.296
-75.152,1031.14,9.76
-44.896,1037.24,8.784
4.392,1077.26,-19.764
4.88,1080.68,-33.428
-6.344,1067.26,-24.644
-41.724,1050.66,-33.916
-69.052,1057.98,-34.648
-27.328,1074.58,-51.484
-11.468,1089.95,-72.712
-47.58,1083.12,-82.716
-81.008,1075.8,-95.16
-130.052,1043.83,-92.476
-147.864,1040.42,-112.484
-140.788,1041.15,-132.736
-172.752,998.692,-100.284
-200.08,948.672,-58.804
-209.84,922.32,-43.676
-221.796,904.264,-50.752
-236.924,875.716,-74.908
-197.396,897.676,-117.364
-160.308,929.152,-135.664
-217.648,919.88,-131.272
-264.984,866.932,-82.96
-278.404,837.164,-52.948
-256.932,841.8,-81.252
-253.028,868.64,-110.288
-293.288,876.936,-125.904
-318.908,863.028,-117.364
-308.416,852.78,-110.288
-312.808,825.696,-81.74
-324.764,820.084,-68.076
-294.508,850.828,-104.676
-327.448,846.192,-122.732
-348.188,840.336,-125.904
-336.964,821.548,-109.8
-332.328,809.836,-96.868
-338.184,816.912,-111.508
-322.812,854.488,-141.276
-331.352,850.828,-131.76
-329.644,834.236,-104.188
-306.22,840.824,-93.94
-281.82,849.12,-82.228
-292.068,849.852,-72.956
-302.56,874.74,-98.82
-308.66,902.312,-116.144
-298.656,916.22,-118.584
-326.96,893.284,-79.788
-379.176,864.492,-54.9
-416.508,874.74,-75.64
-414.556,907.192,-117.608
-400.16,923.54,-140.056
-396.988,910.608,-136.396
-429.196,885.232,-114.68
-512.644,878.4,-111.264
-597.8,849.852,-67.588
-665.632,791.048,-56.608
-712.48,725.9,-28.792
-772.26,665.632,-86.864
-1382.5,433.832,-76.86
-1730.94,-337.452,171.288
371.368,-398.452,-596.824
2504.42,1772.9,-1555.99
499.224,700.036,-166.408
11.224,261.812,223.748
599.264,246.928,-10.492
1323.21,276.94,60.512
1863.92,866.2,-345.016
965.508,611.708,-555.344
1017.24,359.9,-266.204
1068.96,281.088,-37.332
877.18,329.644,-143.716
1102.64,491.416,-297.68
853.512,452.376,-514.352
962.336,357.216,-311.588
843.996,228.14,-123.952
578.036,134.444,-86.132
779.336,221.552,-119.56
838.628,211.792,-152.988
801.296,134.2,-189.832
746.396,89.548,-43.676
594.628,94.428,-19.276
664.412,167.384,-64.66
696.376,206.668,-229.604
695.888,193.492,-306.952
816.18,139.08,-251.076
820.084,-2.684,-77.592
776.652,-42.7,-27.328
833.992,7.808,-166.896
894.992,41.48,-252.784
980.636,72.224,-255.712
919.88,2.196,-250.1
906.46,-121.512,-157.136
1084.34,-93.452,-194.224
1027,-70.76,-268.644
976.976,-106.384,-193.004
993.324,-168.604,-142.984
1121.18,-202.276,-155.916
1167.78,-186.172,-233.02
1151.68,-155.916,-314.272
1100.44,-139.812,-314.76
1141.92,-153.72,-220.576
1162.17,-254.98,-146.888
1167.05,-297.192,-154.208
1187.3,-256.444,-237.656
1169.49,-224.724,-246.44
1097.02,-275.476,-158.844
1043.83,-326.228,-127.612
1039.93,-328.668,-130.052
1090.44,-287.432,-194.712
1128.5,-256.688,-186.416
1060.18,-276.452,-216.428
1052.86,-279.136,-232.044
1235.37,-233.264,-202.52
1325.65,-206.18,-138.836
1418.13,-189.832,-78.812
1319.31,-187.88,-158.112
1206.82,-183.976,-256.688
1487.18,-17.08,-218.624
1808.04,125.904,-132.492
1813.41,71.492,-62.708
1423.01,-92.476,-53.192
1233.42,-46.36,-53.924
1636.26,468.724,-249.124
1541.84,521.184,-235.46
1107.27,576.572,-217.404
883.768,743.712,-246.196
821.304,778.36,-201.3
531.432,785.436,15.128
300.608,611.464,293.776
539.972,678.32,241.804
610.244,771.528,139.812
425.78,766.648,111.02
389.18,852.536,-17.08
361.12,874.252,-55.632
297.436,768.356,7.32
230.092,799.588,-60.756
273.28,875.96,-152.256
269.864,908.412,-138.592
174.216,852.048,-88.328
168.848,788.12,-22.448
186.904,771.772,10.004
239.852,817.4,-4.392
261.568,880.84,-49.532
227.408,892.308,-48.312
170.556,861.808,-15.86
174.216,850.096,-13.664
228.384,908.656,-67.1
235.948,963.068,-89.304
194.712,965.752,-68.076
203.984,945.256,-40.748
184.708,945.012,-44.408
186.904,965.508,-73.688
255.712,1038.95,-122
248.392,1046.27,-92.964
258.396,1044.32,-61.976
225.944,1041.88,-39.528
219.112,1052.37,-35.868
232.532,1070.92,-38.308
276.94,1101.66,-40.26
294.752,1130.45,-49.288
260.104,1162.42,-65.636
231.068,1185.6,-92.476
213.744,1156.07,-66.856
225.7,1128.26,-51.728
197.152,1094.1,-49.044
222.772,1103.61,-64.66
229.116,1120.69,-81.252
203.252,1111.18,-70.272
183,1099.71,-61.488
185.928,1098.73,-65.392
173.24,1087.75,-56.12
185.44,1094.1,-62.952
202.032,1080.68,-64.904
196.42,1054.57,-41.236
173.972,1028.22,-15.372
186.416,1016.75,-19.032
163.968,990.396,-2.196
126.636,955.748,16.592
119.316,959.408,0.976
130.54,962.092,-17.812
178.852,988.444,-26.352
116.388,971.608,-6.344
75.152,967.46,5.612
70.516,970.876,12.444
66.124,979.904,14.396
68.808,969.168,30.744
94.428,968.924,58.804
81.496,946.964,91.012
72.468,932.324,94.672
53.436,941.352,75.64
26.352,949.892,50.996
14.64,967.46,21.716
-6.832,952.332,15.86
-4.88,957.7,0.488
-16.836,965.508,-20.252
-43.676,969.656,-25.132
-53.192,961.36,-18.788
-45.628,953.796,-25.864
-32.94,966.972,-42.944
-12.2,978.44,-39.772
-50.996,949.648,14.884
-65.636,942.084,45.628
-66.368,947.452,54.9
-42.7,942.084,62.464
-6.1,946.964,64.904
15.128,955.26,64.904
-20.496,961.36,60.756
-47.092,970.388,53.924
-68.808,963.556,63.928
-60.512,946.72,80.032
-69.052,928.664,100.284
-52.216,943.792,78.324
-70.516,956.724,63.928
-107.116,948.184,42.944
-125.904,945.5,25.376
-146.156,953.552,-8.296
-134.688,965.264,-19.276
-99.308,979.904,-25.62
-122,957.456,14.396
-152.256,948.184,34.404
-179.34,946.232,19.764
-178.364,948.428,-2.44
-134.2,960.872,-22.692
-109.312,978.196,-42.944
-142.984,961.604,-31.964
-181.292,939.4,-16.592
-194.956,930.128,-8.052
-206.424,931.348,-13.664
-176.656,955.504,-44.896
-172.264,970.144,-66.368
-194.956,953.308,-33.672
-223.016,924.516,6.832
-203.74,920.368,13.42
-173.972,947.208,-7.32
-167.628,980.88,-37.82
-165.432,995.032,-45.384
-184.952,992.592,-35.868
-196.42,1002.84,-47.824
-201.544,1005.28,-50.264
-205.936,989.908,-33.184
-187.148,985.272,-22.936
-181.78,963.8,6.832
-186.416,938.424,41.968
-171.532,934.52,53.68
-164.944,928.42,67.832
-179.34,919.636,84.424
-182.268,928.908,79.544
-175.68,945.988,44.164
-200.812,950.868,33.916
-209.84,929.152,48.8
-209.352,944.768,37.82
-210.328,963.312,2.928
-199.348,959.896,0.976
-182.268,956.724,21.96
-163.236,953.308,35.868
-186.416,943.304,47.58
-232.288,935.008,45.384
-243.024,937.692,32.94
-205.204,956.968,10.98
-207.644,961.604,6.832
-213.5,959.164,15.128
-226.432,947.208,35.38
-248.88,933.3,50.508
-244.732,947.208,26.596
-228.872,967.46,-0.732
-240.096,966.484,0.976
-239.852,966.728,-11.224
-225.7,963.312,-0.732
-253.76,943.548,39.528
-268.4,939.156,43.92
-255.224,974.78,-5.368
-235.704,995.032,-37.576
-233.264,987.224,-18.3
-233.02,976.976,4.392
-225.212,984.54,-1.708
-247.172,974.048,4.392
-241.316,966.972,9.028
-231.068,966.484,8.784
-249.612,945.5,14.152
-246.196,957.944,7.076
-244.732,972.584,-15.372
-258.152,965.996,-10.492
-245.22,957.212,10.004
-209.84,963.312,18.3
-214.72,977.708,15.86
-295.728,953.552,25.864
-314.516,968.68,0.488
-302.316,982.832,-23.18
-219.112,1006.26,-23.668
-194.956,1009.92,-30.012
-356.972,958.188,-43.676
-339.16,988.688,-54.168
-323.056,936.472,23.424
-468.48,828.624,137.128
-338.428,812.032,87.108
-5.368,717.604,16.104
359.9,683.932,1.22
426.512,663.192,47.092
639.524,645.624,256.2
725.412,608.048,167.872
1225.12,1045.05,-307.44
934.276,936.716,-360.388
725.412,733.464,-156.404
738.588,658.312,-30.988
660.264,599.264,35.868
538.02,520.452,112.728
417.24,523.38,39.04
383.568,525.088,34.648
439.932,512.156,41.236
503.128,465.064,47.336
548.756,427,56.12
423.828,364.536,11.468
250.344,367.22,-67.588
252.296,344.772,-135.176
368.44,286.212,-58.56
463.6,172.02,27.816
566.568,148.84,16.592
653.92,135.664,-63.928
708.82,175.436,-161.772
803.98,165.92,-161.772
935.008,119.072,-129.808
938.912,41.968,-142.008
1028.46,32.452,-162.016
1078.24,48.556,-103.456
1161.44,56.608,-70.76
1246.6,19.764,-73.932
1270.75,-53.436,-119.316
1225.12,-49.044,-193.248
1274.41,-19.764,-121.268
1301.25,-24.156,-79.544
1342.98,-27.572,-93.696
1326.87,-39.772,-83.936
1271.48,-53.68,-116.144
1229.27,-47.824,-152.744
1242.69,-32.452,-133.712
1275.63,-47.336,-55.388
1266.6,-76.86,12.688
1294.66,-51.484,-12.932
1348.59,-8.052,-71.492
1266.12,-21.228,-78.568
1188.52,-29.28,-93.452
1287.59,5.612,-98.576
1368.84,16.592,-89.06
1381.77,-12.932,-41.48
1357.37,-24.644,-2.684
1261.24,-69.54,10.98
1237.32,-60.756,-18.788
1349.32,24.156,-68.564
1391.29,50.752,-33.916
1347.12,47.092,28.792
1342.49,75.152,41.48
1230.74,45.628,26.84
1148.75,105.164,-32.696
1104.83,161.772,-55.632
1017.97,198.86,-54.656
956.48,194.956,-30.256
1146.07,354.044,-77.104
1170.47,366.976,-53.436
999.18,344.772,1.952
828.868,301.828,32.208
832.772,350.14,0.976
962.58,408.7,-1.952
1019.92,450.18,-12.688
1122.16,506.544,-20.496
1169.74,567.056,-61.244
1063.35,559.492,-63.44
1206.09,740.052,-133.224
1175.59,742.736,-164.212
977.22,626.104,-77.836
864.004,608.536,25.864
884.012,630.496,25.132
782.752,778.604,4.148
429.928,826.184,5.856
279.624,818.864,-29.524
322.568,767.136,14.884
498.004,815.448,34.404
315.492,819.596,54.656
62.22,836.676,21.716
72.224,885.232,-94.916
120.536,882.304,-122.732
101.26,839.604,-77.836
91.744,895.724,-89.304
10.98,899.14,-67.588
14.884,905.728,-61
34.404,881.572,-25.864
79.788,862.54,36.112
83.448,869.616,58.804
139.08,938.668,9.516
128.1,971.364,-17.08
73.932,936.716,12.444
73.2,906.704,39.04
124.196,912.804,30.5
170.8,940.132,18.544
174.704,968.436,1.708
137.616,981.612,-19.52
115.656,995.276,-35.868
103.7,990.64,-33.916
99.308,994.3,-39.04
129.564,1020.9,-56.852
138.104,1028.95,-51.728
99.064,987.224,-10.004
91.744,972.34,-8.784
81.984,976.976,-27.816
120.78,1006.99,-69.54
179.34,1063.84,-118.34
110.288,1032.36,-80.764
80.032,1017.97,-50.264
61.976,1001.62,-25.132
44.896,998.448,-24.888
57.584,1003.57,-41.724
96.624,1034.32,-60.512
123.952,1056.76,-64.416
122,1060.67,-30.988
77.348,1049.2,6.588
67.344,1080.92,-9.516
85.4,1112.15,-24.4
81.984,1140.21,-30.744
102.236,1210.48,-65.636
72.468,1267.58,-74.42
89.792,1342.73,-80.764
118.828,1373.72,-71.98
119.804,1365.18,-68.076
44.896,1303.2,-43.432
-21.96,1238.54,-24.644
-43.92,1202.43,-47.092
-64.172,1172.18,-64.416
-85.888,1144.36,-49.532
-91.988,1108.74,-25.62
-91.988,1067.26,-3.416
-50.264,1047.49,-7.32
-80.276,1002.84,30.744
-113.46,953.552,60.268
-95.16,923.54,48.312
-27.328,956.48,-6.344
-46.848,944.036,-3.172
-101.504,913.78,29.28
-145.18,907.924,35.624
-171.288,893.528,31.72
-168.848,865.224,20.496
-133.224,889.868,-50.996
-144.936,945.744,-135.908
-242.292,950.868,-181.536
-289.628,925.736,-172.02
-316.712,887.184,-134.932
-331.596,854.244,-105.652
-253.028,885.476,-129.808
-234.972,904.264,-139.812
-233.02,923.54,-155.184
-274.256,894.748,-136.152
-327.692,850.096,-101.992
-335.256,816.18,-75.64
-292.556,802.516,-67.344
-268.888,797.636,-60.268
-275.476,797.148,-68.564
-328.912,790.56,-79.544
-367.708,785.192,-104.432
-360.876,788.12,-126.636
-345.748,803.98,-142.984
-336.964,817.888,-149.084
-345.992,833.992,-147.132
-372.1,857.416,-169.092
-375.272,865.468,-186.416
-371.612,850.096,-160.308
-368.928,822.036,-120.78
-354.044,814.228,-88.328
-343.064,812.764,-81.008
-327.448,828.624,-94.184
-333.06,849.608,-116.388
-370.88,828.624,-102.48
-372.832,824.964,-90.28
-366.976,841.312,-92.964
-384.056,836.188,-83.204
-387.472,835.212,-82.472
-377.712,855.464,-105.408
-397.964,863.028,-116.632
-423.096,852.78,-110.532
-420.656,846.192,-106.384
-413.58,855.22,-110.288
-420.9,874.252,-132.98
-413.336,898.652,-164.944
-427.488,896.212,-168.848
-445.056,877.668,-133.712
-440.908,884.012,-125.416
-439.2,885.476,-123.952
-419.436,888.892,-134.932
-400.892,896.212,-145.18
-401.624,899.628,-135.664
-406.992,902.8,-133.468
-405.772,908.412,-135.664
-416.264,892.064,-109.8
-426.756,872.056,-87.596
-414.8,872.056,-92.72
-402.356,898.652,-119.804
