acc_x[mg],acc_y[mg],acc_z[mg]
924.028,346.724,-268.400
767.868,296.948,-136.396
621.712,232.288,15.128
605.120,212.280,30.500
803.004,211.548,-76.616
953.552,172.508,-136.884
963.556,176.168,-129.564
877.912,154.696,-126.880
880.108,142.740,-114.192
906.460,134.932,-40.260
958.920,101.992,-49.044
1045.052,86.620,-113.948
1146.068,111.752,-216.916
1201.212,159.332,-208.620
1183.644,111.020,-118.584
1193.892,77.836,-70.028
1225.856,54.412,-81.984
1253.916,61.488,-84.180
1202.920,46.116,-24.644
1134.356,29.280,-27.572
1148.020,57.828,-54.656
1266.116,90.280,-129.808
1407.880,100.040,-157.136
1362.496,64.660,-97.112
1245.620,24.644,-34.892
1186.572,0.244,46.848
1194.380,-22.204,101.748
1215.120,0.244,109.068
1279.292,16.348,84.180
1322.724,61.244,44.408
1483.520,126.636,-3.660
1612.840,148.108,17.812
1583.804,143.716,119.804
1345.904,111.752,190.808
1169.004,147.132,177.632
1182.424,265.228,70.516
1229.028,430.172,-37.332
1117.276,463.600,-17.568
981.856,494.588,-42.700
963.312,666.608,-183.488
972.828,695.888,-129.320
1073.356,799.832,-162.504
768.844,664.168,0.244
496.540,630.008,78.324
454.816,750.544,-20.984
437.248,858.148,-122.244
315.248,855.220,-126.636
136.396,714.188,0.732
-23.668,695.400,108.092
10.004,762.256,100.772
71.248,857.904,-69.296
-14.396,862.540,-111.508
-83.448,846.680,-55.144
-111.020,862.540,-31.964
-119.804,866.444,-27.084
-175.192,851.316,3.172
-178.120,870.592,2.440
-138.836,928.908,-19.520
-111.264,952.820,-45.140
-125.904,958.920,-7.564
-138.592,935.008,12.200
-113.216,1001.376,-58.804
-110.044,991.860,-84.912
-171.044,962.580,-62.708
-168.116,946.232,-55.632
-169.092,961.116,-46.848
-170.556,936.472,-30.256
-140.788,963.800,-66.612
-78.080,988.444,-93.452
-77.104,1004.304,-84.668
-80.032,999.912,-75.396
-132.004,975.024,-37.332
-146.888,954.040,-7.564
-114.924,972.340,-11.224
-74.664,976.488,-6.344
-59.536,994.544,-8.784
-80.276,991.616,-18.788
-111.752,983.320,-21.960
-40.504,992.836,-79.300
-22.936,994.300,-51.972
-82.472,949.160,24.156
-78.568,941.596,65.392
-37.820,970.144,74.908
-13.176,1002.352,52.460
-12.444,1007.476,43.188
-40.748,1000.888,57.828
-61.976,987.224,57.584
-54.900,1021.872,25.132
-28.304,1048.712,-0.976
-17.324,1047.248,12.200
-28.548,1021.628,51.240
-26.352,998.448,72.956
-25.376,991.616,89.060
-43.920,970.632,103.700
-45.628,970.876,92.232
20.984,1000.888,44.652
63.684,1007.476,63.440
23.424,968.680,115.412
-1.708,964.776,141.276
-12.688,935.740,145.180
-32.452,916.464,140.788
-57.340,934.276,129.808
-77.592,951.844,119.072
-70.516,981.856,72.956
-28.304,1010.404,35.136
-44.408,998.936,38.064
-94.184,963.556,60.512
-116.144,951.356,48.556
-38.552,989.664,-40.260
47.580,1050.664,-102.480
30.988,1067.012,-118.096
-30.500,1027.972,-61.244
-20.740,985.028,-12.200
15.860,995.032,13.908
49.532,1010.648,-9.760
4.392,985.028,13.908
30.012,1025.776,-3.660
81.252,1074.820,-74.664
71.248,1038.464,-43.432
28.060,989.908,63.928
91.744,1018.700,68.320
93.208,1046.516,75.884
70.516,1044.808,25.376
60.024,1046.028,1.952
75.396,1037.732,-24.644
56.852,1050.908,-15.128
35.868,1022.360,-10.736
8.052,992.836,22.448
-5.368,977.708,13.908
-5.612,1003.816,-23.180
25.864,1018.212,-59.536
1.952,1032.364,-60.024
42.212,1039.928,-66.856
49.288,1033.584,-8.296
13.176,978.684,47.336
-0.732,979.416,63.928
13.176,1003.572,3.416
46.848,1047.980,-44.896
50.752,1053.592,-61.000
34.648,1032.608,-40.992
16.592,1039.684,-32.940
38.552,1040.904,-56.120
35.624,1027.240,-43.676
57.828,1016.748,-46.604
26.596,1007.232,-43.188
19.276,1014.796,-55.632
26.840,1012.600,-24.400
3.660,987.224,-10.004
-15.616,990.396,-17.568
-14.152,980.636,-34.160
-11.956,976.488,-18.544
-16.348,964.044,-14.396
-10.736,972.584,-6.832
-25.132,966.484,-0.976
3.660,990.640,-10.004
24.888,1002.108,-11.224
69.784,1034.804,-23.424
73.932,1034.316,-10.980
70.272,1005.524,14.396
94.916,991.860,35.624
91.500,991.372,27.572
115.412,1005.768,-10.980
131.516,1010.160,-41.236
90.524,974.536,7.564
72.712,945.744,41.480
61.488,926.712,70.272
82.472,921.100,62.220
111.264,940.376,40.504
82.716,958.188,36.112
51.484,977.464,15.860
55.876,995.764,3.660
54.900,1014.308,9.028
80.032,1023.580,-0.488
84.424,1039.684,6.588
79.056,1042.368,10.736
87.108,1059.936,13.420
85.644,1049.932,20.984
56.364,1016.016,74.420
46.848,1003.572,90.768
69.540,1005.768,78.568
104.920,1002.596,80.032
119.072,989.664,75.152
106.140,983.320,68.564
120.780,984.540,19.520
112.728,990.884,7.808
104.432,992.104,7.564
109.312,997.716,0.000
108.092,999.180,-0.976
117.364,1010.160,-16.592
123.220,1018.212,-32.208
97.112,1008.940,1.220
99.552,992.348,24.400
91.744,987.712,33.428
98.576,997.472,10.492
104.188,1007.964,-11.956
112.240,1024.068,-25.132
116.388,1018.456,-15.616
103.944,1010.404,18.300
105.652,1001.376,30.744
116.144,996.252,24.888
116.632,994.056,11.712
104.920,994.056,13.420
109.800,995.764,20.008
129.320,1005.524,20.008
159.576,1006.988,12.932
154.696,997.228,36.600
154.940,996.252,40.260
134.444,989.420,54.168
135.176,989.176,32.208
139.324,1004.792,6.344
140.300,995.520,-8.052
