acc_x[mg],acc_y[mg],acc_z[mg]
237.656,941.596,-138.104
257.908,979.416,-207.400
140.300,1016.748,-193.248
122.976,979.660,-131.272
122.244,941.352,-75.152
157.136,904.508,-53.436
132.248,905.728,-66.612
87.352,941.596,-80.032
54.900,964.044,-115.900
26.596,967.704,-105.896
55.388,979.172,-112.240
59.536,963.556,-81.740
94.672,941.596,-60.756
81.984,960.140,-96.868
47.824,983.076,-105.164
12.444,1015.284,-100.040
-5.368,1030.168,-135.908
36.112,1013.576,-172.508
35.380,993.080,-143.716
0.732,991.616,-109.800
28.792,990.396,-132.492
26.596,981.124,-119.560
59.292,965.508,-108.336
60.024,990.152,-125.904
54.412,990.640,-130.540
61.976,988.200,-134.688
25.132,965.508,-105.408
47.336,952.820,-96.624
65.880,958.676,-106.628
47.824,963.068,-112.240
60.024,964.288,-135.420
57.340,975.756,-153.476
57.584,976.732,-148.596
62.464,970.388,-130.784
62.464,964.288,-113.948
51.972,961.848,-125.904
66.856,967.216,-137.372
39.040,993.568,-149.816
66.856,989.176,-170.556
59.292,989.664,-146.156
70.028,985.760,-121.024
81.496,988.200,-120.048
69.540,993.080,-120.536
94.916,978.928,-115.168
74.908,978.928,-105.408
74.664,989.664,-134.444
74.420,986.248,-148.108
67.832,976.976,-132.980
60.024,978.196,-120.048
90.768,987.712,-128.100
85.400,983.808,-119.560
77.104,978.928,-120.048
80.764,989.420,-152.256
72.712,976.732,-131.760
84.424,977.464,-130.540
57.584,979.416,-119.316
69.540,976.732,-132.980
81.252,982.832,-147.864
79.544,984.052,-149.084
77.104,982.344,-141.520
89.060,989.176,-156.648
70.760,978.440,-130.540
83.448,969.168,-127.612
90.280,977.708,-127.856
77.836,974.048,-123.464
100.772,984.052,-142.252
95.892,990.884,-151.036
67.100,978.440,-132.248
74.908,981.856,-150.060
79.056,982.344,-146.888
82.472,979.172,-129.320
86.376,974.048,-122.976
86.132,978.684,-117.120
78.324,984.540,-128.100
99.308,995.520,-163.236
94.184,1003.572,-168.848
81.008,992.592,-166.408
79.300,982.344,-140.056
76.128,970.388,-125.416
95.648,955.992,-113.704
118.340,954.528,-104.188
107.360,967.704,-99.796
97.356,976.000,-117.120
93.208,990.640,-146.156
90.036,996.496,-154.940
75.884,987.224,-135.420
94.672,987.712,-129.564
104.676,995.520,-133.956
89.548,995.032,-128.832
100.772,999.668,-141.764
107.116,999.424,-137.128
105.408,996.252,-134.932
108.580,990.396,-131.028
107.848,983.564,-118.828
95.648,974.292,-111.996
109.556,978.928,-134.444
83.448,979.172,-130.540
101.504,984.784,-150.792
88.084,990.152,-146.400
78.568,983.808,-124.684
82.716,990.640,-131.028
90.036,996.252,-133.956
91.012,1006.012,-135.176
88.328,1017.968,-140.544
82.228,1033.828,-142.496
74.420,1040.660,-132.248
80.520,1056.276,-136.396
71.004,1075.552,-146.400
77.836,1089.704,-156.160
171.532,1089.460,-169.824
140.788,1107.028,-117.364
111.020,1120.936,-130.296
104.920,1127.768,-170.068
96.380,1115.812,-170.312
76.372,1107.516,-172.752
58.072,1092.876,-148.352
87.596,1073.844,-132.248
55.388,1057.496,-103.700
-20.740,1039.196,-78.324
-57.584,1016.748,-90.768
37.332,1001.376,-134.444
78.812,1018.700,-186.904
24.888,1021.872,-159.820
-0.976,1016.992,-109.556
30.012,997.716,-85.644
77.592,981.124,-91.988
113.216,973.072,-103.944
179.584,994.056,-128.344
130.540,1025.044,-81.984
106.140,1034.072,-64.172
102.236,1032.852,-69.540
98.332,1025.044,-50.996
180.072,1013.332,-72.468
177.632,1018.212,-67.588
105.164,1010.404,-23.912
86.376,994.056,-26.840
53.192,978.440,-26.108
67.344,964.288,-35.136
85.888,956.724,-66.368
45.384,954.284,-65.392
0.488,962.580,-75.884
-41.236,968.680,-90.768
-80.520,966.972,-70.516
-30.500,955.016,-55.144
123.952,916.952,-59.536
211.060,928.664,-42.944
58.804,966.728,23.180
32.940,979.172,0.488
28.060,982.100,-51.972
71.736,962.824,-66.856
155.184,950.624,-94.672
52.948,958.920,-26.352
21.472,968.924,-34.648
39.040,937.936,-57.340
35.136,905.484,-41.480
20.252,864.736,-30.256
-5.124,825.940,-4.880
-39.284,808.860,-13.908
-98.088,802.272,-34.160
-115.412,805.200,-43.188
-42.700,829.112,-84.180
-22.204,856.440,-104.920
-74.176,873.032,-84.180
-114.924,896.456,-46.360
-84.668,949.404,-77.104
-67.588,996.252,-122.732
-91.256,1013.088,-98.820
-81.984,1042.124,-78.812
-44.652,1084.092,-96.868
94.184,1091.900,-138.592
132.980,1099.708,-100.040
44.164,1115.080,-27.816
-30.744,1218.048,-31.232
30.012,1162.660,-109.556
135.664,1153.388,-127.856
170.556,1053.348,-73.200
195.932,967.948,17.568
174.216,930.860,23.424
232.288,882.304,-9.272
432.368,768.356,-62.952
489.952,649.284,-41.724
629.764,615.124,-81.008
604.876,546.072,-150.792
433.832,520.940,-38.308
474.336,484.340,2.440
563.152,426.512,-4.636
561.200,406.260,0.976
563.152,384.056,-47.092
521.184,388.448,-160.796
558.028,409.432,-212.280
370.880,410.408,-180.316
293.776,363.316,-85.644
290.848,306.220,-12.688
342.332,246.440,-37.576
214.476,198.616,-114.436
266.448,180.560,-24.888
281.088,135.176,-51.728
392.596,114.436,-205.936
508.740,12.444,-176.412
468.724,-69.052,-71.004
701.744,-128.100,-147.620
1010.160,-150.792,-295.972
1192.672,-169.336,-356.972
1358.348,-181.536,-350.384
1503.528,-190.564,-335.988
1719.956,-207.888,-328.912
1820.728,-235.704,-263.032
1895.148,-215.940,-251.320
1877.824,-184.220,-252.296
1766.072,-132.248,-283.284
1680.916,-151.524,-145.912
1550.620,-116.632,7.808
1535.004,-42.456,-32.208
1524.024,22.936,-134.688
1390.312,62.708,-392.108
1344.196,82.228,-318.908
1349.564,33.428,-136.396
1265.628,78.080,-1.464
1198.284,235.948,-62.464
1095.316,249.856,-51.240
1021.384,245.220,-24.644
1139.236,290.604,-25.620
1054.324,240.096,76.616
937.448,333.304,88.572
842.532,408.212,73.932
788.608,430.660,109.068
837.164,496.784,43.676
737.612,557.052,-12.932
537.044,712.236,-65.880
445.056,737.612,-61.732
574.620,775.188,-69.540
676.612,821.060,-126.148
693.936,840.336,-195.200
372.100,860.588,-74.908
277.916,934.764,-33.428
310.856,874.496,-40.992
459.452,841.312,-98.576
434.320,898.164,-122.732
308.172,937.692,-133.468
198.616,954.528,-160.796
227.408,924.272,-132.004
304.756,938.912,-111.996
301.340,957.456,-122.000
260.592,927.688,-95.892
200.568,883.280,-51.484
172.996,925.492,-90.280
191.052,965.752,-156.892
188.856,996.252,-227.164
117.608,977.952,-225.456
69.052,950.136,-140.056
92.232,935.496,-85.156
118.096,913.780,-80.276
80.032,941.108,-107.116
39.284,956.968,-121.268
51.484,966.728,-144.448
55.144,992.104,-169.580
54.412,987.712,-174.216
35.380,994.544,-181.780
12.200,1003.816,-188.612
29.036,996.252,-191.540
62.464,998.204,-185.684
43.188,978.196,-143.716
101.992,983.320,-177.388
44.652,996.252,-180.316
22.448,983.076,-164.212
64.172,987.468,-166.652
98.332,986.492,-178.852
84.180,977.952,-157.136
77.592,975.268,-128.344
89.060,967.460,-126.392
105.164,972.828,-140.300
88.572,981.368,-148.840
73.200,985.516,-175.680
76.860,982.100,-191.052
72.468,976.244,-168.848
61.488,967.216,-142.496
84.424,962.336,-159.576
52.704,955.992,-145.668
52.460,948.672,-142.984
72.712,955.504,-160.552
55.632,959.408,-158.844
64.172,964.776,-163.236
62.708,975.512,-162.016
62.952,975.756,-147.620
100.528,982.100,-156.892
71.980,978.440,-136.152
87.596,980.636,-151.280
92.476,997.228,-169.336
68.808,997.472,-145.912
112.728,1002.840,-161.772
90.036,994.544,-142.252
62.464,979.172,-119.316
71.980,974.536,-128.100
72.468,974.536,-142.740
67.344,975.512,-152.988
67.344,973.072,-160.064
63.196,980.148,-159.820
63.684,983.320,-158.600
80.276,983.320,-165.676
62.464,982.100,-158.844
101.748,975.024,-176.412
70.760,982.100,-172.020
51.728,969.168,-151.036
99.796,972.340,-170.800
75.396,976.976,-172.508
64.172,969.168,-160.796
63.440,957.456,-151.280
61.976,963.068,-166.652
70.028,977.220,-183.732
57.828,971.120,-181.536
68.320,972.584,-188.124
65.148,971.120,-179.340
55.876,957.700,-151.280
82.960,953.308,-149.816
80.276,962.824,-164.944
75.152,971.608,-178.364
71.736,960.872,-166.896
67.344,950.136,-147.620
70.272,963.800,-171.288
61.976,980.880,-191.540
51.240,998.692,-197.396
67.588,1006.256,-203.740
89.792,1008.696,-184.952
101.748,1003.572,-163.236
117.364,996.740,-143.228
96.380,993.568,-136.396
91.256,992.104,-156.892
84.180,985.028,-170.312
77.836,975.024,-171.776
71.248,969.168,-168.360
71.980,971.120,-161.528
77.104,969.168,-150.792
79.788,972.096,-155.916
63.928,983.076,-174.704
56.120,982.588,-184.952
66.124,982.832,-186.904
59.292,969.900,-160.308
80.276,962.824,-149.084
94.184,969.168,-158.356
73.200,977.464,-161.040
73.932,978.928,-168.116
77.348,972.340,-164.456
72.224,975.024,-167.140
63.684,974.536,-166.652
72.712,969.656,-173.484
57.828,957.456,-158.112
48.068,953.552,-150.060
54.900,958.432,-154.208
69.296,966.972,-168.116
69.296,983.076,-185.684
50.996,982.588,-168.848
77.592,984.052,-172.020
71.980,982.100,-163.724
79.300,981.856,-163.724
69.540,970.876,-151.280
76.616,970.876,-164.944
77.592,976.732,-181.780
66.856,972.584,-177.388
58.072,962.092,-169.092
42.944,951.356,-152.012
56.120,958.432,-164.212
51.728,968.436,-177.632
59.292,976.000,-182.268
64.416,972.096,-173.972
68.320,972.584,-166.408
76.860,967.704,-156.160
91.988,981.124,-168.604
84.912,986.004,-172.996
80.764,993.080,-175.436
77.104,996.252,-182.268
77.836,992.104,-189.344
63.928,980.392,-184.464
76.616,979.904,-182.268
78.324,977.952,-171.288
81.252,973.804,-166.408
68.808,960.872,-155.672
56.364,964.532,-165.432
67.832,982.588,-198.860
70.760,984.784,-196.908
72.224,976.000,-172.752
71.004,963.556,-157.136
80.520,963.068,-163.236
81.984,969.900,-171.044
70.760,976.732,-177.632
71.248,983.076,-187.392
73.200,977.952,-180.804
66.124,970.632,-164.944
74.664,967.216,-165.676
94.672,979.904,-183.976
66.856,977.464,-173.484
64.660,969.656,-168.116
77.104,974.536,-173.484
69.052,973.560,-162.748
81.008,973.804,-164.944
85.400,974.048,-173.728
79.300,973.072,-175.436
75.152,974.292,-176.168
72.468,976.732,-175.680
74.664,977.220,-176.168
79.544,976.732,-181.048
73.200,976.000,-181.292
70.516,969.168,-176.168
70.272,970.144,-174.216
74.176,973.316,-177.632
71.004,976.732,-178.364
