acc_x[mg],acc_y[mg],acc_z[mg]
194.468,989.176,-91.988
209.352,998.204,-105.652
218.868,1015.284,-113.216
215.696,1031.876,-122.488
212.280,1038.952,-122.244
208.864,1043.832,-117.852
206.912,1045.540,-109.556
225.456,1038.464,-128.344
249.368,1039.684,-140.056
240.584,1040.172,-126.636
209.108,1027.972,-114.436
198.616,1009.672,-105.408
231.556,995.520,-116.388
222.040,999.424,-123.952
235.216,997.960,-126.148
206.668,991.372,-104.188
185.928,973.072,-88.816
182.268,958.920,-91.012
190.076,959.652,-94.184
146.156,972.340,-88.572
152.012,982.588,-112.240
152.256,985.516,-120.780
162.260,991.128,-118.828
176.412,997.228,-130.784
177.144,998.936,-132.004
172.508,996.252,-119.804
158.844,986.004,-103.212
147.620,981.124,-96.136
165.432,978.684,-89.304
174.704,991.128,-85.156
170.068,990.884,-73.932
160.308,982.344,-68.076
137.372,988.688,-66.856
132.004,985.028,-62.464
142.496,988.200,-76.860
152.744,986.492,-71.980
153.232,990.640,-87.352
144.204,996.740,-81.008
130.052,1000.888,-73.932
116.144,991.372,-77.836
104.676,988.200,-82.472
130.052,980.392,-92.476
137.860,983.564,-108.824
119.804,987.712,-110.776
91.744,981.368,-101.260
96.868,967.460,-91.012
100.284,965.996,-98.820
103.456,968.436,-98.332
98.332,969.656,-100.772
81.008,968.436,-91.500
65.392,972.584,-100.040
40.016,989.420,-110.288
46.604,993.080,-111.508
65.636,986.492,-114.436
72.224,984.540,-100.284
77.592,985.760,-85.156
63.928,987.956,-74.908
48.312,984.784,-66.124
59.048,979.172,-90.524
58.072,971.608,-88.328
68.076,973.804,-79.788
44.652,968.436,-91.256
26.352,958.676,-72.468
26.840,962.824,-63.684
44.164,965.020,-86.132
66.124,966.240,-96.624
65.148,965.752,-78.080
44.896,962.092,-54.168
19.032,962.824,-45.872
-3.660,962.824,-42.212
7.076,964.532,-50.752
58.072,964.288,-69.052
69.296,973.560,-88.084
54.168,974.536,-74.420
24.156,965.996,-61.732
42.944,951.600,-58.072
65.148,950.624,-77.348
86.376,953.308,-68.320
64.660,946.232,-58.316
20.252,922.076,-47.092
16.592,911.096,-48.800
46.116,910.852,-58.804
53.680,921.100,-64.416
31.232,929.152,-75.884
-2.440,920.612,-61.244
-17.568,906.704,-55.632
-19.276,911.584,-48.556
-6.100,933.788,-50.752
8.296,959.652,-50.508
15.860,985.516,-68.320
24.644,1013.332,-77.348
41.236,1039.928,-80.764
42.212,1052.128,-84.668
40.504,1055.300,-66.856
40.992,1056.032,-50.020
43.188,1061.644,-35.136
73.688,1071.160,-52.216
117.364,1083.116,-61.244
127.368,1087.020,-61.000
110.044,1094.340,-71.004
78.324,1067.744,-76.372
104.432,1034.804,-73.444
150.060,1000.644,-65.880
278.892,919.392,-100.772
496.540,842.044,-121.512
526.552,817.888,-67.100
459.940,767.380,-124.684
623.908,762.500,-98.576
606.828,713.212,-38.796
581.452,642.452,-46.116
750.788,611.220,-49.776
802.760,586.088,-57.828
874.496,564.372,-57.584
912.804,554.124,-41.480
867.420,525.088,-50.996
896.212,517.768,-53.680
895.968,506.056,-40.504
893.284,475.556,-48.068
852.780,453.352,-0.976
848.388,415.044,18.788
810.080,371.856,69.296
780.312,350.384,75.884
801.052,345.260,42.700
724.436,364.780,22.936
639.036,384.056,12.444
619.272,385.764,-14.396
594.384,385.032,-40.748
588.772,391.620,-52.704
528.504,372.100,-55.388
466.040,332.084,-60.268
473.360,285.968,-33.184
553.880,225.944,-2.928
485.072,180.072,18.300
373.076,152.500,40.504
319.396,124.196,44.408
516.304,81.496,-6.344
757.132,67.832,-77.348
743.956,46.116,-73.444
700.280,-4.148,-50.264
848.876,-58.560,-83.204
1069.696,-101.504,-101.992
1298.080,-121.512,-88.572
1533.540,-115.900,-120.292
1667.740,-120.048,-118.340
1742.404,-125.904,-86.132
1731.912,-133.956,-35.380
1669.448,-156.648,-4.636
1579.412,-158.356,10.492
1507.432,-133.712,12.200
1428.376,-104.920,-31.720
1410.076,-105.408,-50.752
1377.624,-116.388,-74.664
1313.940,-106.140,-52.948
1283.928,-106.628,-51.972
1284.416,-109.068,-5.612
1343.708,-92.720,67.100
1304.912,-110.288,78.324
1086.532,-125.172,-16.348
936.960,-52.704,-106.384
984.784,58.072,-84.180
1057.740,93.208,-48.556
1164.368,79.544,-50.508
1168.028,65.392,-46.116
1062.376,92.720,-13.908
1016.016,129.808,-11.712
956.480,189.100,-5.368
933.544,264.252,-4.392
891.820,342.332,-8.540
837.164,394.060,16.348
869.372,447.008,16.836
836.676,509.716,32.940
738.344,548.268,67.344
770.064,578.036,75.884
746.640,636.108,40.992
667.340,705.160,72.712
658.556,766.404,29.768
641.476,802.272,-35.136
521.916,865.712,-25.620
463.356,904.264,-58.072
427.732,917.196,-72.468
341.600,934.764,-48.068
318.420,941.352,-52.460
310.368,949.648,-59.292
326.472,946.232,-56.608
280.356,946.476,-15.372
252.540,930.372,-39.772
196.908,925.736,-56.364
201.056,923.784,-74.176
159.332,943.792,-79.544
198.128,954.284,-81.740
264.984,971.608,-100.528
291.580,987.712,-87.596
276.208,983.320,-99.308
253.272,976.732,-92.720
235.216,975.268,-63.196
259.616,968.924,-79.788
269.620,969.656,-88.816
279.868,972.584,-88.816
251.808,976.000,-86.132
210.816,974.048,-98.332
214.964,973.804,-106.872
239.364,977.952,-127.856
242.048,979.172,-123.952
225.944,968.924,-102.724
218.624,945.012,-87.352
232.044,930.128,-78.324
246.928,937.448,-88.816
240.828,953.552,-91.744
234.728,963.800,-102.724
248.636,967.948,-98.332
247.172,968.680,-88.084
242.048,963.068,-98.088
246.440,961.116,-92.476
250.100,965.020,-82.228
253.516,964.288,-75.640
245.952,961.848,-79.544
239.852,962.336,-85.888
236.192,968.680,-91.500
236.192,968.924,-93.208
236.192,962.580,-93.208
229.360,958.920,-90.036
236.924,966.728,-84.668
247.416,976.488,-81.252
248.880,973.316,-87.108
245.952,970.876,-83.692
254.004,964.044,-78.080
239.364,957.700,-78.324
233.264,956.236,-87.840
233.020,958.432,-90.280
237.656,959.408,-97.112
238.876,957.944,-97.844
240.828,953.308,-97.356
234.484,952.820,-97.844
240.096,959.408,-91.012
240.828,963.800,-92.476
236.436,962.336,-82.472
242.536,959.408,-82.472
242.048,966.484,-85.888
241.804,973.072,-84.424
237.656,979.660,-90.768
234.728,983.808,-100.284
250.832,984.296,-104.432
251.564,990.396,-101.504
253.516,984.540,-87.596
237.656,967.948,-85.156
232.044,962.092,-74.420
239.364,965.752,-79.300
243.268,965.996,-84.424
243.756,963.800,-88.328
246.684,961.604,-90.280
230.580,967.704,-87.352
236.924,965.508,-80.032
240.584,968.436,-89.304
241.316,966.972,-82.472
230.580,961.116,-86.620
243.024,966.972,-95.160
232.532,983.320,-81.008
225.700,984.784,-71.492
218.380,982.832,-68.076
238.632,987.224,-85.156
250.832,1010.160,-97.844
248.636,1013.576,-93.696
235.704,998.936,-85.888
227.164,977.708,-81.008
243.024,966.484,-78.568
257.664,966.240,-81.984
251.076,964.532,-81.984
234.972,958.676,-79.544
210.816,951.844,-80.520
224.480,950.868,-93.696
236.924,965.264,-116.388
223.016,973.560,-121.268
207.888,979.416,-105.164
208.132,985.272,-101.504
223.992,996.252,-94.916
236.192,1004.060,-90.768
245.220,1018.456,-84.912
241.804,1026.996,-73.932
248.636,1025.776,-69.296
247.416,1017.724,-77.348
216.428,1011.136,-88.084
206.912,1005.524,-104.920
200.324,999.180,-117.608
202.032,1002.352,-120.048
205.692,993.324,-121.756
204.716,984.052,-107.116
221.064,979.416,-106.872
200.568,988.688,-109.556
203.740,995.520,-113.948
209.840,998.204,-121.268
203.252,1000.156,-117.852
209.108,1002.352,-114.192
206.912,1009.428,-109.556
203.740,1014.064,-98.332
202.520,1010.160,-99.552
194.224,997.472,-99.552
183.976,987.712,-100.040
195.932,992.104,-117.364
213.256,1007.720,-141.032
197.640,1028.948,-127.612
174.460,1027.484,-109.312
165.920,1008.696,-97.600
190.076,988.444,-92.476
195.200,980.880,-80.764
183.976,987.956,-71.980
170.312,991.128,-74.176
175.436,979.416,-75.152
167.872,984.540,-72.224
156.160,984.540,-81.740
131.272,978.928,-81.496
130.296,980.880,-78.080
144.692,1002.840,-89.548
149.084,1025.532,-103.456
151.036,1022.848,-105.164
125.904,1018.944,-89.548
129.320,1002.840,-77.104
127.368,999.912,-66.612
125.660,996.008,-59.048
144.936,989.176,-83.448
174.948,998.204,-101.992
161.528,1008.696,-96.868
110.776,1000.156,-81.496
108.092,978.196,-64.660
91.988,970.388,-52.704
132.980,959.408,-76.860
120.048,958.676,-60.024
96.136,956.236,-43.676
45.140,954.528,-38.552
60.024,953.064,-41.480
99.064,944.280,-66.368
114.436,947.940,-55.388
105.408,939.156,-44.896
70.516,935.008,-20.740
65.880,931.836,-28.304
70.272,936.716,-32.208
86.376,941.352,-42.212
78.568,934.032,-48.800
55.388,925.004,-38.796
37.576,914.756,-35.380
39.772,924.760,-46.360
41.236,923.296,-57.340
48.556,921.100,-62.464
48.068,920.368,-47.580
38.308,916.464,-50.752
41.724,922.564,-38.552
39.772,926.224,-34.892
52.460,929.152,-50.020
84.424,934.520,-57.828
74.664,950.136,-44.652
52.948,950.136,-35.868
19.764,951.356,-34.648
20.496,949.160,-36.844
56.608,957.212,-55.876
92.232,982.832,-73.688
86.376,997.228,-68.808
60.512,994.788,-59.292
47.092,997.960,-41.724
56.120,996.496,-36.356
78.568,992.836,-45.872
91.012,996.496,-46.848
82.228,1001.620,-47.092
67.588,1000.888,-37.576
69.784,996.984,-35.380
67.588,1000.888,-27.816
84.180,1008.208,-24.644
93.452,1013.576,-28.792
91.256,1018.944,-22.936
81.008,1030.656,-27.328
52.460,1026.508,-28.792
30.988,1028.216,-8.296
59.048,1040.660,-10.980
114.436,1060.180,-25.620
139.324,1067.988,-42.456
171.044,1050.664,-84.424
161.284,1051.884,-107.848
184.220,1046.028,-118.096
286.944,1011.380,-89.548
305.244,919.392,-46.116
371.368,793.000,-63.440
504.104,732.488,-53.192
710.772,681.248,-141.276
671.244,681.004,-184.952
814.472,683.688,-102.236
739.320,586.576,-59.292
811.300,480.680,-87.352
861.076,446.764,-2.196
882.060,421.144,95.892
971.120,384.056,39.040
962.580,367.952,78.324
938.424,353.068,63.928
898.408,350.140,95.160
886.452,314.028,139.812
894.260,287.188,123.952
960.872,293.776,75.640
908.412,317.932,76.616
893.528,330.376,47.580
859.368,328.912,50.752
906.704,325.740,23.668
914.268,337.452,2.928
813.984,326.960,-6.344
735.172,315.248,12.688
665.632,297.924,28.548
607.560,274.744,36.600
517.280,250.344,47.580
395.768,237.168,104.676
418.460,193.248,90.768
374.784,137.860,68.076
306.220,114.680,-26.352
255.468,139.568,-48.068
158.356,133.956,-30.256
249.612,51.484,11.468
506.788,-63.684,-8.296
765.428,-67.344,13.664
1057.984,-76.860,-11.468
1418.860,-92.232,-54.412
1699.948,-99.552,6.100
1818.288,-124.196,10.492
1838.540,-115.900,36.600
1846.836,-118.340,53.436
1924.428,-121.512,105.164
1827.316,-130.296,143.228
1588.684,-134.932,154.940
1417.396,-122.000,99.308
1324.432,-106.384,66.856
1312.476,-78.080,27.084
1241.472,-62.952,-14.396
1110.932,-47.824,-22.204
1105.564,-43.188,11.956
1172.664,-60.756,29.768
1166.076,-80.520,48.556
1047.492,-82.472,25.864
988.932,-32.452,-4.880
1047.492,12.932,-10.248
1201.212,51.972,-65.636
1210.240,87.108,-66.124
988.200,91.256,4.148
862.296,107.604,70.272
896.944,182.024,94.184
1014.064,284.992,49.288
953.064,387.716,20.252
929.884,457.744,-28.548
912.316,529.236,-2.196
969.656,562.420,-43.920
852.780,626.592,4.148
819.108,683.200,9.028
712.480,708.332,4.636
589.992,753.960,43.920
495.564,817.156,10.004
249.612,890.844,40.016
180.560,903.044,41.480
213.988,891.820,5.124
183.000,914.512,-13.908
160.308,946.720,-62.952
132.980,965.508,-120.536
119.560,969.412,-101.260
94.428,984.540,-89.060
77.348,988.200,-105.896
58.072,989.908,-139.568
67.832,990.396,-183.488
69.052,993.568,-178.852
94.184,1000.644,-171.532
77.348,997.472,-128.100
76.372,983.320,-114.436
118.096,984.540,-116.876
154.696,1006.744,-124.928
136.640,1021.384,-117.120
105.164,1008.696,-122.732
85.644,992.592,-123.220
81.740,986.248,-137.860
95.648,977.220,-138.348
117.852,974.780,-143.716
99.064,983.320,-130.784
107.116,985.760,-125.416
95.160,979.172,-115.656
76.860,958.920,-111.508
77.836,955.016,-114.436
111.996,960.140,-108.336
113.216,974.048,-120.780
116.632,973.560,-109.312
100.284,976.732,-91.744
99.796,980.148,-83.692
121.756,985.516,-89.792
157.136,994.056,-103.700
143.716,1014.308,-107.360
122.976,1016.260,-100.040
123.464,1009.184,-95.404
123.952,994.788,-88.816
124.928,989.908,-88.816
124.440,992.836,-96.624
120.292,992.592,-94.672
113.948,997.960,-92.964
113.216,1000.156,-95.648
104.676,997.960,-105.896
114.924,991.616,-109.556
104.188,983.076,-106.628
84.180,982.100,-88.572
76.860,973.804,-79.056
103.944,968.192,-87.352
113.460,972.584,-77.592
110.044,978.196,-66.856
127.612,974.780,-72.224
123.952,972.584,-72.468
133.712,974.780,-84.424
114.924,981.856,-83.204
114.192,984.784,-93.940
105.652,990.152,-97.844
121.512,991.372,-102.724
110.776,992.104,-93.940
111.020,988.444,-94.916
112.484,991.128,-90.036
127.368,996.496,-90.524
137.128,1006.256,-88.816
139.080,1007.476,-77.348
133.956,1002.352,-75.152
133.224,995.520,-69.540
138.348,986.248,-83.448
129.564,984.784,-79.300
121.024,983.808,-84.180
115.656,982.588,-87.352
121.756,980.392,-97.356
116.876,980.392,-102.480
109.800,980.880,-102.480
112.484,980.148,-103.456
113.704,979.416,-98.576
111.752,977.220,-97.600
118.828,975.268,-105.896
123.464,980.148,-103.212
123.220,985.760,-101.016
130.296,978.684,-102.968
112.728,973.560,-89.060
108.336,972.584,-103.944
113.704,977.220,-106.384
116.632,983.320,-101.504
115.900,986.248,-97.844
111.020,978.928,-87.596
106.384,968.924,-77.592
116.144,973.560,-83.936
126.880,985.272,-86.620
135.908,986.980,-89.304
129.076,981.612,-90.524
112.972,976.732,-86.864
104.188,977.464,-87.352
124.684,981.368,-99.308
136.640,986.004,-108.824
132.004,989.664,-98.576
116.876,984.784,-91.744
107.116,977.220,-92.232
120.048,976.732,-97.356
129.320,986.248,-110.532
129.564,988.932,-113.948
113.460,988.200,-111.264
96.624,985.272,-112.484
106.140,984.540,-110.288
115.168,983.564,-98.820
123.220,983.564,-100.284
128.832,986.492,-97.844
122.244,983.320,-95.404
123.708,980.148,-102.236
120.292,975.512,-106.384
111.508,967.460,-106.872
117.120,964.044,-108.580
116.632,964.288,-107.360
122.244,967.460,-113.460
114.924,970.876,-116.876
116.388,976.976,-119.804
116.876,983.808,-119.804
122.244,983.320,-117.608
132.736,982.832,-112.728
134.444,982.100,-103.456
136.884,980.880,-104.676
131.272,978.684,-102.724
131.028,975.756,-105.652
131.760,975.268,-113.704
127.368,974.048,-110.776
126.880,974.780,-114.436
130.052,974.292,-114.192
133.224,976.732,-119.316
122.976,981.124,-117.364
120.536,976.976,-119.316
123.220,980.636,-118.584
131.516,986.980,-122.000
133.956,990.884,-116.632
132.492,984.784,-104.920
143.716,979.416,-106.384
147.376,980.636,-101.748
149.572,987.468,-112.240
