acc_x[mg],acc_y[mg],acc_z[mg]
267.912,1024.556,-116.632
262.544,1005.524,-83.936
249.856,1002.352,-88.084
243.268,1032.364,-129.808
231.312,1008.452,-124.440
215.452,1016.260,-108.580
202.764,987.468,-120.780
234.240,934.520,-158.600
125.172,1018.456,46.116
179.340,1013.332,-82.228
175.680,1020.896,-98.332
174.948,956.968,-53.680
127.612,900.116,-6.344
133.468,943.060,-37.820
156.160,959.408,-60.756
120.292,929.640,-11.468
118.584,944.036,-32.452
123.464,956.968,-43.188
118.340,953.796,-51.240
75.640,946.476,-51.728
55.388,970.388,-60.512
84.424,1021.384,-89.060
66.368,1020.164,-112.240
41.724,996.740,-80.276
53.192,1000.156,-67.588
43.920,1049.444,-87.352
46.604,1073.356,-90.524
38.552,1041.880,-53.192
44.896,1020.408,-36.112
34.160,997.716,-37.820
-1.220,955.504,-37.088
-38.064,894.748,-26.840
-40.504,877.180,-34.404
-38.308,855.220,-59.292
-64.416,829.112,-95.404
-123.708,764.452,-76.128
-124.196,742.736,-60.756
-124.196,753.960,-69.540
-135.664,767.868,-89.060
-143.716,769.332,-88.816
-125.416,799.832,-109.312
-136.152,832.772,-99.552
-127.124,878.644,-52.704
-42.700,909.876,-55.876
-110.532,858.636,-53.192
-97.112,940.132,-74.908
-23.912,968.192,-82.228
-2.684,990.884,-84.424
-11.224,998.692,-91.988
12.444,1009.184,-38.064
34.404,1062.620,1.708
42.700,1131.916,-135.908
186.416,1316.380,-92.476
266.692,1132.892,12.444
435.784,812.276,8.540
525.820,636.596,-112.240
473.604,505.324,-123.464
508.740,725.412,-19.032
736.392,744.688,35.380
759.572,607.560,127.124
521.428,491.172,253.028
577.304,408.456,334.280
1018.212,285.968,369.416
1148.508,221.308,334.524
1156.560,242.780,202.520
1197.064,247.660,119.560
1108.248,251.320,142.496
959.408,257.176,199.348
932.080,276.940,165.188
932.324,241.072,150.548
946.964,193.980,162.016
971.608,182.756,137.616
1000.644,162.748,79.300
948.916,194.712,54.656
954.772,179.340,42.212
999.424,153.720,7.320
862.540,156.404,17.080
750.056,170.800,57.096
721.020,169.092,74.908
756.888,173.728,16.836
772.260,168.604,-19.276
711.260,183.732,-9.272
597.800,178.608,-16.104
594.140,147.620,-15.128
638.060,101.260,-38.064
579.744,77.592,-41.480
491.172,39.772,4.392
479.216,-6.100,32.940
564.616,-36.112,37.576
605.852,-54.900,-13.908
661.972,-93.452,-34.404
697.596,-152.256,-33.916
783.484,-193.248,-73.444
900.604,-243.024,-121.512
924.516,-295.972,-93.452
1063.108,-369.660,-42.700
1258.308,-420.656,-112.484
1376.160,-479.704,-92.720
1400.072,-488.976,-51.484
1455.948,-521.184,-76.616
1505.236,-522.404,-116.876
1482.788,-504.348,-113.460
1432.524,-492.636,-87.840
1423.496,-495.808,-73.444
1362.252,-491.660,-34.160
1368.108,-485.072,-50.508
1367.132,-483.852,-84.912
1261.724,-457.500,-32.452
1213.412,-444.812,-2.196
1269.044,-427.000,-48.312
1261.724,-432.856,-54.168
1121.668,-376.980,-45.628
1007.232,-360.876,-40.260
1028.460,-389.180,-15.128
1042.612,-332.328,11.224
1032.120,-324.276,-18.056
934.276,-260.592,-56.120
777.628,-231.312,-107.360
885.720,-229.848,-62.708
1019.432,-251.320,-33.184
1092.632,-269.132,14.152
1056.276,-256.200,30.012
944.524,-177.388,7.564
932.568,-193.492,-29.280
962.824,-156.160,-69.784
994.300,-85.400,-32.696
1045.540,78.324,92.232
1145.580,-147.132,9.516
1305.644,-212.280,-108.336
1259.040,-126.148,-30.988
1183.400,5.124,-171.044
1061.400,171.532,-294.020
797.148,208.132,-212.036
673.928,235.216,-61.976
790.560,391.376,-158.844
879.132,407.724,-154.940
824.232,351.848,-80.032
752.984,465.064,-147.864
668.316,499.712,-170.800
720.288,535.092,-131.272
857.416,594.140,-211.548
798.124,711.504,-266.692
689.544,650.504,-207.888
721.264,632.448,-174.948
823.988,689.544,-165.676
905.728,673.684,-213.500
713.944,848.388,-150.304
494.100,786.656,-84.668
649.040,723.948,-106.872
737.368,757.376,-161.040
566.812,821.304,-132.980
584.624,818.132,-231.312
573.156,850.584,-189.344
414.312,896.944,-18.788
416.752,842.044,-111.752
485.560,892.308,-178.120
515.572,921.832,-168.116
440.908,946.476,-110.776
433.344,948.428,-151.280
228.140,893.772,-72.712
263.032,842.044,-71.980
358.680,940.132,-144.692
320.128,941.108,-139.324
349.164,940.864,-121.756
295.240,906.460,-51.240
235.948,877.668,-48.800
232.776,941.596,-132.248
244.732,962.336,-152.012
327.448,966.972,-142.496
295.728,959.408,-124.684
281.820,951.600,-118.340
278.892,920.368,-93.940
268.644,995.032,-140.544
288.896,1014.308,-148.596
289.140,985.516,-102.236
267.180,952.332,-97.356
309.148,931.836,-84.180
264.984,927.444,-104.920
227.164,965.752,-134.688
246.196,949.160,-72.956
285.236,950.624,-53.436
264.740,982.832,-93.452
224.724,954.772,-62.220
235.216,926.468,-62.220
277.428,960.628,-110.776
270.596,950.380,-85.888
267.668,984.296,-94.184
240.340,958.920,-77.592
248.392,977.708,-73.688
200.812,935.252,-53.924
233.508,941.108,-65.148
253.516,977.220,-102.480
231.312,966.240,-86.132
235.948,945.500,-53.680
197.640,944.280,-66.124
195.688,959.652,-78.568
242.292,976.976,-103.456
247.904,970.876,-104.432
230.824,955.504,-69.296
229.604,955.016,-69.052
204.960,955.992,-71.736
211.060,960.872,-83.448
234.728,975.268,-80.032
221.308,970.144,-81.252
209.352,944.036,-61.976
223.504,941.840,-50.508
226.432,981.856,-91.988
214.476,993.324,-97.112
234.484,976.000,-82.960
217.404,982.100,-91.256
201.788,964.776,-91.256
212.036,984.784,-69.540
228.872,998.936,-69.540
227.652,1005.036,-86.864
233.752,1017.724,-82.960
238.388,1026.020,-82.228
229.116,1037.976,-79.788
229.604,1037.244,-64.660
232.044,1071.404,-65.148
210.084,1098.488,-90.280
220.088,1124.596,-100.772
260.348,1152.168,-101.992
234.972,1158.268,-71.004
247.904,1160.708,-71.980
232.532,1125.084,-42.212
225.944,1145.580,-64.904
211.792,1163.392,-71.980
209.596,1138.748,-45.872
204.228,1127.524,-48.800
188.368,1118.740,-41.724
176.656,1098.244,-36.356
171.288,1115.812,-68.076
163.236,1093.608,-45.628
171.532,1097.268,-42.944
137.616,1075.796,-36.112
136.396,1041.880,-16.348
153.232,1056.276,-38.796
113.216,1015.040,-27.572
71.736,958.188,-27.084
67.100,965.264,-50.264
68.564,987.712,-50.508
46.604,947.940,-20.740
42.212,965.996,-34.404
16.836,970.876,-32.696
17.568,965.752,-46.848
6.100,963.068,-47.580
9.272,936.228,-4.148
-0.976,938.180,3.416
-10.248,972.828,-37.332
-37.576,954.528,-37.088
-46.360,934.520,-33.672
-96.136,880.352,-22.448
-81.984,886.696,-28.060
-73.688,894.992,-26.352
-74.908,882.304,-49.532
-130.052,839.360,-51.484
-157.624,783.728,-47.336
-150.060,754.936,-31.964
-165.920,735.660,-13.420
-169.580,704.916,-10.492
-181.536,700.524,-25.864
-194.468,726.144,-45.872
-178.364,732.000,-72.468
-208.376,727.852,-57.828
-247.904,732.732,-26.352
-222.284,774.700,-42.944
-191.052,863.760,-103.212
-203.740,946.964,-137.616
-203.252,982.100,-115.168
-166.652,1011.136,-98.576
-168.360,1016.992,-69.784
-173.484,1005.280,6.344
-115.168,1086.288,-16.348
-83.936,1195.112,-114.924
-92.476,1213.168,-107.604
-33.184,1315.648,-105.164
-19.764,1130.208,-164.944
6.344,1063.352,-158.112
-14.152,1189.500,131.516
93.208,1083.604,140.788
195.688,1034.804,-3.172
230.336,1057.252,-25.132
364.048,967.460,-27.328
332.816,891.820,-39.772
193.248,810.568,-145.424
200.324,671.244,-72.468
508.496,831.308,78.324
809.592,789.828,-115.900
679.784,595.116,-310.612
509.716,492.880,-305.244
669.536,532.896,-102.724
689.056,464.820,135.176
586.576,385.032,227.164
640.744,434.320,188.368
767.380,370.880,22.936
826.672,395.524,-83.204
869.128,412.360,-56.608
636.352,359.656,-31.232
639.524,379.664,-68.564
594.140,306.464,-36.356
601.216,282.552,-21.472
517.768,264.496,-21.228
572.180,264.984,-90.524
630.008,199.592,-54.656
615.856,157.868,51.728
569.252,104.188,72.468
507.276,122.488,7.076
542.656,104.676,-25.620
577.548,43.432,-31.720
741.760,5.124,-51.484
885.232,-50.752,-75.152
833.992,-78.324,-106.140
773.480,-101.504,-105.164
891.820,-169.824,-32.696
1004.548,-199.348,-70.760
1142.896,-266.204,-149.084
1225.368,-283.284,-163.480
1212.924,-324.032,-96.136
1313.452,-359.900,-101.504
1372.744,-385.520,-104.920
1321.260,-396.256,-60.268
1276.120,-422.364,-16.104
1408.612,-445.788,-55.144
1553.304,-450.424,-148.596
1485.228,-434.076,-145.668
1287.832,-423.340,-69.784
1306.376,-410.652,-91.744
1408.368,-402.844,-150.060
1465.220,-419.680,-195.932
1264.408,-383.324,-118.340
1250.988,-389.424,-65.148
1432.036,-390.400,-101.504
1459.120,-387.960,-117.608
1293.444,-310.856,-60.512
1083.116,-349.408,67.588
1052.860,-317.200,25.376
1102.392,-262.788,-58.560
1163.148,-244.000,-65.392
1080.188,-246.196,22.936
1130.940,-194.956,-43.676
1193.404,-102.724,-121.268
1090.192,-15.128,-115.900
1035.536,-192.272,-46.848
1072.136,-63.684,-36.844
1182.180,103.456,-48.556
1237.812,-18.544,-98.088
1185.840,8.052,-46.848
1040.416,131.760,33.428
1227.076,329.400,-329.156
999.668,211.304,-246.196
652.700,206.668,217.404
685.640,454.328,415.776
939.888,556.320,-18.544
819.840,355.752,-57.584
691.252,556.076,23.180
666.364,796.416,-83.936
620.004,800.564,-220.576
731.024,701.012,-192.516
667.340,612.684,3.660
569.740,666.364,168.360
589.016,783.240,-58.072
319.640,759.084,-187.392
213.988,793.488,-76.616
374.540,929.640,-53.192
244.976,822.036,4.392
108.580,837.164,118.340
136.640,929.396,66.612
42.456,896.700,-51.240
59.536,933.056,-149.572
129.808,950.380,-144.692
63.440,928.664,-30.744
5.856,956.724,31.964
-15.128,987.712,-34.648
41.236,968.680,-87.840
77.836,938.912,-71.004
26.352,952.088,17.080
57.828,954.772,14.396
-8.784,967.460,-21.228
-5.368,956.968,-61.244
40.992,942.572,-87.840
74.664,959.896,-82.472
20.496,977.708,-45.384
-4.636,994.788,-48.556
19.764,969.656,-40.260
83.448,969.168,-67.100
69.540,976.488,-43.920
57.340,988.444,-30.500
44.164,996.496,-47.336
117.852,985.028,-53.924
108.580,976.976,-7.320
175.436,981.124,-12.932
118.584,997.472,-7.320
113.704,986.492,0.244
98.820,979.416,4.392
91.744,981.856,7.076
139.080,979.904,-28.792
147.864,991.860,-41.480
118.584,989.176,-26.840
122.976,980.636,-28.304
135.420,976.000,-31.720
141.520,986.492,-22.448
134.200,980.392,0.976
152.500,981.368,-11.956
169.336,1014.308,-51.240
124.440,995.032,-17.568
143.472,991.616,-19.032
123.708,996.984,-25.864
112.972,987.956,-27.328
138.592,987.468,-43.432
130.296,998.692,-48.068
130.052,981.612,-26.596
137.128,971.364,-13.908
144.204,975.024,-17.568
124.196,987.956,-34.160
133.468,981.368,-37.332
149.328,991.372,-43.432
128.344,988.444,-32.452
131.028,982.588,-33.672
122.000,974.536,-14.884
124.440,974.536,-14.884
127.124,975.756,-19.032
129.076,985.028,-27.084
142.008,999.180,-46.116
127.856,990.152,-33.184
135.176,989.176,-30.744
127.856,984.540,-24.156
127.368,980.148,-31.720
125.660,979.416,-33.672
122.000,986.980,-30.988
112.972,984.296,-29.768
117.120,978.440,-33.916
122.488,972.340,-23.668
114.436,982.344,-30.988
126.880,973.804,-31.476
142.740,986.492,-42.456
132.004,992.592,-44.408
134.932,983.808,-41.236
138.348,983.564,-33.672
142.740,980.148,-23.180
131.272,982.344,-24.400
125.904,983.808,-30.012
126.392,989.176,-37.820
122.732,998.204,-49.532
124.928,993.080,-43.920
154.452,998.692,-56.364
132.248,994.056,-34.892
148.596,984.296,-30.988
142.740,990.640,-30.012
119.072,981.612,-16.592
127.368,970.876,-17.568
132.248,977.464,-30.988
133.468,987.468,-52.704
136.640,984.784,-52.460
137.128,980.392,-44.896
136.640,992.836,-47.092
129.808,988.932,-43.920
134.444,988.200,-54.412
131.028,983.808,-50.020
122.488,985.028,-48.800
120.292,981.856,-45.872
128.100,989.908,-53.924
125.416,989.664,-49.532
124.196,978.928,-37.332
140.056,972.340,-29.036
143.472,977.952,-28.792
134.200,985.272,-39.284
124.928,981.612,-42.456
127.856,974.536,-40.016
123.952,973.804,-41.724
117.852,986.004,-53.192
122.000,975.512,-41.724
138.592,987.956,-52.704
127.612,987.468,-48.068
130.052,978.440,-43.920
127.856,991.860,-45.384
110.532,979.172,-35.136
119.560,975.512,-39.528
127.124,987.712,-38.796
142.008,981.368,-28.548
146.888,994.056,-40.260
113.460,989.420,-30.012
114.680,979.660,-25.376
130.784,982.832,-37.576
120.292,983.564,-40.504
122.000,980.636,-38.064
122.244,983.564,-33.916
121.512,984.784,-42.456
120.536,988.200,-53.924
118.096,982.832,-45.628
123.220,983.320,-34.160
130.540,988.200,-39.040
127.612,991.372,-49.044
122.488,982.588,-44.652
112.484,978.440,-34.892
