acc_x[mg],acc_y[mg],acc_z[mg]
112.484,986.736,-47.580
95.892,992.592,-51.240
99.796,989.664,-56.608
91.988,981.368,-48.556
87.596,979.172,-65.148
83.692,991.616,-84.668
73.444,989.908,-81.252
97.844,983.564,-82.228
107.360,985.028,-80.032
95.404,976.732,-46.848
138.348,974.536,-60.268
113.704,980.636,-48.312
91.500,971.608,-46.848
125.172,984.296,-86.132
78.324,989.664,-70.516
91.256,991.128,-95.892
103.944,1001.864,-113.948
77.348,1003.328,-81.740
91.988,982.344,-71.980
111.508,978.196,-81.740
88.572,978.196,-82.960
94.184,982.588,-92.232
115.656,996.984,-102.724
111.752,1008.696,-100.528
114.924,1001.132,-99.552
94.916,994.300,-84.180
98.088,980.148,-73.688
134.200,984.540,-94.672
125.172,1000.400,-107.848
116.144,998.692,-101.016
103.700,995.276,-87.352
110.776,1009.916,-94.672
124.928,1017.480,-105.164
104.920,1016.748,-94.916
79.056,1022.604,-94.672
94.916,1012.600,-128.100
105.408,1002.596,-152.988
117.608,986.492,-124.684
109.312,991.616,-94.672
153.232,1006.744,-134.932
159.820,996.252,-109.068
166.652,988.200,-68.076
171.776,998.448,-58.560
172.508,1015.040,-59.048
167.872,1014.064,-66.368
175.192,1005.768,-104.432
154.208,1030.900,-143.960
123.220,1044.320,-160.064
145.912,1055.056,-175.680
157.136,1043.588,-164.700
165.188,1035.048,-141.520
139.812,1039.196,-136.884
128.344,1047.980,-159.576
138.104,1063.596,-179.340
155.916,1072.136,-191.784
122.732,1085.068,-164.456
142.740,1070.916,-135.908
168.116,1077.504,-147.864
152.256,1095.804,-163.724
170.556,1080.676,-167.628
152.012,1068.964,-135.908
146.400,1066.768,-130.052
138.104,1054.080,-133.468
142.984,1047.980,-149.328
114.192,1048.712,-157.624
81.008,1037.488,-146.644
69.540,1004.548,-124.928
67.100,974.048,-87.596
75.884,954.284,-69.784
50.020,967.704,-82.716
42.700,982.344,-105.896
76.372,967.460,-122.976
31.476,948.184,-88.816
-3.416,940.620,-81.740
-28.304,945.012,-81.252
-13.420,938.180,-64.172
-11.956,948.428,-55.144
-10.248,960.140,-76.128
-38.064,954.772,-71.736
-76.372,934.276,-71.248
-76.616,945.744,-95.404
-73.444,943.304,-66.124
-62.464,915.732,4.880
-30.256,925.736,-24.644
-41.724,957.700,-111.752
-75.152,959.896,-124.196
-94.672,954.284,-93.696
-78.324,926.224,-67.832
-43.676,887.428,-9.516
-38.796,879.132,2.684
-55.632,905.484,-33.672
-92.232,904.752,-47.824
-88.328,881.084,-44.652
-93.696,858.880,-28.060
-77.592,837.408,-1.464
-117.120,851.804,23.912
-97.356,877.912,-20.984
-103.944,880.840,-4.636
-87.596,884.988,4.636
-66.612,896.944,-16.592
-80.520,929.640,-55.876
-129.808,958.920,-71.004
-105.896,980.148,-100.284
-149.572,982.344,-100.284
-179.096,985.028,-107.604
-204.472,988.444,-87.108
-190.564,996.984,-85.156
-123.464,1006.012,-136.884
-76.128,1070.428,-203.252
-37.576,1059.204,-203.740
-24.888,1038.708,-163.968
-20.252,1063.596,-178.120
65.148,1013.088,-208.864
58.804,880.108,-112.484
171.532,791.048,-118.828
315.248,496.296,-53.192
583.892,279.868,46.116
1066.036,191.296,-172.996
1257.820,253.516,-320.372
1248.548,303.292,-90.768
1084.580,263.276,122.976
1057.008,226.920,147.620
990.152,261.080,118.340
1114.592,200.324,132.980
1236.592,130.784,130.296
1265.628,115.900,204.960
1249.524,88.572,312.076
1267.092,33.428,464.088
1303.448,-40.260,599.020
1291.980,-86.376,740.296
1244.888,-123.464,867.908
1207.800,-142.740,913.780
1129.720,-153.232,983.076
955.748,-133.468,1098.488
807.884,-156.892,1129.476
763.232,-174.704,1046.516
640.988,-136.152,862.540
488.732,-69.052,732.488
359.412,-69.540,636.352
280.356,-70.028,522.892
189.588,5.612,285.968
185.684,60.756,-37.576
191.052,137.128,-414.312
127.856,271.084,-714.188
-55.388,391.620,-857.416
-48.312,395.524,-920.124
-36.356,377.956,-1132.160
72.712,424.560,-1460.828
164.944,382.836,-1618.452
156.404,346.968,-1590.880
248.392,270.596,-1616.744
424.072,248.880,-1795.596
355.020,230.092,-1623.820
225.944,166.652,-1322.480
283.284,56.608,-1110.444
372.344,27.328,-944.524
498.736,-71.248,-705.892
702.232,-187.148,-494.588
832.528,-230.824,-335.012
950.624,-231.312,-239.120
1011.868,-237.412,-67.832
1127.768,-267.912,84.912
1310.524,-307.196,175.192
1408.124,-306.464,240.096
1501.576,-337.452,308.172
1519.632,-362.828,399.672
1591.856,-396.500,431.148
1667.496,-405.528,379.176
1591.368,-388.692,375.272
1455.216,-385.032,429.440
1394.216,-404.552,428.952
1486.936,-390.156,204.960
1501.088,-382.592,-60.756
1578.436,-423.828,-110.532
1616.988,-437.492,-220.088
1513.288,-475.068,-337.696
1530.856,-461.160,-371.612
1575.264,-438.956,-439.688
1542.812,-428.952,-465.552
1416.420,-375.760,-479.216
1166.320,-329.888,-477.752
1121.912,-203.252,-574.620
1175.104,-143.228,-542.412
1023.336,-80.520,-490.928
881.816,-21.228,-443.104
893.040,12.444,-359.656
896.944,42.456,-294.996
863.516,149.572,-276.452
767.136,207.400,-238.876
736.636,282.552,-239.852
749.324,329.400,-263.276
817.156,387.960,-208.620
714.188,445.788,-117.852
707.844,516.548,-113.704
725.656,561.688,-155.672
737.856,585.600,-114.924
714.920,650.748,-79.300
734.684,670.756,-19.032
724.436,696.132,6.832
683.200,733.708,-6.832
561.200,918.172,21.228
579.988,759.572,-124.196
490.684,847.656,-26.108
529.968,892.064,-67.832
470.188,880.840,-73.688
402.112,901.824,-37.576
394.060,945.744,-35.136
433.588,941.108,-84.424
371.856,955.504,-80.764
327.448,986.980,-81.984
274.500,1000.888,-76.128
260.836,991.860,-24.156
345.748,980.636,-98.088
286.944,998.692,-123.464
161.040,990.640,-54.656
66.856,956.480,-3.660
111.508,956.724,-76.860
106.384,981.612,-127.124
57.584,974.780,-105.652
41.236,951.600,-84.180
20.740,922.808,-77.836
15.616,925.980,-87.108
-13.664,952.088,-110.532
19.764,949.892,-144.936
36.112,933.300,-116.388
10.248,953.796,-101.748
-2.440,962.824,-89.792
15.128,962.824,-101.992
43.432,965.508,-117.364
61.000,976.488,-132.980
3.172,990.640,-111.264
-2.196,976.976,-96.136
55.144,968.436,-107.116
55.876,944.280,-76.860
57.340,939.156,-52.460
60.024,956.724,-84.424
34.648,980.880,-119.804
13.176,1004.548,-149.572
-13.420,980.392,-114.436
43.188,969.412,-114.436
56.364,965.752,-98.332
64.416,984.540,-132.004
29.036,988.688,-119.804
21.716,975.756,-105.408
28.548,982.588,-111.508
41.480,1005.280,-138.836
45.384,1011.136,-149.328
38.308,986.248,-116.388
29.036,981.612,-91.744
28.792,972.096,-85.644
73.932,966.972,-119.804
49.044,981.612,-133.468
33.184,992.836,-138.836
40.260,993.812,-130.052
37.820,987.956,-97.356
54.412,989.664,-113.460
60.756,991.128,-136.884
61.000,985.028,-140.056
39.772,985.272,-119.804
40.260,991.616,-119.804
42.456,992.592,-127.612
59.536,984.052,-142.740
32.208,976.244,-123.464
19.032,973.804,-125.172
40.260,985.272,-152.012
46.116,989.176,-151.524
33.916,980.392,-127.124
28.060,978.684,-116.632
55.876,979.172,-127.856
56.852,985.516,-133.712
53.924,988.688,-132.492
40.748,977.952,-116.632
36.600,972.096,-106.384
34.892,973.072,-111.264
56.120,983.076,-139.324
33.428,985.028,-125.172
38.552,988.200,-132.980
37.820,977.952,-118.828
31.720,970.632,-105.164
32.208,969.656,-114.436
44.164,990.152,-152.988
29.524,1003.328,-158.600
25.376,999.912,-146.400
29.036,984.052,-113.216
39.284,983.076,-120.780
42.944,996.496,-141.032
42.212,996.008,-137.372
53.680,999.180,-140.300
41.480,1002.352,-131.272
34.892,1001.864,-130.784
26.596,988.200,-122.488
36.844,989.664,-129.320
31.720,1001.132,-160.552
-9.272,1013.332,-163.480
5.368,1005.524,-173.972
9.028,1008.696,-161.772
40.748,996.984,-125.904
37.820,973.560,-67.344
92.476,975.756,-92.720
78.812,1006.012,-128.344
30.988,1023.092,-132.248
43.920,1032.120,-154.452
27.084,1025.532,-137.860
63.196,1040.416,-170.556
36.112,1052.616,-173.240
38.552,1067.744,-195.932
34.404,1083.116,-219.356
36.600,1087.996,-236.436
3.172,1091.168,-247.416
6.832,1078.480,-238.632
46.848,1050.908,-207.644
62.464,1033.096,-152.500
69.296,1034.804,-127.368
69.296,1037.000,-125.660
62.464,1044.320,-120.780
68.320,1034.804,-103.944
122.732,1022.116,-91.012
119.072,1010.648,-36.356
98.820,1021.384,-40.992
72.468,1046.516,-69.784
78.812,1057.740,-84.668
69.052,1041.392,-57.096
66.612,1019.920,-49.288
51.484,1005.036,-51.484
46.604,995.032,-47.824
44.164,991.616,-48.068
38.796,952.088,-16.348
41.236,927.688,16.104
-41.724,924.272,30.256
-34.648,935.984,-49.532
-56.608,952.820,-95.160
-84.912,965.996,-97.112
-75.152,987.956,-123.464
-29.768,955.992,-70.272
-33.428,905.728,30.500
-11.224,904.508,51.240
-43.920,934.764,8.784
-40.016,946.720,-41.724
-51.728,949.648,-32.940
-52.948,947.452,-10.736
-29.036,931.104,-5.368
-51.240,913.780,17.568
-66.612,894.504,22.692
-41.724,879.620,26.108
-43.432,864.492,70.028
-1.220,872.300,75.152
-5.856,884.012,79.544
-35.380,902.312,71.248
-24.156,920.612,33.672
-30.500,929.152,28.060
-5.612,939.156,27.572
-31.964,936.960,59.780
-25.132,931.104,43.676
-56.120,936.960,20.252
-86.864,943.304,26.352
-63.196,958.676,-1.464
-46.604,967.704,-21.960
-87.596,966.972,1.220
-76.128,972.584,-15.860
-110.044,992.104,-28.060
-133.468,1008.452,-42.212
-74.176,1011.624,-65.880
-68.564,1026.508,-59.780
-43.432,1051.396,-72.956
-67.344,1042.612,-51.728
-91.012,1039.684,-31.720
-89.792,1026.020,-22.448
-22.448,1001.376,-36.356
125.172,992.836,-93.452
101.016,998.448,-54.412
24.888,1077.016,-94.428
-100.528,1077.992,-78.568
-56.120,1076.284,-100.772
-124.440,1102.148,-60.268
-88.328,1054.568,-79.056
-7.808,970.144,-86.132
-3.416,866.200,-49.044
72.468,838.384,-46.848
131.028,772.748,-40.260
203.740,638.548,-67.344
627.080,323.788,-61.000
1089.948,233.752,-194.224
1239.520,338.916,-455.548
1291.980,412.848,-244.488
920.856,338.672,190.564
760.060,355.752,341.356
816.912,183.488,195.932
1110.932,44.164,36.356
1078.724,55.876,171.532
1089.948,5.856,362.584
1139.724,3.172,286.212
1281.976,-38.064,150.792
1345.660,-62.952,193.980
1231.224,-56.120,349.652
1156.072,-60.268,447.496
1227.808,-44.896,456.280
1332.728,-45.384,389.668
1334.192,-33.916,344.284
1259.284,-48.312,457.256
1209.508,-56.364,588.772
1358.836,-90.768,620.004
1373.964,-151.280,635.620
1293.932,-276.208,841.800
1097.756,-275.964,1026.508
864.736,-269.864,1064.328
695.888,-259.372,956.236
616.344,-312.564,844.484
398.696,-227.652,705.648
239.608,-203.252,506.056
51.484,-186.904,345.016
-86.620,-109.556,76.616
-66.612,-9.516,-309.392
-147.864,127.368,-732.976
-104.188,273.036,-1156.316
-103.700,306.220,-1193.648
-60.268,292.312,-1271.240
117.364,329.400,-1531.100
36.356,416.020,-1788.032
170.068,355.752,-1815.848
157.136,257.176,-1737.280
250.588,214.232,-1840.004
371.368,176.412,-1946.388
344.284,122.732,-1864.892
313.052,27.328,-1593.564
338.672,-92.720,-1344.684
427.732,-207.888,-1143.384
402.356,-293.776,-910.364
356.484,-406.260,-519.964
540.216,-488.000,-163.236
762.744,-499.224,-44.896
972.828,-536.068,-25.132
1253.672,-662.216,213.012
1545.008,-714.920,508.008
1550.132,-689.788,779.580
1543.544,-694.912,907.436
1782.908,-749.324,888.648
1812.920,-794.952,996.252
1700.192,-778.604,1001.132
1823.168,-818.376,723.704
1890.512,-843.996,450.180
1817.068,-843.996,276.452
1641.388,-796.660,161.772
1673.108,-890.844,31.720
1847.324,-955.504,-271.084
1704.584,-890.356,-501.664
1501.576,-824.964,-532.896
1515.728,-807.884,-726.632
1433.012,-741.516,-832.284
1239.276,-651.724,-727.608
1172.908,-638.304,-659.776
1240.984,-600.972,-700.524
1096.048,-518.012,-696.864
874.252,-417.972,-532.164
772.992,-310.368,-473.604
785.680,-283.040,-434.564
675.392,-193.736,-360.388
488.244,-118.340,-215.696
523.380,-125.416,-50.752
703.208,-144.692,-22.936
910.364,-156.892,34.648
923.052,-164.212,193.736
997.960,-184.220,257.420
1121.180,-198.860,255.712
1208.776,-136.884,262.300
1265.384,-23.912,231.800
1353.468,61.488,138.592
1367.620,87.840,79.788
1103.612,253.516,121.024
748.592,128.832,143.472
837.652,341.356,157.136
774.212,451.156,172.264
652.944,459.452,147.132
595.848,556.808,43.676
789.340,725.900,-143.716
819.840,762.500,-154.208
473.360,837.652,-167.140
339.404,891.332,-202.764
380.152,869.616,-105.408
411.628,958.676,-26.840
391.864,945.988,-92.476
189.100,908.656,-151.036
306.708,1038.708,-280.356
132.736,950.380,-35.868
112.728,981.124,-33.916
255.712,987.712,-284.016
135.908,941.352,-173.484
82.228,885.964,-40.260
83.936,931.836,-38.308
16.104,892.064,-0.976
156.892,949.404,29.280
229.360,987.956,-148.352
134.444,1023.092,-90.036
28.548,957.700,-4.148
7.320,964.776,-34.160
37.332,929.396,16.592
20.984,939.156,17.080
33.672,1016.016,-84.180
8.540,989.176,-49.288
42.700,978.928,-31.232
-30.256,959.896,-20.740
-13.420,958.676,-73.200
-18.788,947.696,-16.836
1.464,942.084,1.708
1.708,978.196,-34.648
-21.960,975.512,-39.040
5.368,988.688,-44.652
-11.712,961.848,-1.464
-30.012,967.460,-23.668
-30.988,974.048,-40.504
12.444,964.044,-21.228
39.528,967.460,-1.708
50.020,985.516,-15.860
24.644,963.068,32.208
40.016,971.120,31.476
30.256,990.396,-8.296
0.732,982.588,-3.904
4.880,1002.596,-36.356
22.448,1001.132,-31.476
47.336,1003.816,-32.452
31.232,1006.012,-24.400
49.044,1006.500,-19.520
55.388,1005.524,-9.516
68.808,1001.620,-3.904
52.948,972.828,37.576
46.116,985.028,11.468
43.188,992.104,0.488
37.576,998.692,-8.784
50.264,1017.724,-36.356
36.112,997.472,-1.464
27.328,997.472,-13.420
32.452,1002.840,-30.500
40.016,1003.328,-26.840
34.404,999.424,-24.644
40.504,989.664,2.196
45.628,994.544,-8.784
39.772,996.252,-14.396
41.236,977.708,10.004
26.596,983.076,-0.732
25.132,998.692,-38.552
18.300,976.488,-7.564
38.308,983.564,-20.496
30.988,988.200,-24.156
24.644,978.928,2.684
45.872,999.180,-20.496
33.916,1000.644,-24.400
49.044,987.956,-1.708
58.072,987.712,0.732
45.384,979.172,3.660
44.896,987.712,-19.032
25.132,986.980,-30.988
4.880,979.660,-13.664
18.788,981.856,-18.544
36.600,999.424,-46.116
22.936,976.244,7.564
26.352,976.000,11.956
22.692,987.224,-7.320
32.208,1000.156,-28.792
26.596,993.080,-5.856
43.920,1002.596,-14.640
48.068,1001.376,-27.084
30.256,992.592,-18.544
27.572,987.712,-14.396
30.500,990.640,-13.176
33.916,994.544,-24.644
7.076,990.396,-24.888
