acc_x[mg],acc_y[mg],acc_z[mg]
1060.424,-115.900,390.156
1008.208,-83.936,251.076
1042.612,58.560,59.048
1102.636,131.028,84.912
1058.472,106.872,151.524
1031.632,51.484,212.280
1031.876,72.712,249.124
1035.780,141.032,161.284
986.248,196.664,75.396
892.064,217.160,96.380
841.800,217.648,171.288
841.312,176.168,213.012
1036.268,213.256,154.940
1075.308,285.968,78.324
1025.044,322.324,72.468
862.540,377.956,61.976
716.384,395.768,132.004
711.992,484.340,128.832
958.188,568.032,-76.372
881.084,665.632,-66.612
836.432,743.956,-24.888
715.164,767.868,53.924
690.764,752.984,20.252
632.448,716.140,-74.908
525.820,820.328,-56.364
544.120,910.120,38.552
459.940,910.364,30.988
484.828,899.872,-107.604
403.820,949.160,-87.108
360.876,1005.280,-22.448
409.432,980.636,-70.028
315.980,957.456,-71.492
177.876,980.636,-52.216
203.496,989.908,-132.492
176.168,996.984,-142.496
196.908,1026.020,-87.596
233.996,1011.136,-117.120
202.520,986.492,-79.300
187.392,967.460,-34.160
195.444,943.792,-55.144
193.004,953.552,-71.980
197.152,991.372,-21.716
182.756,991.372,-6.832
112.728,958.920,-39.772
82.716,961.116,-72.224
114.192,977.464,-58.316
130.784,988.932,-87.108
166.896,1006.744,-111.020
129.808,1017.724,-42.456
106.384,1015.040,-27.572
119.804,998.692,-54.168
147.620,1004.548,-48.556
190.076,1002.352,-45.384
162.748,992.592,-37.088
114.192,976.488,9.272
78.568,959.896,15.128
115.900,958.920,-36.600
160.796,994.300,-60.268
162.748,1020.408,-55.144
105.164,1015.040,-60.268
91.744,996.984,-86.132
107.848,986.736,-86.376
141.276,985.760,-93.696
144.204,988.200,-70.028
123.708,980.636,-41.236
119.560,960.140,-51.484
129.076,956.480,-52.460
143.716,975.024,-57.340
130.296,982.588,-51.240
128.100,978.684,-55.144
133.224,976.732,-72.468
131.028,991.128,-84.424
151.280,1007.964,-81.496
119.560,1012.600,-83.204
112.240,1006.988,-74.908
110.044,993.568,-62.464
118.828,982.344,-89.060
139.812,989.664,-83.204
144.448,995.032,-59.536
117.608,981.612,-49.288
91.256,961.360,-44.164
110.532,963.800,-52.704
141.032,974.536,-69.540
141.032,988.932,-60.268
121.512,987.468,-56.364
100.040,981.612,-54.656
110.532,982.832,-59.048
143.472,992.592,-81.252
132.004,996.008,-79.788
126.392,991.372,-61.488
111.264,980.148,-56.608
94.916,970.388,-60.512
111.264,966.484,-72.468
136.884,978.440,-78.324
146.400,988.932,-65.880
120.292,984.784,-46.360
97.356,972.584,-57.096
125.172,974.780,-76.616
144.204,998.692,-89.060
148.840,1011.380,-90.524
122.732,1000.888,-74.664
101.504,976.976,-63.440
100.772,965.508,-64.172
115.168,979.172,-87.840
125.904,1002.108,-90.280
118.096,1010.404,-82.472
110.044,999.912,-79.544
111.264,987.956,-83.448
128.832,985.272,-81.740
155.672,990.152,-71.736
143.472,980.148,-44.408
101.748,967.948,-44.164
73.444,961.848,-59.048
99.308,973.072,-81.984
122.976,991.860,-93.696
141.032,995.520,-76.128
127.368,984.784,-52.216
107.604,965.996,-46.360
103.944,959.164,-60.756
120.292,974.780,-63.928
125.660,986.980,-62.220
114.680,976.976,-55.876
127.856,960.628,-75.640
82.472,952.820,-51.728
87.108,950.136,-48.556
105.896,948.184,-62.220
103.456,948.672,-65.880
96.380,955.016,-64.904
100.528,949.160,-52.948
121.268,938.424,-55.388
128.832,939.400,-57.340
84.180,938.180,-43.188
121.024,924.272,-59.292
93.208,913.780,-58.560
92.232,925.004,-52.704
90.768,928.908,-36.844
116.876,929.884,-52.704
129.076,943.792,-36.112
131.272,952.332,-36.356
102.968,939.400,-19.032
119.560,929.396,-40.504
112.728,939.644,-38.064
174.948,958.920,-53.436
175.436,978.196,-32.452
149.084,983.320,-20.984
135.908,974.292,-25.864
127.612,959.408,-31.720
175.436,965.020,-62.952
186.172,982.344,-49.532
163.236,977.220,-30.988
184.220,958.188,-40.260
183.000,957.456,-29.768
178.852,967.216,-7.808
207.644,971.608,-38.552
184.464,987.712,-24.400
206.912,1012.844,-34.892
221.064,1035.048,-52.704
214.964,1049.688,-35.380
225.700,1063.840,-45.872
218.624,1073.356,-59.292
211.060,1072.868,-50.996
225.944,1072.624,-58.316
211.548,1080.676,-57.340
240.096,1087.508,-63.196
244.244,1078.236,-49.288
238.388,1052.128,-39.040
231.556,1028.704,-39.528
230.336,1018.212,-25.376
252.296,1012.356,-54.412
248.880,1011.380,-40.504
235.948,995.520,-31.232
209.840,967.216,-41.724
233.752,955.748,-59.780
225.944,960.872,-39.528
240.584,959.652,-50.996
235.704,955.260,-40.992
224.236,946.964,-27.816
234.728,944.524,-36.844
240.096,946.476,-31.232
241.316,939.888,-20.740
216.916,924.760,-22.448
200.568,912.804,-28.304
201.300,908.412,-46.848
184.952,913.048,-57.584
178.120,910.852,-44.896
195.444,895.724,-65.392
282.552,888.160,-84.180
302.560,883.768,-59.536
264.496,876.448,-53.924
286.456,858.148,-85.888
310.368,841.556,-94.916
356.972,804.468,-112.972
376.004,755.668,-91.744
437.004,664.900,-112.240
724.924,552.660,-247.172
701.012,490.928,-203.984
800.808,432.856,-185.684
1087.996,386.008,-218.624
1089.460,367.464,-206.180
967.216,313.784,-87.840
1099.952,198.128,-103.456
1246.596,139.080,-199.592
1127.036,136.396,-37.088
1175.348,115.656,55.388
1154.608,35.136,59.536
1058.472,-50.752,22.204
1206.824,-93.696,-101.504
1232.688,-79.300,1.708
1306.376,-66.368,16.592
1286.124,-115.656,4.392
1259.772,-136.640,5.124
1406.172,-141.276,-11.468
1589.904,-156.160,75.152
1818.776,-200.812,81.252
2120.116,-228.628,123.952
2289.696,-307.928,229.360
2684.244,-426.512,232.288
2656.184,-586.332,262.544
2243.824,-735.416,323.544
1535.492,-752.984,342.088
907.192,-662.948,259.860
479.216,-491.904,73.932
65.148,-285.236,-138.836
-253.272,-113.216,-300.608
-391.620,49.044,-327.204
-270.108,115.656,-335.744
-80.764,150.792,-261.324
270.108,161.284,-305.244
417.972,151.524,-321.592
465.064,170.556,-275.720
622.200,176.412,-272.304
781.288,184.952,-345.504
924.760,187.392,-485.316
1006.744,207.888,-587.796
975.756,233.752,-698.084
815.204,245.708,-675.880
653.676,211.060,-669.048
408.212,191.784,-539.972
307.928,149.572,-361.120
401.380,129.320,-130.296
421.144,113.460,77.592
321.104,88.084,283.772
447.252,62.464,561.200
713.700,-1.220,791.048
779.092,-98.088,1025.044
921.344,-187.636,1249.768
1113.616,-230.580,1378.356
1169.736,-325.984,1345.172
1081.408,-383.324,1346.392
1236.104,-386.740,1237.812
1478.396,-415.044,940.376
1711.904,-414.068,620.004
1748.260,-383.080,312.320
1655.296,-336.720,28.548
1601.860,-285.724,-230.092
1605.276,-209.840,-449.692
1495.232,-84.180,-685.884
1193.404,40.504,-791.780
962.092,111.508,-728.096
926.712,103.212,-545.584
967.704,31.964,-355.264
926.468,0.000,-150.548
836.920,-13.420,-55.144
773.724,-7.808,92.232
870.348,3.660,188.612
952.332,-6.588,217.404
953.308,-6.344,245.708
985.516,11.468,263.276
1033.828,17.324,316.224
1062.864,7.808,343.796
1076.284,7.808,358.192
995.276,47.824,343.064
980.148,73.688,239.852
943.304,107.604,196.176
985.028,169.336,163.724
988.932,213.012,188.368
997.228,256.688,196.176
1026.020,292.312,130.540
1032.364,318.908,22.692
891.332,367.464,76.372
828.624,430.172,206.912
884.256,466.040,222.040
952.332,482.876,132.492
995.764,485.072,69.784
917.684,520.208,129.076
842.532,557.540,216.916
819.596,570.960,207.156
796.904,549.976,156.892
762.744,572.668,156.404
790.072,624.396,154.208
848.632,657.092,131.272
700.280,653.676,147.864
617.320,719.068,161.040
788.608,757.620,60.512
790.804,777.872,25.620
602.924,806.176,106.628
547.536,794.708,111.508
552.172,779.092,44.896
570.228,799.344,-38.552
429.196,848.144,-21.716
336.964,914.512,-26.108
396.988,913.292,-79.788
320.372,939.400,-103.212
365.024,958.676,-176.168
280.844,957.700,-122.976
286.944,983.808,-127.124
181.292,1002.840,-169.824
110.288,1022.848,-112.484
119.560,1015.772,-125.660
101.504,1006.012,-135.420
81.252,993.324,-107.360
86.864,995.032,-81.496
45.872,963.312,-143.716
65.636,982.588,-135.176
38.308,990.884,-102.480
10.004,990.640,-111.264
51.728,983.076,-156.160
23.424,981.368,-119.804
63.440,992.348,-96.868
56.120,988.688,-89.060
57.828,970.388,-91.012
67.100,976.976,-93.696
81.008,977.464,-101.992
85.888,1003.572,-88.084
90.036,1001.132,-89.548
93.696,998.692,-99.064
91.500,998.448,-88.572
99.552,992.836,-93.940
89.060,995.520,-90.280
100.040,984.052,-89.304
109.312,989.664,-80.764
88.572,986.980,-77.592
79.788,973.804,-80.032
108.336,972.096,-64.660
97.844,969.412,-57.096
86.132,973.560,-53.924
88.084,977.464,-59.536
92.720,988.444,-69.052
92.720,998.204,-68.808
100.528,996.984,-89.792
93.208,990.152,-92.964
102.968,994.544,-91.012
99.064,991.128,-75.884
108.336,984.784,-63.440
102.968,979.660,-47.580
85.400,968.924,-68.076
82.472,970.632,-80.520
96.380,985.516,-74.664
93.208,988.444,-63.440
72.712,976.488,-64.416
89.060,967.216,-82.228
88.328,983.808,-90.036
121.268,994.788,-93.208
105.652,995.032,-82.472
96.380,986.004,-79.056
81.740,980.880,-61.000
87.596,985.272,-85.156
92.232,987.468,-84.912
100.772,986.248,-74.420
95.404,982.100,-80.764
91.256,985.028,-81.740
108.580,988.688,-73.932
99.796,988.444,-83.692
93.696,995.520,-96.380
84.668,1001.864,-80.276
98.088,998.692,-87.840
96.868,1000.644,-87.108
108.824,996.252,-74.420
98.088,978.684,-68.808
91.500,974.292,-79.544
85.400,987.712,-66.124
107.604,998.936,-73.688
105.652,987.712,-76.860
96.624,968.192,-64.660
100.284,963.556,-76.372
111.264,985.760,-85.156
102.968,997.228,-78.080
97.112,989.176,-77.348
92.476,986.004,-81.740
103.456,988.200,-85.644
130.540,1002.840,-86.376
111.020,1000.644,-65.880
106.872,981.124,-60.756
88.328,969.656,-60.756
91.500,982.100,-72.224
109.556,998.692,-83.448
109.068,997.716,-84.912
87.840,986.980,-83.448
81.984,983.564,-87.840
92.964,977.708,-70.760
105.652,976.732,-80.520
101.748,980.392,-79.300
100.772,984.296,-84.668
83.692,986.736,-74.176
89.304,983.808,-65.392
104.188,984.296,-77.104
91.500,983.320,-71.736
99.308,979.416,-83.204
94.672,983.320,-84.912
78.812,987.956,-70.516
87.596,984.540,-76.128
116.388,982.100,-81.252
111.752,993.568,-73.688
106.140,996.008,-73.932
82.228,990.640,-70.028
77.836,977.464,-69.540
82.960,975.512,-59.780
98.820,975.756,-63.440
113.704,978.196,-68.564
88.816,977.952,-62.708
90.280,974.536,-68.320
88.816,975.512,-70.028
82.960,978.684,-81.252
92.476,976.244,-82.960
88.328,975.512,-73.200
100.528,967.948,-60.756
86.864,955.260,-63.196
96.136,961.604,-82.228
86.620,962.092,-81.496
101.992,962.824,-73.444
99.552,953.796,-59.536
68.076,949.648,-33.672
58.316,924.516,-32.940
90.524,920.368,-55.144
90.524,930.128,-42.456
108.336,929.884,-30.012
104.432,915.000,-16.104
90.280,902.312,-19.032
98.820,904.020,-39.528
116.876,925.736,-50.996
105.896,924.760,-44.408
102.236,905.484,-42.212
95.404,893.528,-38.552
94.184,893.528,-43.432
105.408,907.436,-35.380
126.880,914.024,-35.136
127.368,917.684,-27.328
136.884,922.320,-46.116
142.496,933.300,-60.024
145.180,949.160,-62.952
138.348,965.020,-49.532
153.720,980.148,-71.004
152.256,1009.916,-81.252
174.948,1052.860,-102.480
177.144,1083.848,-107.604
203.252,1094.096,-118.340
196.420,1107.272,-124.196
184.708,1110.688,-106.872
212.280,1110.932,-99.308
222.528,1108.248,-84.180
232.044,1106.052,-72.468
247.660,1096.048,-77.836
238.632,1089.460,-61.244
240.828,1082.140,-64.172
238.388,1075.796,-56.852
247.416,1068.720,-69.052
232.532,1055.300,-72.224
230.580,1034.072,-70.516
209.840,1021.140,-65.636
208.620,999.668,-71.980
191.540,979.416,-74.664
185.928,956.724,-82.472
160.552,947.940,-57.828
140.300,937.204,-55.144
127.368,930.372,-45.628
86.620,904.752,-25.864
84.912,882.060,-28.060
184.952,858.636,-101.260
263.032,858.148,-163.968
237.656,893.528,-95.892
246.196,889.868,-40.748
262.544,854.244,-18.300
231.312,809.836,-17.080
244.976,776.652,-61.732
297.924,737.856,-76.128
413.580,720.776,-77.104
533.872,698.328,-83.692
540.216,675.880,-112.972
579.744,619.028,-133.956
704.428,536.556,-174.216
706.624,514.840,-116.632
951.600,433.100,-160.308
1126.304,347.944,-304.024
1019.676,385.276,-220.576
1021.384,405.772,-119.560
923.052,335.500,29.280
1063.840,179.096,-86.864
1162.416,78.568,-284.992
1193.648,89.792,-345.260
1175.592,156.892,-198.372
1161.440,128.588,-129.808
1126.060,57.584,-151.280
1168.760,-10.736,-249.612
1204.140,-41.724,-296.704
1150.948,-12.444,-87.352
1173.640,-71.492,-60.268
1141.432,-125.416,-86.132
1176.568,-129.076,-175.680
1181.936,-69.784,-143.472
1180.472,-60.756,-107.116
1179.740,-102.968,-83.692
1190.476,-162.016,-58.560
1364.448,-151.768,-102.480
1484.008,-127.856,-78.324
1772.172,-135.176,-25.376
2217.960,-223.016,-17.080
2623.976,-384.544,-43.676
2719.136,-547.048,43.432
2658.380,-650.748,118.096
2431.460,-705.404,82.472
1969.812,-751.032,12.688
1315.892,-686.860,-78.080
594.628,-568.520,-169.580
46.604,-381.860,-210.328
-206.180,-222.772,-299.388
-277.184,-93.696,-373.808
-340.136,-21.228,-365.268
-254.004,77.348,-390.400
-54.168,140.056,-386.984
91.988,193.492,-407.724
180.560,238.388,-522.648
258.152,284.504,-494.832
278.648,308.660,-486.292
294.508,344.528,-526.552
370.148,371.124,-594.872
485.316,370.880,-605.852
495.808,356.484,-494.832
408.212,301.828,-372.832
315.248,300.852,-250.100
280.112,262.056,-145.668
350.384,188.124,92.964
431.148,129.808,345.504
503.128,92.720,532.408
643.672,22.204,581.452
899.384,-82.960,884.256
1187.792,-185.440,1126.792
1298.812,-316.956,1260.748
1381.284,-451.156,1353.956
1718.736,-517.280,1409.344
2071.072,-614.148,1294.664
2017.880,-624.396,925.492
1743.380,-509.960,423.340
1512.800,-360.144,83.448
1389.336,-228.872,-268.400
1292.224,-112.240,-655.384
1199.504,6.344,-833.992
1195.112,88.084,-928.176
1164.368,135.420,-881.328
1047.736,141.276,-732.732
924.516,111.508,-526.552
887.428,117.120,-383.568
870.348,93.940,-272.792
876.204,96.380,-177.388
886.208,111.020,-38.796
932.812,99.308,-25.376
1023.824,89.792,49.776
1081.652,110.532,52.704
1023.824,210.572,27.328
962.092,297.436,10.492
1001.864,345.748,50.752
1046.760,391.376,54.900
1050.664,409.432,102.480
1052.128,463.600,126.880
1072.136,479.460,-0.244
879.864,488.976,-25.132
655.872,579.744,114.436
727.608,662.460,138.592
850.828,673.684,13.176
825.696,690.032,-34.892
639.280,700.768,37.820
550.708,744.688,83.448
544.364,787.632,53.192
542.900,796.172,-62.952
335.988,848.876,28.060
288.164,867.664,106.872
310.124,879.132,124.196
353.312,887.672,8.784
264.740,904.020,-26.596
119.804,962.580,75.396
211.548,978.196,27.084
255.712,985.760,-24.400
265.716,1007.232,-46.848
202.032,1032.852,-17.812
189.832,1030.412,-7.076
182.512,1027.484,-87.352
147.620,1021.628,-152.744
147.620,1042.612,-76.128
123.708,1030.656,3.904
88.084,1007.232,2.196
113.948,961.360,-54.900
114.192,952.088,-111.996
67.832,955.260,-86.132
105.408,987.956,-25.376
136.884,998.204,9.272
225.212,966.972,-92.720
164.212,966.728,-102.968
110.532,995.764,-47.824
124.440,1011.868,-62.952
95.892,1008.696,-35.380
188.368,986.980,-88.084
177.632,990.640,-84.912
146.888,1017.480,-18.300
134.932,999.424,-4.148
86.132,993.324,-15.128
122.732,977.708,-110.044
126.392,995.520,-77.592
145.912,1029.192,-39.284
145.424,1023.580,-48.068
136.152,1003.084,-52.704
153.232,979.172,-64.416
108.824,982.344,-31.720
99.552,982.100,-83.936
95.892,983.320,-96.380
132.248,990.884,-72.224
154.452,989.908,-62.220
156.160,984.052,-74.176
127.612,972.096,-51.240
92.476,964.532,-25.376
82.960,954.040,-55.144
105.652,969.412,-70.272
122.000,988.200,-54.656
132.004,998.936,-36.112
168.604,988.932,-55.632
158.112,985.272,-60.268
119.804,986.736,-52.216
113.704,985.760,-60.024
146.400,998.448,-54.900
158.356,999.180,-70.028
163.236,993.324,-56.852
135.420,986.248,-25.864
108.824,968.680,-36.844
124.684,960.872,-66.856
88.816,968.924,-42.944
73.200,983.808,-42.700
88.816,984.052,-69.784
120.048,992.836,-75.884
81.496,1005.524,-57.828
79.544,996.984,-77.836
91.744,995.032,-101.504
92.476,996.740,-68.564
79.056,1004.548,-36.112
79.788,984.784,-46.360
101.260,970.876,-53.924
93.208,976.976,-30.256
94.672,972.828,-37.576
129.564,974.780,-65.636
98.576,988.932,-33.672
106.872,999.180,-47.824
134.444,997.960,-89.304
112.972,1004.548,-64.172
122.244,996.496,-58.804
129.076,992.348,-79.788
119.072,989.176,-82.228
99.796,995.276,-51.972
101.748,991.860,-42.700
111.508,986.248,-40.016
117.364,971.364,-58.072
130.052,975.512,-49.044
129.564,988.200,-23.668
122.244,988.688,-39.772
111.020,978.440,-36.600
113.704,981.368,-37.332
98.332,986.980,-36.844
108.824,990.640,-45.872
119.316,990.884,-43.432
117.364,998.692,-31.964
123.708,995.764,-44.408
115.900,989.908,-57.096
109.556,996.252,-49.532
89.304,992.592,-50.264
122.000,987.468,-79.788
106.140,976.732,-82.716
91.256,970.632,-75.152
103.944,963.556,-68.076
114.192,965.508,-80.520
100.772,966.240,-73.200
129.076,975.268,-84.180
126.880,980.392,-80.520
121.512,975.756,-73.200
134.688,980.392,-76.860
140.544,986.004,-77.348
145.180,988.688,-87.596
130.540,984.052,-87.352
114.680,981.368,-71.492
123.952,985.760,-84.668
119.316,996.252,-88.328
113.460,1007.720,-84.668
117.852,1010.648,-89.304
135.176,1007.232,-108.824
129.320,1013.088,-96.136
129.808,1009.916,-81.496
127.368,993.812,-70.272
128.588,973.804,-70.516
126.392,965.264,-67.100
139.812,967.460,-65.880
135.176,970.876,-58.072
144.448,973.560,-67.100
115.656,978.928,-56.120
119.072,979.660,-66.124
130.052,979.172,-79.056
136.152,985.760,-80.032
137.128,982.588,-85.644
141.520,978.928,-91.012
126.636,981.368,-75.640
129.808,985.028,-73.444
126.880,982.588,-69.052
135.664,974.292,-83.692
129.320,975.024,-79.788
137.128,978.684,-72.956
145.180,982.832,-77.104
137.372,987.956,-72.712
150.060,985.760,-88.328
133.468,990.396,-94.184
134.932,986.736,-95.892
145.912,985.272,-99.552
140.056,990.884,-85.644
144.692,991.616,-87.108
140.788,985.028,-89.304
140.300,978.928,-91.988
145.424,976.976,-85.888
142.740,981.856,-89.792
146.888,984.784,-92.720
151.524,983.564,-100.040
154.696,984.540,-106.384
