acc_x[mg],acc_y[mg],acc_z[mg]
643.672,804.712,126.880
694.912,894.992,-19.764
569.496,861.320,-13.420
431.880,818.132,102.236
414.068,813.496,108.580
405.040,945.744,30.256
313.540,944.524,13.908
232.044,957.456,32.452
124.440,864.736,31.964
43.920,894.992,42.700
69.052,889.868,21.960
-30.988,928.176,115.900
-91.256,1025.288,149.816
-9.760,1043.588,0.000
-5.856,1010.160,-36.844
-108.580,986.004,-5.368
-182.756,977.708,23.912
-182.756,967.948,8.052
-163.236,943.548,22.448
-165.188,965.996,8.052
-145.668,1025.044,-84.424
-152.256,1032.364,-87.840
-225.700,1034.072,-12.200
-207.888,989.420,50.508
-88.084,961.116,20.984
-5.124,996.008,-25.132
-42.456,1000.156,11.956
-89.304,988.444,40.992
-104.676,1011.868,43.432
-135.664,966.484,65.148
-55.144,959.896,37.088
-17.324,992.104,13.420
-6.100,1007.232,-15.616
-63.684,998.204,40.260
-73.688,960.140,71.248
-89.548,971.364,97.356
-40.260,996.252,46.604
15.616,996.008,-33.672
-59.780,1004.548,14.884
-110.044,994.544,52.216
-86.132,981.856,40.748
-49.044,970.876,39.772
-91.744,971.608,58.316
-73.932,991.860,27.572
-28.304,1005.768,-21.472
-55.144,1002.840,9.516
-73.200,994.788,30.744
-98.820,960.628,41.236
-115.412,967.704,54.412
-69.784,970.876,29.036
-26.596,1002.352,-13.176
-62.464,998.448,-3.904
-83.204,969.656,46.604
-95.892,948.184,83.448
-100.284,960.140,60.756
-39.284,977.708,-9.028
-56.852,994.300,-4.636
-82.472,995.032,21.472
-83.692,983.320,37.088
-70.272,981.368,26.108
-73.200,994.300,21.472
-44.164,1007.476,-17.080
-45.384,997.228,-2.440
-81.252,992.104,47.092
-80.764,984.296,44.164
-64.904,980.392,28.548
-64.416,972.584,23.424
-42.700,1000.400,-11.224
-57.828,999.912,-13.420
-105.408,989.664,27.816
-93.452,955.992,33.428
-73.444,946.476,33.428
-49.044,964.044,15.372
-36.112,977.708,-15.616
-56.608,977.952,12.444
-85.156,987.712,22.936
-75.640,982.100,3.172
-53.680,961.604,-2.928
-86.376,933.788,48.068
-53.680,935.496,30.744
-39.528,940.864,1.708
-69.784,936.472,36.844
-70.516,928.908,27.572
-80.520,916.220,24.400
-90.768,922.564,33.916
-75.396,932.080,13.664
-89.792,986.248,-19.276
-58.316,1013.088,-78.568
-77.348,988.688,-42.944
-84.912,993.080,-4.636
-83.204,961.848,2.196
-97.356,948.428,22.936
-92.476,951.356,22.936
-63.196,984.052,-34.648
-76.372,988.444,-50.020
-84.912,989.176,-33.916
-95.160,973.072,-23.424
-121.756,950.624,-4.148
-107.116,941.108,-11.956
-122.488,931.592,-2.684
-98.576,934.764,0.000
-88.084,958.432,-37.820
-84.424,974.780,-76.372
-110.288,947.208,-73.688
-150.060,950.380,-5.612
-95.404,949.160,-44.164
-61.244,924.272,-24.888
-61.976,932.324,14.884
-49.288,935.740,-18.788
-61.488,955.016,-32.940
-70.760,979.904,-51.728
-63.928,973.072,-53.192
-73.932,986.004,-28.548
-74.908,983.320,-27.572
-49.776,1002.596,-60.756
-38.064,1012.844,-70.760
-80.520,1020.164,-49.044
-40.260,1010.160,-79.300
-24.400,1004.060,-69.784
-35.380,976.488,-41.968
-15.372,972.096,-12.444
25.376,999.180,-48.800
20.008,1029.680,-65.636
-15.128,1033.340,-91.744
-35.136,999.912,-74.420
-28.060,969.168,-33.184
15.372,960.140,-14.152
52.460,969.900,-30.744
29.280,984.540,-44.652
1.708,972.340,-36.844
32.452,963.800,-43.920
55.388,982.344,-79.056
34.648,1024.312,-70.760
49.288,1049.932,-77.836
44.896,1051.396,-79.056
24.156,1036.512,-75.884
12.688,1014.552,-44.652
33.916,1033.828,-58.072
38.552,1057.008,-104.676
46.360,1060.668,-135.420
0.488,1027.728,-107.116
10.492,997.960,-97.356
0.488,963.312,-51.972
46.848,962.824,-88.816
68.076,965.264,-124.196
33.428,962.580,-85.400
30.744,978.196,-73.932
103.944,1000.644,-126.148
82.960,1004.304,-79.544
67.588,1018.944,-66.368
110.044,1027.728,-108.580
92.232,1021.384,-81.496
83.692,1022.604,-42.944
98.820,1028.704,-63.440
104.188,1057.008,-82.228
105.164,1046.516,-95.404
91.988,1046.516,-59.292
76.616,1078.968,-82.472
92.476,1081.896,-137.860
94.184,1057.252,-108.336
80.032,1072.380,-104.432
70.760,1066.280,-124.684
67.100,1059.692,-128.588
57.584,1023.824,-99.552
77.348,1013.332,-99.308
99.552,995.520,-115.168
105.408,993.080,-115.900
78.812,958.676,-82.960
51.240,958.920,-58.072
72.224,949.892,-99.308
62.464,956.724,-100.284
71.248,977.464,-131.516
58.560,969.900,-137.128
78.324,961.360,-122.244
84.668,936.716,-93.696
64.660,945.012,-78.324
99.064,967.216,-126.636
103.944,971.852,-128.588
77.104,977.952,-123.220
66.124,980.148,-126.392
70.272,984.540,-131.028
87.840,1001.620,-157.136
85.644,1030.168,-175.192
61.000,1006.988,-147.376
60.268,974.292,-106.140
88.572,973.072,-96.380
110.532,964.532,-131.272
140.788,954.284,-136.884
149.084,947.940,-178.608
121.268,985.760,-133.224
135.176,921.100,-80.276
114.680,848.876,-44.896
125.416,904.020,28.060
328.424,855.220,-117.120
513.864,775.676,-156.160
518.988,732.488,-105.652
328.180,767.380,6.100
367.708,846.192,0.732
493.856,608.780,-102.968
457.012,487.024,-48.312
530.944,512.400,-49.044
732.488,324.032,-172.752
716.872,261.568,-157.624
684.420,109.068,-31.476
935.984,-38.552,-34.648
1040.172,-79.056,-102.236
957.212,-143.716,-21.716
1008.452,-244.732,95.892
1097.268,-282.796,92.476
1244.644,-249.856,-125.660
1088.972,-296.216,-33.184
1141.676,-322.080,91.744
1211.704,-366.488,37.820
1175.348,-343.796,-13.420
1215.608,-399.672,41.724
1229.028,-436.760,47.092
1277.584,-447.984,61.488
1283.928,-464.576,101.016
1408.612,-488.976,63.440
1518.900,-480.680,-7.076
1549.888,-488.244,-21.716
1626.260,-616.832,248.392
2117.676,-769.820,425.292
2590.304,-813.740,216.916
2791.360,-859.856,50.264
2766.228,-948.428,186.904
2852.116,-1122.400,271.816
2851.384,-1358.348,341.112
2447.320,-1574.288,448.960
1796.816,-1636.752,463.112
1135.332,-1559.404,446.276
591.944,-1372.744,290.360
189.832,-1007.964,-137.372
-152.012,-755.180,-355.752
-418.216,-552.416,-368.928
-787.144,-335.500,-392.108
-960.628,-134.932,-265.228
-753.716,104.432,-377.712
-337.452,324.276,-631.472
-76.616,430.660,-794.708
-31.964,463.356,-726.144
30.500,492.880,-755.424
156.404,522.892,-894.748
255.712,540.704,-971.120
368.196,500.932,-968.924
400.160,444.568,-935.984
273.036,352.092,-800.808
133.468,295.972,-635.864
68.808,215.452,-420.900
89.548,127.856,-217.160
141.764,13.420,-30.744
260.592,-60.268,158.844
347.700,-117.852,335.012
276.452,-233.020,665.388
338.184,-343.552,911.828
691.740,-397.720,1022.604
1000.400,-434.564,1133.868
1082.628,-532.164,1240.984
1092.876,-601.704,1323.212
1231.224,-618.052,1337.364
1273.436,-653.676,1302.228
1305.888,-779.092,1176.812
1528.904,-845.948,1134.600
2037.644,-928.908,1015.040
2158.912,-1032.852,769.820
2310.924,-1053.104,523.868
2421.212,-1020.652,280.844
2241.628,-925.980,-47.336
1930.284,-777.872,-313.296
1588.440,-621.224,-509.960
1524.024,-459.696,-791.048
1299.544,-209.108,-1172.908
1110.688,29.768,-1328.580
1039.196,-11.468,-1084.336
1039.928,11.224,-820.816
1163.148,84.424,-846.924
996.984,64.904,-683.932
854.000,18.300,-361.364
813.740,22.204,-222.528
878.644,78.812,-145.912
939.400,162.016,-200.080
981.368,171.776,-147.620
1008.696,162.016,-37.576
962.336,85.644,149.572
855.464,41.724,420.168
962.336,149.572,352.092
1069.208,336.476,45.384
975.024,349.652,38.308
828.380,288.408,131.760
786.168,427.732,320.616
1021.872,570.228,122.488
901.824,608.536,-2.684
643.184,674.904,5.856
564.860,730.292,152.988
682.468,779.092,178.608
636.596,762.744,200.812
651.724,849.364,90.768
524.844,965.996,8.784
271.816,952.576,76.616
400.404,986.004,95.160
481.412,874.496,-8.052
238.876,956.724,54.900
12.444,977.220,94.916
26.108,941.840,41.724
116.876,996.984,47.824
205.692,1005.768,-19.520
108.336,971.120,0.244
-77.592,962.092,-14.396
-157.380,945.744,59.292
-38.064,899.384,70.760
-33.184,881.816,93.696
32.452,1041.392,-6.100
-35.136,1062.620,-87.108
-186.904,1006.988,-55.144
-151.036,1005.036,4.392
-20.984,985.516,-71.980
-20.984,1010.160,-71.492
-82.472,999.424,-3.660
-91.256,970.876,43.676
-28.792,1014.552,-5.124
35.624,966.484,-50.264
35.136,944.524,-31.476
-18.544,941.596,59.048
-32.452,945.256,44.652
-75.640,917.684,68.808
-33.672,967.948,69.540
26.840,994.056,3.172
52.948,1006.500,-37.088
-31.720,996.984,2.440
-75.640,973.072,60.512
-7.808,966.972,22.448
-13.176,961.116,57.584
45.384,1004.060,23.668
45.628,1014.796,-39.772
-30.012,1009.916,-21.228
-57.096,996.740,-7.808
-82.472,979.416,40.504
-6.100,993.324,-15.128
70.760,1003.816,-77.592
7.564,1016.504,-1.952
-24.400,989.176,15.616
-28.304,987.468,38.064
-4.148,982.100,10.492
29.036,990.152,-25.376
15.128,1010.892,-24.400
-16.592,993.812,-19.520
-35.868,979.416,19.032
-10.492,948.428,45.384
21.228,971.608,44.164
39.772,1008.452,2.440
5.856,1021.140,-35.624
0.732,1005.036,-33.184
-36.844,989.908,10.492
-36.844,970.388,24.644
8.296,955.992,-19.276
13.908,976.488,-19.276
-14.396,981.612,-2.928
-19.764,978.440,-3.660
-20.496,986.004,-1.220
-10.248,995.032,-8.052
-27.084,975.756,-10.004
-3.416,968.924,-29.524
15.860,986.492,-17.568
-33.916,990.396,14.152
-43.188,968.436,9.028
-6.344,970.876,-6.832
43.920,995.032,-53.924
-4.880,997.228,-40.748
-20.496,1006.012,-12.444
1.708,976.000,-19.276
5.368,963.068,4.636
1.952,974.048,10.248
11.956,1018.212,-28.548
8.296,994.300,-28.304
17.080,974.780,-7.808
4.148,1003.084,-7.808
14.396,993.812,-53.192
-12.932,990.640,-19.520
0.244,981.856,-13.664
14.640,979.904,-24.888
-3.172,978.196,-6.344
-6.344,958.676,2.684
5.368,970.632,-4.880
-7.076,964.776,-17.080
-8.540,965.020,-13.908
-23.180,956.968,4.148
-8.540,961.604,-3.660
12.200,953.064,-15.128
2.684,945.012,-14.152
-8.052,954.772,-7.076
-11.224,957.456,0.000
1.708,951.844,14.152
37.820,962.824,-4.392
6.100,962.824,-7.808
-10.248,962.580,-19.764
-33.428,961.848,-18.056
-17.568,971.120,-23.424
-7.320,976.732,-32.696
-26.596,999.424,-30.500
-43.432,994.788,-51.484
-30.500,998.936,-55.876
-17.324,966.240,-18.056
15.616,959.408,-8.052
43.920,965.264,-28.304
-0.732,984.540,-31.720
-9.760,1000.644,-47.092
24.156,997.960,-71.492
26.352,990.640,-43.920
37.332,968.680,-33.916
37.576,977.220,-36.600
41.480,956.236,-39.284
48.800,956.236,-42.456
22.692,949.892,-44.896
2.196,980.148,-56.852
28.304,986.004,-93.452
10.492,1017.480,-82.472
40.260,1020.652,-75.396
69.296,1000.156,-71.980
33.428,956.724,-21.716
65.636,986.248,-32.208
121.024,969.412,-79.544
62.708,998.692,-16.348
68.808,986.736,-81.496
86.376,1010.892,-113.216
48.312,996.008,-76.616
71.736,989.908,-54.900
108.336,984.052,-85.400
111.264,1019.432,-77.104
69.052,1007.720,-23.180
70.028,1008.696,-20.252
21.960,1023.336,-46.116
0.000,1036.756,-74.908
77.348,1041.636,-139.812
52.704,1042.856,-129.320
20.740,1041.636,-65.392
18.788,1014.796,-60.756
31.720,1009.428,-70.272
76.860,1038.952,-101.260
76.128,1026.020,-96.868
43.920,1038.220,-98.820
39.528,1030.168,-101.748
20.496,1019.676,-55.876
43.432,1009.672,-57.584
126.392,1042.856,-123.220
83.936,1046.028,-88.816
74.176,1035.048,-64.904
68.808,1001.864,-75.152
40.992,986.980,-46.604
114.192,1024.068,-101.016
129.076,1044.320,-132.004
67.100,1039.684,-71.980
61.244,985.516,-70.028
48.312,954.040,-33.672
73.200,985.516,-74.908
116.144,1036.024,-159.332
123.952,1046.028,-122.000
103.456,1012.844,-48.800
110.776,987.468,-42.944
117.120,952.088,-60.512
107.848,952.332,-69.296
63.440,966.728,-81.496
57.828,1016.260,-160.552
66.124,1028.216,-179.096
72.224,1006.744,-111.264
82.716,986.492,-99.064
57.828,961.360,-85.156
75.396,959.408,-105.408
63.928,948.672,-89.792
75.152,963.556,-112.484
116.144,999.912,-165.676
87.840,984.784,-96.136
71.492,964.532,-77.592
90.036,942.816,-81.496
110.776,958.432,-88.816
162.992,969.900,-141.032
150.304,967.460,-144.936
142.252,901.092,-123.952
160.308,840.092,-118.096
211.304,890.356,-159.576
99.552,943.548,-173.484
93.208,846.680,-131.272
135.908,731.756,-126.880
-28.304,774.944,-122.976
-140.788,858.636,-54.168
-53.436,617.076,-41.480
268.644,605.852,-225.212
710.528,515.328,-669.780
646.600,458.964,-483.852
521.672,423.584,-206.424
537.776,457.256,45.628
463.356,23.424,130.784
1125.816,-147.376,-263.276
1733.620,-169.580,-625.616
1349.076,-88.816,-99.552
1177.544,-101.748,302.804
1005.524,-163.724,294.996
909.632,-107.848,47.092
1069.696,-168.116,-78.568
1194.136,-280.600,96.624
1215.852,-387.716,216.672
1178.032,-370.636,266.448
1297.104,-389.180,100.772
1503.040,-321.104,72.468
1442.528,-348.920,167.140
1448.140,-383.812,222.528
1578.192,-390.644,110.776
1938.580,-304.268,-44.164
2271.152,-280.112,27.084
2357.772,-411.140,234.240
2630.808,-536.068,238.632
3125.396,-526.064,-139.080
3253.252,-604.632,-321.592
2831.132,-816.180,-63.928
2416.332,-874.252,52.948
2113.528,-943.548,55.144
1626.016,-1041.636,90.524
940.620,-1016.748,169.092
365.024,-908.656,168.848
42.700,-752.008,-47.824
-109.800,-625.616,-12.932
-286.700,-488.244,-27.816
-498.004,-339.160,-36.112
-490.684,-189.832,-81.252
-306.220,-42.944,-207.888
-193.492,107.360,-354.532
-79.056,230.092,-491.172
-75.640,367.708,-607.072
-7.320,464.088,-690.032
137.860,499.956,-777.140
174.704,519.476,-836.432
238.876,497.028,-867.664
178.852,497.516,-897.676
25.864,462.868,-797.880
-111.508,396.500,-657.336
-64.172,304.268,-467.992
31.964,248.148,-317.444
-7.320,198.860,-165.432
187.148,61.244,-40.260
493.368,-70.272,215.208
647.820,-150.304,496.052
754.936,-191.784,744.932
880.108,-260.104,1075.064
1223.904,-270.108,1216.096
1361.764,-183.732,1082.384
1308.084,-250.832,1159.244
1418.616,-301.584,1126.792
1433.256,-281.088,1015.040
1431.792,-381.372,933.788
1632.116,-388.204,809.592
1836.588,-431.392,574.132
1917.108,-457.744,311.588
1940.044,-418.216,402.112
2003.972,-541.680,421.388
2071.560,-552.416,38.796
1676.036,-537.044,-200.324
1430.572,-290.848,-528.260
1398.120,-29.036,-1023.824
1355.908,75.396,-1214.632
1275.876,37.576,-1013.332
930.616,5.368,-845.216
661.728,62.708,-788.120
664.656,122.000,-659.776
857.904,116.632,-569.496
1033.096,146.888,-460.672
1050.664,148.840,-354.044
791.780,220.332,-357.216
618.540,287.920,-373.808
697.596,344.528,-293.776
921.588,283.528,-152.988
1054.080,167.140,24.644
1068.964,210.572,147.376
1029.680,320.128,53.924
957.212,398.452,-26.596
904.264,359.900,-66.856
950.136,432.612,-63.440
977.464,480.436,-89.060
919.392,441.152,-47.580
838.872,511.668,60.756
838.628,575.596,-17.812
787.876,630.252,-99.064
711.504,665.876,-140.300
648.796,693.448,-37.576
690.520,806.664,-36.844
748.836,898.408,-202.032
561.932,779.336,-127.856
508.008,849.120,-10.736
663.192,887.672,-85.644
702.720,936.960,-156.160
584.624,985.516,-112.240
423.096,894.748,12.932
399.916,934.520,-4.392
301.340,793.000,50.996
294.264,821.792,111.752
366.244,1049.200,-24.156
181.048,1046.028,-91.256
-41.724,1059.692,82.716
43.432,1042.124,114.436
229.604,904.508,-0.244
225.456,851.316,46.604
56.364,1016.504,65.880
-82.960,1042.856,22.692
-46.848,1024.312,0.000
-40.260,937.936,58.316
-4.392,962.580,54.168
-94.672,881.572,2.684
-198.616,892.064,61.488
-130.296,961.604,65.148
-5.612,965.996,-20.984
-4.148,964.044,-15.372
-111.508,957.700,64.904
-218.868,907.680,91.500
-165.188,940.620,26.108
-35.624,970.632,-54.412
-13.908,984.052,-57.340
-99.796,1047.004,-38.308
-154.452,1026.752,-37.820
-187.636,995.764,-14.152
-159.576,958.188,4.148
-76.372,980.880,-18.544
29.524,1012.356,-62.952
2.196,1005.036,-72.712
-107.848,977.708,14.396
-155.672,959.896,61.000
-163.724,921.832,59.780
-80.520,981.368,-28.548
-19.032,997.472,-86.132
-38.796,1012.112,-61.000
-91.256,1015.528,-16.592
-111.508,987.712,-9.760
-89.060,979.172,-13.908
-59.780,986.248,-32.940
-64.660,965.996,-29.524
-75.152,982.344,-16.348
-71.736,999.668,-32.940
-69.540,999.912,-31.720
-98.332,952.576,12.932
-76.372,950.868,9.516
-60.268,981.612,-18.544
-37.576,1003.816,-53.436
-81.984,996.740,-17.324
-101.016,990.152,-2.196
-88.084,976.732,-20.252
-49.044,989.176,-27.572
-42.456,980.880,-31.964
-61.976,992.348,-24.644
-98.820,973.560,-2.196
-106.872,956.968,20.252
-96.868,945.500,13.420
-65.148,948.916,-8.784
-21.472,998.204,-58.316
-53.680,1021.384,-74.664
-88.816,983.808,-28.548
-109.556,926.956,33.672
-78.080,943.792,17.812
-41.480,956.480,-40.260
-66.612,968.436,-29.280
-62.220,991.616,-42.944
-86.864,955.504,-5.368
-116.388,945.988,42.456
-84.912,941.840,0.732
15.128,945.256,-60.512
-39.284,947.940,-24.644
-85.644,971.852,8.784
-81.740,970.388,-8.540
-96.380,960.384,-4.148
-94.672,964.532,-6.832
-38.308,969.412,-49.044
-29.036,959.164,-35.136
-61.000,969.168,-9.516
-78.080,970.632,1.708
-86.864,970.388,23.424
-32.940,984.052,-8.784
23.180,984.784,-40.992
-13.908,977.708,-0.732
-69.540,972.096,43.188
-43.432,987.224,-8.296
-20.252,990.640,-38.796
-20.008,978.196,-19.764
-17.324,966.972,3.172
-21.716,957.944,6.100
-30.500,965.020,-7.320
-46.604,959.896,10.736
-36.112,981.368,-16.592
6.344,1024.556,-82.716
-29.036,1002.352,-57.584
-73.932,968.680,-3.904
-54.168,972.096,-16.104
-16.836,978.440,-27.084
-14.396,974.292,-31.476
-29.036,972.340,-37.576
-4.636,997.716,-71.980
-14.884,983.076,-34.160
-50.508,944.524,4.636
-27.328,959.896,2.196
13.664,999.912,-46.848
-4.392,987.712,-31.720
-19.520,977.220,-19.276
11.956,997.960,-35.624
20.008,998.936,-47.336
4.636,989.664,-54.900
-18.056,969.656,-8.540
-3.660,996.008,-34.892
-20.008,1016.992,-52.948
-40.748,1005.768,-52.704
-11.224,996.740,-47.336
36.600,1003.084,-57.584
10.736,989.176,-55.144
26.840,1001.376,-40.992
5.856,1019.432,-50.020
-18.056,996.740,-33.184
26.108,997.960,-64.660
40.504,996.252,-65.392
31.476,977.464,-42.944
44.164,994.788,-52.948
36.356,988.444,-52.704
20.008,985.272,-50.020
30.012,971.120,-78.568
30.500,979.172,-69.540
40.260,969.412,-78.812
55.632,998.204,-98.576
36.356,986.004,-99.796
30.988,997.472,-83.936
50.020,986.004,-61.976
52.948,998.448,-63.196
61.488,1022.848,-75.152
64.660,1061.644,-106.872
40.748,1068.476,-112.240
40.992,1059.448,-99.064
73.444,1060.180,-65.880
109.312,1075.064,-84.180
105.652,1052.860,-74.420
95.648,1046.028,-72.468
64.172,1018.700,-56.364
76.372,1025.532,-61.000
117.364,1044.808,-99.796
108.824,1061.400,-114.680
62.708,1044.076,-80.764
74.420,1017.724,-62.220
90.280,1003.816,-74.176
109.556,1025.532,-111.996
96.136,1000.644,-87.108
102.480,993.568,-67.588
91.744,971.120,-77.348
93.208,969.168,-69.540
109.312,987.712,-89.060
104.920,974.292,-94.672
71.492,968.192,-74.420
87.840,956.724,-85.400
101.016,952.332,-85.888
99.308,961.116,-85.888
109.312,964.288,-91.988
120.048,966.484,-102.480
90.524,959.652,-83.448
73.444,952.332,-74.176
120.048,975.756,-101.260
168.116,972.340,-129.076
154.696,955.260,-111.508
125.416,925.492,-49.044
133.956,922.808,-48.068
161.284,948.916,-85.644
187.636,965.996,-124.928
205.204,962.824,-121.756
155.916,937.204,-83.448
114.192,905.728,-66.368
155.672,892.796,-59.048
257.176,993.568,-148.596
286.944,941.596,-226.920
330.620,905.240,-184.220
323.788,867.664,-95.648
242.048,727.852,-42.212
195.200,811.056,-31.232
255.956,774.944,-102.724
423.096,692.960,-196.908
528.992,695.644,-202.764
587.064,539.240,-238.144
532.652,439.688,-190.564
554.856,466.284,-146.156
593.164,287.920,-148.352
866.444,173.728,-188.856
1297.836,238.388,-409.676
1349.320,50.508,-438.712
1130.696,-90.524,-133.712
1043.344,-64.172,123.952
1021.872,-72.712,128.344
1063.596,-198.128,-0.488
1186.572,-141.764,-70.760
1297.592,-171.288,-129.320
1311.988,-244.732,-76.860
1205.604,-285.480,-9.028
1229.760,-287.432,31.232
1386.164,-287.676,-12.444
1431.060,-298.656,-4.636
1573.556,-291.336,16.104
1753.140,-293.044,-131.760
1883.680,-266.936,-234.972
2225.768,-307.684,-108.092
2399.252,-415.044,14.884
2538.332,-489.708,66.368
2853.092,-515.084,-25.864
3151.016,-686.372,-114.192
3197.376,-1106.296,111.264
2710.840,-1358.104,399.672
2101.572,-1368.352,307.440
1350.540,-1331.752,152.500
700.524,-1148.996,112.240
201.300,-972.096,-59.048
-32.696,-794.708,-208.620
-296.216,-676.124,-176.168
-575.596,-477.508,-78.568
-683.200,-239.608,-139.812
-550.708,6.100,-232.044
-408.700,146.888,-373.076
-403.820,344.772,-563.640
-378.200,379.664,-500.200
-361.608,425.292,-406.504
-248.392,509.472,-495.808
-201.300,569.740,-569.984
-151.280,624.640,-707.844
13.908,637.328,-888.404
166.408,568.764,-950.868
205.692,477.508,-825.940
116.144,408.212,-600.728
-38.552,402.600,-529.968
2.196,324.032,-453.596
227.408,151.036,-234.728
364.292,20.008,8.296
386.496,-83.204,155.184
519.232,-161.772,292.556
832.040,-259.372,533.872
1087.020,-327.204,671.000
1122.644,-392.108,788.608
1241.228,-452.620,1024.800
1307.108,-478.728,1145.092
1228.540,-510.204,1077.748
1385.920,-521.916,962.336
1533.784,-523.136,919.148
1451.556,-571.204,877.180
1548.424,-611.464,776.896
1918.816,-649.284,817.156
2168.916,-725.900,700.524
1976.156,-730.780,504.592
1807.796,-688.080,382.104
1764.364,-595.360,13.664
1696.044,-452.620,-397.964
1652.612,-347.700,-639.280
1413.004,-149.328,-958.432
1113.128,59.292,-1108.980
893.772,101.992,-951.600
1014.308,132.004,-862.296
1151.436,147.620,-784.460
1138.748,56.120,-592.432
1007.964,69.784,-537.532
822.768,55.144,-402.844
682.224,57.096,-187.636
785.436,76.616,-1.952
960.384,107.116,128.832
1169.248,269.620,68.076
1091.656,403.820,-9.272
1018.212,79.788,-88.816
920.856,-84.668,31.232
863.760,243.024,205.448
947.940,348.676,54.412
958.432,497.028,-49.532
764.940,482.388,-13.908
702.232,380.884,19.276
844.728,504.836,35.624
889.868,636.108,-23.668
684.420,711.260,-84.912
422.120,818.864,-76.372
323.300,928.420,-91.500
398.208,813.740,4.392
615.612,748.348,91.012
798.368,1019.188,-73.444
672.220,1191.940,-281.088
293.044,949.648,-73.200
189.832,966.484,61.976
261.812,999.180,-33.184
283.284,849.852,-1.952
283.772,933.544,7.564
295.484,1158.024,-114.924
199.836,1083.604,-103.944
59.292,915.000,20.496
11.956,912.316,-6.588
78.080,1000.400,-167.628
173.728,999.668,-155.672
80.032,949.892,69.296
-49.532,989.420,144.448
18.300,1016.016,-0.976
14.396,915.976,-47.092
-107.848,911.584,11.224
-115.656,935.008,-17.568
3.660,1009.916,-100.772
-9.760,955.748,-38.552
-99.308,1004.060,15.372
-25.376,1061.888,-89.060
-13.908,1027.484,-68.564
-71.004,937.692,-10.492
-93.696,915.732,6.832
-32.940,952.820,-20.008
44.652,978.196,-24.644
76.860,999.668,-55.632
-7.320,924.760,7.320
-56.608,931.836,-9.760
-18.056,979.416,-72.468
-7.320,970.876,-34.648
-12.200,975.024,-36.844
-9.760,1001.620,-49.532
51.484,1019.920,-87.596
40.504,982.100,-30.744
-7.320,971.364,-3.172
-27.816,985.028,-31.232
-1.952,1005.280,-48.312
46.116,1017.968,-38.064
60.512,1021.140,-21.228
64.904,995.764,-8.540
35.624,967.460,29.768
48.068,1004.792,18.300
51.972,1029.436,-20.496
44.896,1041.392,-17.812
84.668,1036.756,-15.860
81.740,1020.652,-13.664
51.240,1000.400,5.612
68.320,995.764,-9.272
50.752,1017.236,-24.156
58.316,1006.256,-44.896
57.584,994.300,-11.224
75.884,1011.380,-23.180
63.928,1016.992,-16.104
49.532,987.956,-12.444
49.776,974.536,25.620
46.848,996.252,6.588
43.188,971.120,19.032
38.552,989.176,23.180
43.188,979.416,1.220
25.132,984.296,15.128
34.160,999.180,-2.928
47.092,1041.148,-33.184
36.356,1017.968,-8.052
57.340,979.904,38.064
50.508,964.532,61.732
31.964,964.776,52.704
41.480,1009.428,9.028
36.356,1015.040,-10.248
13.908,975.512,32.940
18.544,990.640,38.308
28.548,998.692,17.324
21.472,1021.140,11.224
28.792,1042.368,-50.264
1.952,1023.824,-13.664
9.272,1008.940,22.692
19.276,1002.352,27.816
-4.880,1026.996,10.736
22.936,1042.856,-20.740
3.172,1037.488,-22.448
-4.880,1047.980,-49.288
-5.856,1002.596,-1.220
6.100,1003.572,7.808
3.416,1022.604,-27.084
-27.328,1002.840,-8.296
-28.304,987.712,6.832
-20.008,1001.376,-1.464
-36.356,979.904,8.540
-31.720,973.804,29.280
5.368,1019.676,-11.224
-20.984,1010.404,-6.344
-28.548,995.520,0.488
-16.836,990.396,8.540
7.320,968.924,31.232
-16.348,941.596,49.288
-20.740,963.068,30.988
-3.904,1007.476,-11.956
-19.276,979.904,15.128
-12.932,964.288,37.576
0.976,971.120,30.256
-7.808,973.072,33.184
-23.912,967.704,34.404
-25.620,995.764,5.368
-10.004,1015.040,-20.252
0.488,994.544,7.076
-6.832,991.372,30.012
-17.324,992.348,10.248
-10.004,992.592,3.416
-15.128,972.096,17.812
-24.888,989.420,3.172
-3.660,996.252,-10.492
-16.592,996.740,-0.244
-1.708,978.196,21.228
3.172,976.732,24.644
-3.416,981.124,24.888
-5.124,992.836,19.520
3.660,996.008,1.220
-5.368,985.516,15.616
2.928,984.296,28.548
20.740,1004.304,4.880
2.684,994.056,8.296
14.396,992.104,9.028
19.764,994.544,3.172
19.520,994.544,16.592
11.468,979.660,18.544
8.052,993.080,8.296
2.928,994.788,-7.808
4.880,1006.256,-7.564
21.472,986.492,-3.416
14.640,974.536,18.544
30.744,1005.036,-7.808
23.180,997.228,-6.588
27.328,981.124,9.760
20.496,968.924,21.228
38.796,979.904,19.520
35.624,978.684,22.692
