acc_x[mg],acc_y[mg],acc_z[mg]
185.196,143.960,162.748
200.568,83.936,135.420
255.468,128.100,10.736
285.724,186.904,-128.344
566.812,175.680,-197.640
690.032,91.256,-152.256
561.688,11.956,-242.292
845.704,-19.764,-323.300
1227.564,199.348,-514.352
1442.528,426.268,-619.272
1593.564,223.748,-383.080
1667.008,-161.040,-172.020
1826.584,-207.888,-162.260
1824.388,-42.944,-190.320
1796.572,69.784,-221.796
2043.012,41.236,-293.532
2046.428,-58.804,-133.956
1944.680,-81.008,-1.708
2138.660,-52.704,-10.248
2364.848,-128.100,61.732
2233.332,-214.232,169.580
2012.268,-60.268,159.088
2050.820,-39.284,227.896
2175.260,-127.368,277.428
2187.948,-150.304,248.392
1949.316,-141.276,185.440
1719.712,-87.840,227.164
1547.204,-136.396,335.256
1448.140,-154.208,421.144
1436.184,-124.440,365.512
1397.632,-94.428,320.616
1347.856,-98.820,299.632
1226.588,-101.016,266.448
1086.532,-99.064,294.020
907.436,-63.440,369.416
815.204,37.332,393.328
873.520,190.564,301.096
805.200,148.840,181.780
770.552,107.604,145.668
616.588,39.772,256.932
512.156,59.048,293.532
534.116,133.956,242.048
530.212,184.952,157.868
376.492,158.112,173.240
128.832,63.440,232.044
141.520,164.456,151.768
123.220,268.888,194.956
103.212,296.948,273.768
-40.260,427.000,80.520
-3.416,521.672,-111.752
104.432,682.712,-34.892
197.152,705.404,22.936
161.284,675.148,16.592
62.220,639.524,-25.132
181.048,768.600,-27.084
401.380,812.032,-54.900
403.332,842.288,4.636
388.204,982.344,30.012
633.912,958.676,154.208
816.180,871.080,263.276
867.176,864.980,197.884
511.424,763.232,335.988
151.036,754.936,294.020
-4.148,734.196,248.636
25.620,855.952,154.940
10.492,992.104,134.444
-429.196,794.708,317.444
-709.308,644.892,196.176
-663.436,809.104,45.140
-549.488,926.956,124.928
-459.696,925.492,169.824
-578.280,762.988,187.148
-650.992,787.144,133.712
-647.088,818.376,87.108
-599.752,916.708,72.468
-503.860,868.884,161.040
-471.408,775.676,255.224
-510.692,698.816,245.464
-508.740,780.556,275.232
-445.788,927.444,266.448
-377.468,1023.580,207.156
-309.636,1069.208,142.740
-450.668,842.776,112.484
-534.116,741.272,215.208
-467.748,758.352,295.484
-360.632,829.112,323.300
-305.244,938.180,242.048
-400.160,986.492,146.888
-515.816,900.848,128.832
-477.264,909.876,126.880
-423.584,925.492,158.600
-428.464,913.048,178.364
-400.892,896.456,159.576
-338.672,980.148,158.356
-345.748,914.512,158.844
-349.164,912.316,196.420
-399.184,935.496,136.884
-384.788,967.216,103.944
-345.992,933.300,179.096
-346.968,894.748,162.992
-382.348,896.944,173.484
-321.348,880.352,183.000
-345.748,840.824,238.632
-320.372,915.244,207.400
-337.940,954.772,178.364
-358.924,923.784,163.724
-372.588,922.564,132.980
-352.336,909.388,168.360
-300.608,893.772,204.716
-374.784,897.920,161.528
-346.968,935.740,164.944
-366.000,935.740,132.248
-370.148,904.508,162.992
-302.560,836.920,227.896
-308.172,860.588,203.252
-276.940,926.468,182.756
-290.604,936.716,162.992
-338.672,909.876,141.520
-298.412,925.492,144.448
-304.024,912.072,100.528
-301.828,878.156,185.440
-301.340,871.812,189.344
-322.812,901.092,167.872
-346.968,893.040,147.620
-309.880,874.008,176.168
-312.320,863.516,184.952
-294.264,890.844,188.856
-285.480,905.728,187.880
-299.388,913.536,192.028
-305.000,918.904,163.480
-306.220,914.024,185.928
-305.976,922.808,152.988
-333.548,920.368,154.696
-277.428,891.576,206.668
-281.332,845.948,232.288
-290.604,842.532,202.032
-277.672,824.232,190.564
-272.060,789.096,199.348
-275.964,761.036,176.412
-232.532,704.672,183.000
-195.688,636.840,235.216
-196.176,619.760,224.724
-177.388,640.256,200.080
-202.520,603.656,226.188
-249.368,536.556,252.784
-185.196,510.936,286.700
-106.628,548.024,345.016
-109.068,597.800,381.616
-60.024,673.928,353.068
-80.764,791.292,284.504
-98.088,939.888,151.768
-146.644,1035.780,96.624
-189.100,1011.136,181.048
-163.480,1025.532,224.236
-104.920,1107.516,221.796
-86.132,1206.824,189.344
-28.792,1298.324,90.768
73.688,1272.704,110.288
120.048,1204.872,208.132
140.544,1227.808,210.572
116.388,1281.976,92.476
33.916,1331.508,-4.148
-26.596,1327.848,-103.212
-36.844,1298.812,-122.732
-64.416,1160.708,-10.980
-51.484,1031.144,27.084
-108.824,900.360,76.860
-149.084,876.692,40.016
-146.644,958.432,-48.068
-69.052,1023.580,-59.780
-70.516,935.252,50.020
-109.068,826.428,154.208
-7.808,803.004,190.076
79.056,975.268,119.560
88.816,1106.052,50.508
50.508,1121.424,51.972
-20.984,1067.988,60.268
-42.700,1027.972,99.796
11.468,998.448,120.780
182.024,899.872,152.256
278.160,914.268,251.808
254.004,1082.628,226.432
160.796,1390.800,52.704
-50.508,1495.964,-117.120
-183.732,1436.428,-98.576
0.488,1499.380,-33.672
72.468,1501.576,-26.840
27.572,1305.400,17.812
40.992,1233.908,80.032
75.396,1170.468,94.672
59.048,1073.112,148.596
79.788,1035.292,193.248
132.004,1127.768,114.924
93.940,1250.256,14.884
42.700,1261.968,-10.980
24.644,1241.716,49.288
50.996,1197.796,94.916
79.056,1157.780,132.004
53.680,1169.980,116.388
93.940,1254.892,5.612
18.300,1224.392,5.856
6.832,1228.052,16.592
82.472,1229.028,39.040
69.784,1185.108,46.604
31.232,1128.744,23.180
-22.204,1070.184,4.880
-65.148,1058.716,-6.832
-61.000,1037.244,-13.420
-23.180,1054.324,40.260
24.888,1042.856,81.008
95.160,1085.556,84.668
2.684,1037.000,72.956
-19.520,1014.308,45.140
-0.244,1048.468,22.448
56.608,1024.068,42.456
77.592,962.580,60.024
-20.008,956.236,55.388
-58.316,956.724,8.052
-16.104,977.952,-36.112
-10.248,926.712,-17.568
-5.856,808.616,75.640
26.840,760.304,76.616
22.448,753.960,13.664
-88.084,734.196,-12.932
-155.428,740.540,-59.536
-110.532,740.784,-22.204
-32.452,768.600,8.052
30.500,854.976,-18.788
-1.708,850.340,-21.472
-111.996,817.156,-18.300
-83.204,813.008,-15.128
-19.764,817.644,-26.352
-20.496,786.412,1.708
-50.264,798.368,-21.228
-82.228,772.992,-4.636
-144.448,720.532,12.932
-149.816,696.864,-12.444
-104.920,735.172,4.636
-47.824,774.456,-18.300
-84.424,803.248,-30.988
-129.564,843.020,-76.860
-243.756,806.664,-34.404
-229.848,799.344,-6.588
-152.256,830.820,42.212
-102.968,846.680,61.732
-93.940,954.284,59.292
-241.072,953.796,4.636
-309.636,964.044,-7.076
-180.316,1059.936,-2.196
-80.032,1071.648,38.308
-78.568,951.600,102.724
-94.672,916.220,120.292
-144.692,1003.084,81.252
-155.916,1078.724,29.036
-193.492,1040.172,48.800
-162.992,1008.696,66.612
-117.852,963.800,120.292
-107.360,978.928,132.248
-92.964,1041.880,69.296
-116.876,1084.336,29.524
-157.380,1029.924,29.280
-153.964,927.200,67.100
-106.872,916.952,95.404
-116.632,912.804,91.988
-170.068,916.952,41.236
-174.216,929.152,42.212
-120.536,981.856,41.724
-105.896,946.476,118.584
-99.796,943.548,132.492
-119.560,1005.768,70.760
-113.704,1089.704,-0.488
-136.884,1052.860,19.032
-160.796,986.492,31.476
-145.668,944.036,119.072
-107.116,962.092,110.288
-93.696,1010.160,85.644
-132.980,1020.652,24.400
-160.308,947.696,34.404
-119.316,925.736,95.404
-102.480,920.856,85.888
-82.228,951.356,85.156
-71.736,1011.380,28.060
-120.780,956.236,32.208
