acc_x[mg],acc_y[mg],acc_z[mg]
1155.584,-813.740,38.064
1015.772,-747.616,-51.484
733.464,-696.132,-156.648
596.580,-574.132,-190.808
455.304,-467.504,-211.792
228.872,-369.660,-191.540
70.272,-247.172,-164.700
-67.832,-128.100,-144.936
-138.104,-32.452,-133.224
-137.860,21.716,-69.296
-93.452,78.812,41.724
25.132,188.612,32.208
114.436,284.748,-62.952
272.060,327.692,-91.012
408.944,361.852,-129.564
482.144,377.468,-166.164
625.372,386.984,-248.392
821.060,400.892,-251.320
844.484,416.996,-237.900
928.176,424.560,-252.540
1002.840,396.500,-229.604
992.104,395.768,-244.000
1053.836,410.164,-325.252
1016.016,397.720,-371.368
981.856,381.616,-380.396
998.692,370.148,-369.660
927.932,337.940,-324.276
814.228,325.984,-315.980
685.396,305.000,-263.032
609.024,306.220,-198.616
560.468,303.780,-155.672
549.000,291.092,-154.452
470.920,264.252,-144.692
325.984,263.276,-65.148
238.876,222.040,70.272
169.824,152.012,278.892
108.336,114.680,448.472
93.696,105.164,554.124
97.112,95.892,579.744
179.584,71.492,574.864
307.440,34.404,577.304
502.396,-60.756,613.172
610.732,-120.048,712.724
675.148,-165.920,812.276
742.004,-228.384,880.352
851.560,-331.596,931.836
944.768,-396.012,1079.456
1016.992,-456.280,1245.864
1053.348,-545.096,1393.728
1153.876,-628.788,1510.116
1194.136,-691.740,1551.352
1163.880,-781.776,1681.892
1220.976,-858.392,1681.160
1447.164,-849.120,1428.864
1609.180,-873.032,1104.344
1530.368,-833.016,663.680
1779.736,-747.616,304.024
1856.108,-671.488,-66.856
1889.780,-457.012,-893.284
2010.804,-109.312,-1640.412
1748.748,31.720,-1584.536
1278.072,20.740,-1199.504
848.144,72.468,-1039.684
853.268,130.052,-949.160
826.916,146.888,-821.548
815.692,133.956,-694.668
873.276,107.360,-609.756
804.468,79.544,-527.040
794.464,71.248,-400.404
991.372,61.244,-284.992
974.048,67.832,-185.440
953.064,59.048,-84.424
995.276,18.544,-7.320
971.120,2.440,95.404
977.220,-36.600,217.892
1148.752,-86.132,398.696
1452.288,-35.868,348.432
1958.832,194.712,-212.036
1934.920,286.700,-746.152
1568.920,76.616,-367.220
1400.316,-234.728,-65.392
923.784,-277.428,190.808
60.512,23.668,49.532
-761.280,355.508,149.816
-871.324,533.140,346.968
-369.904,841.312,289.872
-8.296,1039.684,141.276
73.200,1065.304,178.608
112.484,1018.944,239.364
58.072,983.808,190.076
-42.212,1012.844,82.472
-95.160,1017.968,8.784
-34.160,971.364,-26.596
31.720,838.872,70.516
61.244,754.936,93.452
87.352,721.020,42.212
79.544,669.536,-13.420
63.196,558.760,-4.392
55.144,438.224,11.956
68.564,320.616,75.884
105.408,257.176,84.668
118.340,228.140,60.512
101.504,305.000,-15.616
89.548,481.412,-165.188
135.176,538.020,-163.724
212.768,533.628,-46.360
280.112,630.008,50.752
470.432,814.472,47.336
566.080,902.312,57.828
625.616,962.092,143.716
671.976,1080.920,188.124
796.904,1185.596,209.596
934.764,1198.040,259.860
1082.140,1183.400,270.352
1057.008,1129.476,252.052
925.980,1397.388,519.476
1987.136,2389.736,809.836
2053.260,2455.372,116.876
966.972,1664.080,10.492
296.460,1005.036,-377.956
-49.532,567.788,-451.644
35.380,297.436,-288.896
272.548,313.296,-275.964
419.924,376.248,-200.080
651.724,606.096,-150.548
872.544,852.292,41.724
1127.280,1011.380,195.932
1183.644,1006.012,291.824
986.004,846.436,283.284
724.680,653.432,159.820
505.812,559.004,43.188
442.128,526.064,-1.952
524.600,566.568,16.104
626.348,651.724,64.416
685.884,735.416,82.960
645.868,777.628,29.768
569.496,739.564,-62.708
411.384,614.880,-175.680
332.816,458.720,-377.956
305.732,394.060,-482.388
317.932,298.656,-383.812
601.704,8.784,-116.144
1075.308,-293.044,170.068
1679.208,-285.236,77.836
1905.396,-210.572,-140.056
1833.660,-311.588,-154.452
1384.700,-391.132,-2.928
857.172,-487.268,99.064
681.004,-498.736,196.420
719.312,-556.076,280.356
767.624,-595.360,221.796
1003.816,-576.328,7.564
1120.448,-582.184,-27.328
1102.880,-582.184,65.636
930.372,-546.804,0.488
903.288,-440.908,-118.096
1003.328,-403.088,-142.740
992.348,-394.304,-120.780
926.468,-421.388,-72.468
901.580,-437.004,-21.228
842.532,-469.700,13.908
878.644,-454.572,-5.856
911.828,-460.184,9.516
872.544,-443.348,-34.160
832.528,-443.836,-48.068
912.560,-465.552,-66.612
922.076,-457.500,-77.104
942.816,-442.860,-106.140
988.688,-461.648,-108.336
1004.304,-507.032,-128.100
1101.904,-569.496,-172.996
1212.680,-645.624,-75.152
1336.632,-761.036,60.024
1492.304,-885.720,122.976
1707.512,-960.140,109.312
1844.640,-1006.256,48.800
1733.620,-1013.820,122.488
1680.916,-1051.396,215.696
1755.092,-1120.936,251.808
1809.260,-1178.276,249.368
1799.256,-1169.736,165.188
1686.040,-1137.528,68.808
1719.224,-1171.932,104.920
1805.600,-1246.840,143.472
1876.848,-1269.532,1.464
1766.804,-1197.064,-157.136
1531.832,-1142.652,-197.152
1249.768,-1095.804,-227.652
991.616,-1056.520,-209.352
619.516,-947.208,-204.716
162.260,-702.476,-229.604
-237.168,-432.856,-328.912
-449.448,-274.256,-312.564
-473.116,-150.060,-207.156
-487.512,-53.436,-108.336
-391.864,-2.684,-39.284
-277.428,42.456,-34.160
-215.696,129.808,-84.424
31.964,234.972,-230.092
97.600,326.716,-382.592
236.924,395.768,-440.664
392.840,406.992,-507.276
526.796,451.156,-593.896
637.572,482.876,-590.236
599.996,499.712,-588.772
622.688,525.576,-634.644
709.064,491.660,-615.612
733.708,443.592,-542.168
711.016,395.768,-419.680
632.448,365.756,-300.364
463.112,318.176,-191.052
421.144,277.428,-65.880
433.588,209.352,98.332
422.364,174.704,222.040
390.400,129.564,302.560
369.416,72.468,416.264
373.808,19.276,546.804
432.612,29.524,601.704
496.784,72.956,594.384
564.616,77.836,597.800
599.508,8.540,649.040
601.948,-7.320,776.164
629.764,13.176,846.192
640.500,1.464,878.888
655.628,-32.696,891.332
706.136,0.488,1003.328
770.064,-49.288,1171.932
856.196,-181.048,1250.500
922.808,-234.240,1363.960
1023.824,-303.536,1400.316
1108.736,-390.156,1344.928
1172.908,-529.480,1465.464
1170.468,-693.692,1637.240
1352.736,-772.992,1487.424
1661.152,-708.332,982.100
1927.844,-544.608,133.468
1883.924,-319.640,-675.636
1958.832,-110.776,-1147.776
1829.756,49.044,-1345.660
1603.324,95.160,-1272.948
1368.352,85.400,-1055.056
1147.532,93.940,-853.268
1105.076,76.128,-753.228
1081.652,61.488,-734.684
1085.312,80.520,-705.160
1089.948,25.864,-531.920
1097.512,-17.568,-360.388
1166.808,-61.976,-136.884
1262.700,-147.864,236.192
1512.800,-156.648,320.860
1856.352,-60.024,55.388
1817.556,-32.452,-170.800
1575.264,-144.692,-129.320
1485.472,-439.688,8.296
758.352,-578.768,-71.492
-333.792,-201.056,-166.408
-1102.880,65.880,-82.472
-1436.184,831.796,225.700
-956.968,1357.372,105.164
-427.000,1153.388,-56.120
-251.076,936.228,191.540
-6.100,904.020,181.292
112.240,992.348,38.064
142.984,1103.856,-156.648
73.688,1045.052,-179.096
33.428,913.292,-155.428
59.292,841.800,-121.024
118.096,741.028,-123.952
123.952,601.216,-106.628
97.600,445.544,-120.780
35.868,305.976,-112.484
-68.564,157.380,-35.868
-60.756,27.572,-12.200
10.980,-34.892,-57.828
102.724,-100.040,-81.740
119.316,-89.792,15.616
56.852,170.068,189.832
228.140,539.240,273.036
639.280,961.116,356.240
926.468,1477.176,342.576
952.576,1945.168,168.116
890.356,2140.856,35.136
898.164,2101.816,-74.176
810.812,1938.336,-59.048
604.144,2022.760,193.980
