acc_x[mg],acc_y[mg],acc_z[mg]
1253.916,-563.640,751.276
1400.316,-572.912,607.560
1564.040,-384.056,294.752
1545.252,-247.416,29.524
1419.348,-159.088,-214.720
1249.524,-212.768,-379.664
1191.452,-205.692,-471.164
1170.468,-185.196,-589.748
1159.732,-121.024,-705.648
1109.468,-110.044,-764.452
1088.972,-150.792,-737.856
1067.256,-166.164,-618.784
1046.028,-159.820,-462.868
1006.500,-204.716,-347.456
974.292,-202.276,-262.788
976.732,-200.324,-205.204
1021.872,-153.720,-133.956
1040.660,-64.660,-79.300
1060.668,-102.968,-73.444
1040.416,-72.468,-64.660
1049.200,-121.756,-59.536
1047.736,-41.968,-28.060
1072.624,-22.448,-26.840
1012.844,20.008,-29.280
975.268,23.912,-44.164
987.712,57.340,-79.300
1061.644,140.544,-99.308
1134.112,216.916,-162.992
974.292,465.796,-363.560
769.576,451.400,-370.148
-14.152,313.052,-142.496
-472.872,660.020,-75.152
347.944,696.132,-470.920
1089.948,1467.416,-496.052
374.540,1562.576,242.292
271.084,1559.404,-3.660
-127.124,1173.884,-169.092
-230.336,963.800,-312.076
-314.516,895.724,-274.256
-190.564,909.388,-224.968
-52.948,1015.528,-110.044
-34.160,1055.788,-89.060
-111.752,990.396,-159.332
-152.012,941.840,-202.764
-237.900,929.640,-169.092
-94.428,938.180,-197.640
-72.956,1041.880,-132.736
-47.092,1080.188,-130.784
-114.436,1026.264,-167.872
-163.724,956.968,-205.936
-150.548,974.292,-198.372
-84.424,997.716,-177.632
-86.620,988.200,-174.216
-110.288,957.456,-173.484
-142.740,956.236,-181.292
-133.468,939.400,-160.552
-88.084,957.212,-150.304
-66.612,958.920,-142.496
-92.964,974.780,-128.100
-90.280,976.976,-122.732
-87.352,989.176,-136.152
-89.060,986.980,-114.192
-79.788,1004.792,-112.240
-81.496,1016.504,-109.068
-86.376,1009.672,-103.700
-85.400,997.472,-96.624
-81.740,982.588,-99.796
-93.940,975.268,-100.528
-105.652,964.044,-103.700
-120.292,970.144,-107.604
-126.880,993.080,-116.144
-111.996,1004.060,-114.436
-80.764,970.144,-129.564
-95.892,954.528,-125.904
-70.272,964.288,-125.416
-59.048,971.608,-124.928
-73.200,974.780,-126.880
-85.400,981.856,-128.588
-75.640,972.828,-125.660
-78.080,958.920,-128.588
-88.084,962.336,-129.564
-92.476,973.316,-138.592
-93.696,982.588,-145.180
-109.556,1000.888,-128.100
-108.092,993.324,-125.172
-118.584,972.340,-128.832
-119.072,961.604,-125.904
-100.284,963.556,-124.928
-101.748,964.532,-119.316
-105.408,960.628,-115.900
-109.068,956.724,-125.904
-102.724,949.892,-119.316
-84.180,961.360,-109.800
-71.004,967.460,-102.236
-79.544,966.728,-97.844
-85.888,967.948,-102.480
-86.864,970.632,-102.968
-84.912,963.312,-118.828
-86.864,956.724,-127.368
-102.236,959.164,-131.516
-133.712,956.236,-146.400
-150.060,953.064,-150.792
-161.284,968.680,-145.180
-158.600,987.468,-131.272
-148.352,996.008,-124.684
-136.396,976.000,-117.852
-127.612,962.092,-120.780
-110.532,959.652,-125.660
-98.820,986.248,-135.420
-100.040,1002.840,-134.688
-101.992,1008.940,-138.348
-107.116,994.300,-131.516
-110.044,974.536,-122.732
-111.996,960.628,-121.756
-110.776,946.232,-116.632
