acc_x[mg],acc_y[mg],acc_z[mg]
672.952,172.508,-916.952
740.540,135.176,-916.220
792.268,167.140,-911.096
835.700,216.428,-926.956
894.748,199.592,-953.308
916.708,89.548,-930.860
917.928,67.344,-861.808
897.432,68.564,-789.340
896.700,113.948,-722.972
849.120,98.332,-650.992
848.632,27.084,-551.928
857.904,-102.968,-387.472
870.348,-178.120,-219.600
876.692,-175.680,-79.788
887.184,-143.960,56.364
927.200,-111.752,138.104
969.656,-138.836,197.884
989.664,-160.308,275.476
1002.352,-126.148,332.816
1017.968,-103.212,374.296
1056.032,-64.904,407.724
1137.040,-52.948,424.560
1203.164,-50.508,470.920
1221.464,-121.512,510.448
1191.940,-197.152,553.880
1243.912,-239.364,552.660
1340.048,-220.820,502.396
1369.572,-241.072,466.528
1317.844,-255.224,387.716
1396.900,-194.468,299.876
1402.756,-96.624,172.752
1400.316,-108.580,30.744
1491.572,-24.156,-129.076
1360.788,-62.220,-215.696
1177.300,-28.060,-325.008
1009.184,24.888,-406.748
940.620,91.012,-561.444
791.780,200.812,-677.832
653.920,230.824,-704.916
731.512,251.808,-761.524
899.140,295.484,-781.532
878.400,269.864,-701.012
1047.980,220.332,-681.492
999.180,205.692,-550.464
985.028,177.144,-462.380
930.616,168.116,-363.072
955.260,170.068,-309.636
1021.384,189.344,-276.940
1060.424,196.420,-266.936
1085.312,233.508,-254.248
1066.768,249.368,-244.488
1040.660,258.396,-238.632
1029.436,302.316,-240.340
1005.524,367.952,-244.488
969.656,472.140,-282.308
933.544,669.780,-380.640
817.400,701.500,-464.332
800.076,615.368,-550.464
287.432,958.920,-528.748
-219.356,903.044,-55.388
11.468,534.848,49.776
394.548,926.712,-295.240
579.744,977.952,-332.816
507.276,1056.276,-36.600
308.416,1026.264,-100.040
-159.820,864.004,156.892
-161.528,832.772,-22.692
-230.824,921.588,-72.468
-226.920,980.636,-30.500
-156.160,1031.388,-17.080
-137.372,1085.556,-8.784
-165.432,1127.036,-57.096
-248.148,1134.844,-41.968
-272.304,1123.864,-55.876
-248.392,1094.828,-88.572
-192.516,1076.772,-106.628
-192.516,1072.136,-105.896
-228.628,1050.420,-93.208
-187.392,1047.736,-122.976
-144.204,1001.620,-113.460
-137.616,970.388,-96.380
-115.900,945.988,-77.104
-113.948,943.060,-89.548
-126.392,933.056,-97.356
-147.376,944.280,-109.556
-138.836,945.988,-94.916
-130.540,948.428,-80.520
-136.396,943.060,-73.688
-140.300,928.908,-88.328
-145.668,951.600,-92.476
-136.640,979.416,-74.176
-131.760,988.200,-77.104
-131.272,978.440,-91.988
-150.060,977.220,-97.356
-163.236,980.148,-92.964
-164.212,990.152,-109.556
-164.700,985.760,-107.604
-151.768,988.200,-104.188
-151.768,982.832,-95.892
-151.036,974.292,-108.336
-157.624,955.748,-103.456
-151.036,962.580,-100.528
-148.108,962.092,-91.012
-129.320,973.316,-85.644
-119.316,962.824,-102.968
-146.156,939.888,-99.064
-137.616,943.304,-110.288
-140.300,957.212,-103.944
-137.616,964.044,-109.068
-132.004,965.508,-99.796
-121.268,984.296,-102.236
-135.664,978.684,-104.188
-139.568,978.440,-102.236
-127.612,977.464,-102.236
-129.564,980.636,-95.892
-139.324,993.568,-97.112
-140.544,991.128,-107.604
-126.880,996.984,-105.652
-127.368,994.788,-102.236
-136.396,983.320,-101.016
-127.856,975.024,-109.312
-124.928,982.344,-103.944
-124.928,983.808,-103.456
-112.972,974.292,-106.628
-109.800,966.240,-103.456
-108.580,969.656,-101.016
-108.580,966.240,-106.872
-109.068,967.216,-117.608
-116.144,961.848,-114.924
-116.876,962.092,-112.728
-117.364,956.968,-125.660
-117.120,951.356,-126.148
-117.852,970.144,-131.760
-116.632,1030.412,-113.216
-171.044,1132.160,-69.052
-290.116,1325.652,-9.516
-449.936,1710.196,-42.456
-704.672,2114.748,-110.044
-908.412,2342.888,-71.736
-899.384,2470.744,-18.544
-662.216,2408.524,2.928
-338.916,2210.152,-69.052
-171.532,1882.460,-187.392
-136.152,1543.544,-231.556
-14.884,1288.320,-214.232
72.956,1122.400,-152.256
77.104,916.464,-127.612
43.920,741.760,-103.212
19.520,717.360,-75.640
25.132,691.496,-80.032
-125.904,647.088,19.276
-40.748,662.948,-23.424
17.080,746.884,-74.420
258.640,671.976,-249.612
186.416,496.052,-235.460
-19.276,468.724,-121.268
81.984,447.740,-141.764
-30.744,498.004,33.672
166.408,462.136,67.344
33.672,303.780,23.668
-236.680,292.800,80.032
-278.160,468.724,122.732
-202.520,490.928,73.200
-241.072,518.256,164.944
-218.380,516.548,158.600
-214.232,581.940,162.016
-312.564,613.660,104.920
-330.620,569.496,-17.324
-434.320,588.284,78.080
-437.736,612.440,85.156
-233.264,688.812,-134.200
-276.940,854.000,-203.984
-365.024,886.208,-122.732
-479.216,850.584,-29.768
-674.660,776.652,86.132
-752.496,730.048,-23.424
-684.176,668.804,-152.012
-642.940,619.516,-88.084
-504.104,587.308,-11.224
-244.000,600.728,-79.788
-127.612,607.804,-223.260
-96.380,587.552,-338.672
25.376,647.332,-423.340
-125.904,757.620,-271.084
-624.396,711.260,444.568
-674.416,726.876,150.548
131.028,623.420,35.868
852.536,363.560,-59.780
1183.400,395.524,-83.692
1288.320,569.008,-173.484
1078.480,806.664,-380.152
1261.236,1043.100,-277.428
1666.764,693.936,-61.244
1796.816,78.324,251.076
1481.812,-26.840,397.476
1208.288,174.460,294.996
1181.692,315.492,120.780
1360.544,401.136,136.640
1366.888,294.752,168.116
1213.656,163.724,214.476
1025.776,133.956,250.832
909.876,131.516,248.636
904.020,155.672,234.728
877.180,116.876,211.304
794.220,50.020,152.744
704.184,29.524,102.480
631.716,38.796,66.124
615.612,97.844,-71.980
615.612,171.532,-254.004
628.544,192.760,-379.908
683.932,186.416,-512.644
757.376,195.688,-630.984
788.608,239.608,-779.336
829.844,227.408,-938.180
897.920,210.572,-1041.392
925.980,166.408,-1101.416
959.652,148.108,-1105.076
979.904,167.384,-1074.332
1005.768,136.152,-1059.936
1011.136,57.828,-1044.808
968.924,4.148,-997.472
933.300,2.196,-890.112
920.856,-40.260,-763.720
922.320,-77.592,-628.544
919.392,-106.628,-505.812
883.768,-134.932,-382.592
835.700,-123.464,-264.252
855.220,-108.092,-146.888
867.908,-114.924,-72.956
864.248,-103.944,10.004
865.224,-89.304,106.872
887.184,-85.156,163.724
891.820,-102.480,220.332
892.796,-113.948,295.484
881.084,-120.780,338.184
855.464,-120.780,396.988
819.840,-154.940,461.892
894.260,-183.000,484.828
1021.872,-169.824,519.964
1027.728,-196.908,528.504
979.660,-243.268,575.352
1036.024,-274.012,624.884
1195.600,-283.772,670.024
1225.124,-387.716,665.632
1199.992,-460.184,617.564
1196.576,-448.472,574.132
1298.812,-405.040,436.516
1384.944,-358.680,239.120
1366.644,-325.252,66.612
1340.536,-296.948,-96.624
1371.036,-255.956,-253.272
1368.108,-169.092,-396.988
1291.980,-98.576,-523.868
1238.300,-94.672,-588.284
1171.444,-96.136,-593.408
1100.928,-51.972,-559.248
1037.488,-25.620,-524.600
975.024,-39.528,-475.800
930.616,-34.404,-421.632
870.836,-35.624,-380.884
953.796,-49.288,-358.680
999.912,169.824,-312.564
952.332,304.268,-277.916
946.720,511.180,-353.068
869.616,698.816,-493.856
515.572,954.284,-387.716
711.992,875.960,-576.816
93.452,682.468,-230.580
117.364,864.980,-69.052
157.380,1214.876,1.464
69.540,1047.980,416.752
180.316,1003.328,-195.688
148.840,988.444,-182.756
-180.804,1001.132,-134.444
-410.408,912.072,46.360
-538.752,961.604,148.352
-483.852,1021.140,-38.552
-485.072,1069.452,-84.424
-533.628,1116.056,15.372
-561.688,1137.040,93.696
-463.600,1143.140,37.088
-409.432,1093.120,-4.880
-381.860,1042.612,-13.908
-343.308,1004.060,23.912
-278.648,985.028,11.712
-226.188,983.564,5.856
-198.372,949.404,-28.792
-219.112,917.684,-12.444
-187.392,903.288,-4.148
-181.048,890.844,-4.148
-194.956,876.448,-14.640
-211.548,878.888,-49.044
-237.168,878.888,-31.720
-235.216,887.916,-42.700
-280.844,916.220,-57.340
-305.976,920.368,-41.724
-278.404,962.336,-39.040
-287.432,978.928,-21.960
-337.940,978.196,-36.844
-332.084,968.680,-51.240
-290.604,969.168,-46.116
-266.692,981.124,-21.228
-261.812,979.904,-6.588
-280.844,984.052,-25.620
-293.044,962.580,-24.400
-257.420,958.920,-25.376
-227.408,940.620,-16.592
-243.024,932.568,-11.224
-260.836,939.400,-23.424
-262.544,938.912,-26.108
-258.640,933.544,-29.036
-261.324,923.540,-34.160
-266.692,929.152,-41.724
-276.208,945.256,-45.384
-279.868,951.600,-48.556
-274.500,954.528,-49.044
-264.008,953.064,-48.312
-260.348,948.428,-45.872
-265.472,955.992,-41.724
-264.740,945.500,-40.260
-248.880,945.012,-33.916
-228.628,954.772,-25.132
-224.968,953.796,-20.984
-239.608,960.872,-25.864
-250.100,967.704,-26.352
-251.320,962.580,-20.008
-230.336,965.020,-25.132
-226.920,967.948,-31.720
-242.048,957.456,-31.720
-254.248,954.528,-33.428
-245.220,957.456,-35.380
-226.432,965.264,-36.356
-219.844,962.336,-38.064
-235.216,951.356,-38.064
-243.512,945.744,-38.308
-233.020,956.236,-38.552
-224.724,960.140,-26.108
-224.724,971.120,-31.232
-240.340,973.072,-44.896
-245.708,989.908,-50.264
-265.228,1014.552,-42.700
-287.432,1047.004,-32.940
-343.064,1125.328,-28.548
-444.080,1219.024,-15.372
-515.084,1363.960,-43.920
-566.568,1510.360,-85.156
-628.544,1587.464,-36.112
-601.460,1540.128,10.736
-466.772,1485.716,-7.076
-335.744,1410.320,-11.712
-219.844,1311.744,-16.836
-148.596,1219.268,-12.444
-103.456,1079.456,-23.180
-145.180,977.952,-20.496
-113.460,895.968,-66.368
-20.496,865.468,-30.256
20.740,871.324,0.244
-52.704,826.428,25.376
-5.124,712.480,-40.992
15.860,692.960,-76.860
6.344,642.452,-57.340
-79.788,605.852,-16.348
-56.608,670.268,-20.740
-64.416,771.772,-10.004
-109.312,806.176,-31.964
-162.504,876.692,-32.940
-181.292,940.864,0.732
-151.524,978.684,-27.328
-164.456,1010.648,-30.988
-209.108,1019.432,-50.996
-188.368,1025.044,-82.472
-176.900,1043.100,-54.168
-153.232,1035.536,-41.236
-186.416,1040.660,-38.552
-213.988,1035.292,-41.480
-190.808,1042.368,-74.908
-179.584,1048.712,-66.856
-193.248,1083.848,-8.296
-123.952,1051.152,-46.116
-38.796,935.496,-159.332
-189.344,861.076,-67.100
-129.564,899.872,-108.824
-67.588,960.140,-128.344
-92.232,951.600,-68.564
-187.392,900.604,-2.440
-178.608,813.984,-38.308
-168.848,806.176,-50.020
-231.068,826.916,-4.148
-266.448,843.020,-6.588
-248.392,852.292,-4.392
-218.624,864.980,-2.196
-203.496,850.340,-21.228
-163.968,819.352,-31.476
-209.596,842.044,4.392
-176.656,825.696,-12.688
-235.948,885.720,13.908
-244.488,840.824,-2.928
-285.236,848.876,18.056
-275.476,854.732,-8.784
-241.560,847.900,-19.520
-243.268,878.156,16.592
-243.024,885.232,50.020
-213.744,879.864,23.424
-199.348,859.612,-5.612
-217.892,872.544,43.188
