acc_x[mg],acc_y[mg],acc_z[mg]
-315.004,917.440,27.084
-282.796,968.680,-72.956
-194.956,985.028,-134.200
-194.468,947.208,-62.952
-179.828,904.752,4.392
-167.140,891.820,63.928
-156.160,929.152,38.064
-103.212,961.604,-33.428
-152.256,950.624,-13.420
-103.700,961.604,-36.844
-99.064,976.244,-55.144
-150.060,979.660,-40.260
-168.360,1002.108,-51.240
-141.276,1024.068,-84.180
-122.000,1035.048,-101.748
-151.280,1015.772,-58.560
-159.088,1000.156,-27.816
-105.408,1026.264,-76.372
-93.208,1045.540,-96.624
-116.144,1046.272,-80.764
-160.552,1042.856,-46.604
-168.604,1038.220,-23.668
-122.976,1004.792,9.760
-39.528,970.144,38.308
0.488,986.736,-4.148
-42.944,1007.964,-46.360
-91.256,1009.916,-57.828
-103.212,983.076,-40.504
-91.500,970.144,-46.604
-70.516,1001.864,-85.400
-81.252,1011.624,-72.224
-120.780,1018.212,-47.336
-131.760,1049.444,-62.220
-197.152,1062.132,-42.456
-227.652,1090.680,-69.540
-184.952,1164.856,-193.736
-159.088,1198.040,-261.568
-172.264,1174.616,-220.576
-120.292,1099.464,-150.304
-113.948,1041.392,-117.852
-112.484,1020.652,-124.196
-162.748,1032.364,-178.852
-200.812,1064.328,-292.068
-175.436,1076.040,-358.680
-138.348,1033.828,-308.660
-122.000,980.392,-198.372
-127.368,975.024,-131.516
-128.344,987.468,-123.220
-76.616,1016.992,-172.508
-123.220,1027.240,-181.780
-123.220,1029.436,-173.484
-129.564,1024.800,-132.980
-140.544,1038.220,-89.792
-143.716,1047.492,-61.244
-111.752,1028.948,-34.404
-130.052,980.148,17.324
-126.880,948.184,21.960
-113.460,988.200,-66.856
-170.068,998.204,-99.308
-226.676,954.284,-48.800
-220.332,905.484,-31.964
-131.272,881.572,-30.012
-132.980,869.128,-1.220
-197.884,917.440,-71.980
-272.304,947.940,-145.668
-282.552,925.492,-155.184
-244.976,875.228,-117.120
-162.748,874.008,-124.196
-161.772,886.208,-142.984
-225.944,890.844,-131.760
-319.396,853.512,-71.004
-314.760,813.008,5.856
-205.204,818.620,-22.448
-184.220,836.432,-25.376
-278.892,814.228,34.404
-352.336,813.740,40.016
-343.308,822.524,-6.832
-245.708,820.328,6.588
-172.020,821.304,90.280
-142.984,830.820,93.452
-191.540,842.532,40.260
-256.688,888.892,-30.988
-351.116,892.552,-30.988
-289.872,896.212,-58.804
-243.268,888.648,-38.308
-268.888,877.424,20.496
-271.084,892.308,24.156
-274.988,942.572,-32.208
-250.100,998.692,-107.604
-249.612,1014.552,-115.900
-273.280,988.444,-63.928
-262.056,969.900,-36.112
-237.656,952.576,-3.172
-225.456,992.348,-45.872
-243.756,1016.504,-83.692
-257.908,988.200,-56.364
-284.504,968.192,-27.084
-294.264,930.372,6.100
-292.800,893.528,46.604
-262.056,877.180,71.492
-217.648,935.496,-18.544
-246.440,989.420,-108.580
-308.416,946.964,-72.224
-326.960,884.012,-3.660
-307.196,868.640,21.228
-219.356,901.092,-45.872
-223.748,924.272,-84.180
-297.680,941.596,-97.112
-352.336,969.656,-121.268
-323.544,961.848,-130.296
-233.508,924.760,-92.720
-219.600,889.380,-5.612
-242.292,885.476,41.480
-230.336,926.956,-9.516
-232.532,973.804,-93.208
-283.528,1000.156,-131.516
-331.596,967.460,-77.836
-315.004,928.908,-16.592
-275.964,927.200,-3.416
-287.676,946.232,-31.720
-282.796,951.112,-54.412
-290.848,947.452,-52.460
-333.060,931.104,-13.176
-325.008,926.712,-4.148
-369.172,916.708,10.248
-412.116,909.144,0.244
-528.016,930.616,-26.840
-667.584,1008.208,-123.708
-789.340,938.668,-61.244
-589.992,750.788,34.404
-414.556,727.120,-47.824
-536.556,732.244,-141.764
-682.956,708.820,-196.176
-205.936,335.988,-249.124
397.720,-40.748,-154.452
693.448,-220.332,82.472
1093.608,-162.260,-16.592
1839.516,202.032,-170.068
1673.352,316.224,-128.588
1221.220,298.900,-304.512
1204.384,156.648,-263.764
1378.600,54.656,-28.304
1448.872,74.176,-16.836
1335.656,132.248,-81.740
1192.916,182.024,-135.908
1154.852,138.104,-66.856
1182.912,44.408,77.592
1027.240,30.256,139.324
1092.144,150.548,60.024
1110.932,222.284,12.444
1070.184,213.500,55.876
1152.656,145.668,164.212
1044.320,90.280,292.312
1049.688,144.204,285.968
1099.220,201.544,299.876
1151.436,204.716,314.272
1089.460,130.296,374.296
1080.188,107.116,366.976
1108.248,158.600,294.020
1113.616,193.980,247.172
914.756,161.284,272.548
679.784,111.752,309.392
555.100,83.204,251.320
605.852,90.280,183.488
545.584,60.512,166.408
370.636,13.908,111.020
330.620,-56.364,10.248
488.976,-61.000,-124.684
420.900,-26.840,-271.084
388.692,3.904,-434.564
516.548,-0.244,-567.788
552.660,-20.252,-722.972
547.536,38.552,-905.240
536.068,65.636,-1031.144
589.504,6.588,-1112.640
818.132,-72.712,-1222.928
846.436,-90.768,-1258.552
692.960,-123.952,-1176.812
582.428,-142.496,-1142.896
630.740,-209.352,-1081.408
715.408,-258.640,-1021.384
635.132,-324.276,-946.476
611.952,-349.652,-858.392
674.416,-371.124,-781.532
770.552,-340.868,-802.028
810.080,-375.760,-800.564
870.104,-415.044,-785.680
914.268,-449.448,-723.216
950.868,-444.568,-668.804
965.020,-499.468,-552.904
950.380,-589.016,-400.648
955.992,-656.116,-238.144
927.932,-673.196,-94.916
884.500,-636.596,-4.148
802.272,-582.916,35.380
876.692,-534.360,121.512
946.964,-565.104,193.248
1035.536,-616.100,279.868
1086.044,-609.024,362.340
1018.212,-571.448,392.352
1059.448,-589.016,419.680
1230.736,-652.944,450.180
1348.100,-663.680,378.444
1345.660,-673.196,376.248
1243.180,-674.660,396.744
1130.208,-709.552,394.792
1136.796,-754.692,370.880
1253.672,-772.016,355.264
1300.764,-724.192,227.652
1300.032,-692.228,138.104
1414.712,-710.284,39.772
1373.476,-695.156,-20.252
1416.664,-675.636,-50.752
1323.944,-746.396,-17.568
1293.444,-776.896,-8.296
1289.052,-787.388,-73.932
1327.604,-728.340,-215.940
1367.132,-686.616,-300.608
1347.856,-677.832,-320.616
1292.468,-653.432,-298.412
1133.624,-634.156,-232.044
1008.452,-626.348,-173.484
1064.572,-560.224,-200.568
1086.776,-537.532,-161.284
1069.940,-497.028,-159.088
1052.860,-457.500,-180.560
1067.744,-450.424,-124.196
1006.012,-416.020,-102.480
980.392,-318.908,-114.192
1051.152,-280.356,-96.624
988.200,-255.468,-67.344
981.368,-233.264,-11.712
952.088,-208.132,23.668
999.424,-150.304,9.760
1158.756,-58.316,-44.164
861.320,-73.688,-25.376
710.528,-41.236,89.060
991.128,80.276,22.204
1288.320,50.508,0.000
1196.576,-61.488,71.980
833.504,-5.612,195.444
715.164,398.696,-4.636
441.884,490.196,19.032
13.908,539.240,167.140
-187.392,722.240,143.228
-473.360,888.892,78.324
-690.032,887.672,47.092
-537.532,867.176,-77.348
-151.524,875.716,-212.524
-153.964,841.800,-81.252
-265.228,821.792,50.996
-269.864,865.468,40.748
-170.312,881.572,-24.888
-56.852,889.624,-33.428
-110.288,939.400,-22.692
-108.092,980.148,-58.316
-57.096,1006.988,-84.668
-50.996,934.764,12.932
17.568,923.052,57.340
2.440,944.036,41.480
-96.380,977.220,-10.492
-67.588,994.544,-93.696
-21.716,998.204,-121.024
-50.508,959.408,-63.440
-90.280,936.228,6.344
-154.452,955.748,2.928
-111.752,1002.596,-97.844
-12.688,1013.820,-140.788
-7.564,1015.040,-119.316
-61.976,1012.600,-59.780
-71.004,1026.020,-48.312
-101.748,1041.880,-92.476
-69.296,1069.940,-133.956
-20.496,1077.016,-143.472
-14.152,1059.204,-127.368
-42.456,1035.048,-63.440
-52.216,1023.580,-11.712
-35.868,1049.932,-61.000
-28.792,1109.224,-197.640
-76.616,1162.660,-270.352
-160.064,1146.068,-228.628
-199.348,1130.208,-171.776
-154.940,1076.284,-75.396
-52.704,1053.104,-25.620
35.380,1123.132,-104.920
3.660,1213.168,-223.992
-64.660,1199.016,-205.448
-86.132,1145.336,-144.936
-97.112,1094.828,-115.412
9.760,1129.964,-169.336
86.132,1177.056,-240.096
-2.928,1153.144,-226.676
-70.028,1073.600,-199.348
-136.152,1029.680,-192.516
-153.964,1006.012,-165.432
-66.856,925.248,-106.140
-15.616,898.408,-81.740
-102.236,902.800,-83.692
-143.472,917.684,-118.584
-164.700,921.344,-183.488
-196.908,920.856,-213.744
-192.760,890.844,-187.392
-166.408,835.700,-88.328
-142.252,787.144,4.636
-90.036,785.924,13.664
-56.364,823.744,-52.948
-185.196,849.852,-62.464
-262.300,862.784,-67.100
-291.824,839.604,-45.384
-247.904,808.860,-13.664
-144.204,777.140,33.916
-87.840,823.500,-12.932
-188.856,873.032,-64.660
-273.524,855.708,-50.508
-259.372,841.800,-29.768
-234.240,845.948,-26.596
-185.684,840.580,-2.928
-179.096,875.716,-11.468
-190.076,930.860,-65.392
-239.852,925.004,-38.552
-255.468,879.620,17.812
-260.592,860.100,33.428
-235.216,913.536,-48.556
-249.368,929.640,-85.156
-278.404,899.384,-50.508
-289.872,887.672,-31.964
-310.124,893.772,-52.948
-303.292,909.632,-115.412
-324.520,967.948,-199.348
-295.240,992.104,-227.896
-302.316,946.232,-152.012
-268.888,915.488,-96.136
-259.616,920.124,-79.300
-238.144,929.152,-87.596
-207.156,965.020,-147.376
-238.144,1026.264,-241.072
-275.232,1057.984,-301.584
-322.080,1051.884,-279.624
-335.256,1004.304,-212.280
-274.012,947.452,-141.276
-210.572,918.416,-78.812
-186.660,915.000,-44.896
-189.588,913.048,-16.104
-202.520,912.072,1.464
-235.460,934.520,-8.296
-233.996,973.804,-50.508
-227.164,962.336,-34.892
-211.060,922.076,6.100
-205.936,899.872,43.676
-241.072,907.924,23.424
-295.484,927.932,-12.932
-294.264,895.480,-20.740
-304.512,899.872,-33.672
-295.728,893.528,-51.972
-342.332,896.212,-63.684
-418.704,922.564,-103.944
-481.412,913.780,-104.432
-643.916,933.056,-74.664
-812.032,896.212,30.012
-1027.484,788.608,115.656
-1012.356,782.752,-21.716
-760.792,679.540,-120.780
-459.940,459.696,-63.684
-42.212,246.928,52.948
168.604,93.452,125.172
803.248,-66.124,190.076
1280.024,24.156,129.076
1775.344,358.192,-273.524
1424.716,394.548,-532.408
1054.568,3.416,-366.244
1617.476,-349.408,89.304
1846.836,-383.324,207.400
1534.760,-303.048,176.412
1584.292,-145.180,87.352
1298.568,-37.332,68.808
1126.548,-39.040,304.512
1107.272,-109.312,466.772
1022.604,-136.640,554.124
1059.448,-33.916,535.092
1077.504,0.488,528.504
1104.344,-58.560,537.532
1224.148,-170.800,588.528
1067.988,-176.656,611.220
973.316,-83.936,449.448
958.676,-20.496,271.572
932.080,20.740,118.340
839.848,19.032,110.288
483.364,27.816,82.472
359.168,23.180,38.552
431.148,-28.304,1.952
546.804,-94.428,-40.748
442.860,-109.312,-101.748
395.768,-52.704,-300.120
419.680,-89.304,-467.260
583.404,-77.592,-644.892
626.348,-18.056,-842.776
466.040,63.440,-966.484
399.916,33.184,-1041.148
505.324,-18.788,-1158.512
650.260,-32.208,-1270.752
531.920,-45.628,-1306.620
400.404,37.820,-1365.668
319.884,18.788,-1240.496
353.068,-120.780,-1091.900
401.624,-250.100,-1039.684
559.492,-288.164,-1117.520
734.684,-304.024,-1156.072
652.212,-388.692,-942.816
547.048,-439.932,-724.192
544.364,-490.196,-569.496
700.280,-532.896,-473.360
864.980,-616.344,-333.548
975.024,-705.892,-122.976
1079.700,-740.540,74.908
1081.164,-717.848,179.096
1230.248,-680.028,244.000
1337.608,-662.460,376.004
1497.672,-649.772,426.268
1544.764,-660.752,457.988
1583.316,-622.688,435.540
1622.600,-586.088,420.656
1567.700,-569.252,399.672
1642.120,-570.472,326.716
1599.420,-575.596,213.744
1439.844,-563.884,170.556
1368.352,-580.964,213.256
1351.028,-633.180,228.140
1419.104,-622.688,128.344
1320.528,-588.772,5.368
1173.640,-573.400,-54.412
1224.148,-550.708,-130.052
1345.172,-549.488,-186.660
1330.776,-613.172,-149.328
1070.916,-654.164,-99.308
1130.696,-645.868,-42.212
1305.888,-517.768,-182.268
1538.908,-433.832,-295.240
1548.912,-464.576,-358.924
1318.088,-412.360,-421.876
1463.756,-268.888,-405.040
1546.472,-144.692,-448.472
1563.796,-202.032,-343.552
1338.828,-251.320,-311.832
989.420,-147.376,-212.768
1205.848,52.704,-324.520
1052.128,113.216,-301.828
873.276,158.600,-217.160
718.580,207.644,-100.528
776.164,268.400,-47.580
814.228,304.756,-10.736
433.832,303.048,167.140
483.852,428.952,164.700
655.140,558.516,54.412
511.424,592.432,92.232
179.584,580.232,204.960
-31.232,655.384,201.056
-107.116,761.280,114.924
-289.872,788.608,153.720
-254.492,759.328,232.532
-61.244,775.188,174.704
-176.412,764.696,114.436
-251.076,848.632,82.960
-260.836,800.564,93.696
-89.060,808.860,62.952
-7.808,856.684,48.068
14.640,942.084,43.432
-37.088,991.128,42.944
-73.932,1022.848,22.448
-74.420,1009.672,22.204
111.020,1038.464,-21.960
71.980,1024.068,44.896
-35.624,991.860,79.056
-150.060,962.336,57.340
-171.288,976.976,-15.860
-131.272,1021.140,-91.012
-57.828,1052.616,-115.656
-87.108,1017.724,-44.408
-127.124,980.636,3.904
-88.816,993.080,-35.380
-80.276,997.716,-56.608
-37.820,1016.016,-87.108
-31.720,1005.036,-60.024
-12.200,973.560,-7.564
-5.368,987.712,-6.100
-5.856,998.936,-24.644
-55.632,983.808,-26.352
-49.776,1008.696,-68.320
-77.104,976.000,-32.696
0.732,953.064,-18.300
25.132,946.964,19.032
-26.108,949.892,56.120
-12.444,965.020,29.036
-18.300,974.536,22.936
12.444,996.496,-11.468
8.052,998.204,4.392
41.480,1006.744,11.712
7.320,1004.548,23.424
-26.596,1006.256,12.932
-29.524,1009.916,4.880
23.912,996.008,2.684
61.488,978.196,33.428
50.508,985.516,34.160
38.064,994.056,19.276
18.056,978.928,30.500
7.076,981.368,24.644
32.940,990.396,4.148
85.888,1022.360,-27.328
80.032,1045.784,-55.876
19.032,1035.780,-33.184
8.540,1017.968,-9.760
40.504,1015.284,-10.492
57.096,1008.696,-14.884
76.616,1002.596,-16.348
72.224,1006.744,-19.032
30.500,999.912,-0.244
20.252,994.788,14.640
62.952,997.472,10.004
78.080,997.228,23.180
57.340,1010.648,5.368
30.256,1024.556,-24.644
19.032,1018.212,-24.400
18.056,1012.356,-24.644
42.456,1010.648,-34.404
66.124,996.740,-27.084
51.972,984.540,-10.248
38.064,1005.768,-32.452
49.044,1026.996,-69.052
58.316,1009.428,-54.656
71.980,997.960,-40.504
78.324,1001.376,-39.040
88.816,1003.572,-35.868
91.988,1013.332,-45.140
76.372,1021.140,-67.588
19.032,994.300,-59.292
7.564,975.512,-57.584
45.872,985.028,-88.084
57.584,989.420,-99.308
39.284,974.292,-76.860
26.108,963.068,-73.444
10.248,962.336,-80.520
-1.952,969.168,-84.912
-17.812,967.460,-77.592
-3.904,981.856,-98.576
-24.888,976.244,-86.620
