acc_x[mg],acc_y[mg],acc_z[mg]
1453.752,-178.120,230.824
1681.648,188.368,-103.212
1309.060,274.988,-358.924
1272.704,108.824,-53.680
1327.360,113.948,-125.172
1419.592,-63.196,68.076
1572.580,-162.992,159.088
1375.184,-188.368,305.000
1309.060,-100.284,323.788
1380.552,1.952,289.384
1372.744,-5.124,331.840
1324.188,-170.800,540.948
1141.676,-241.804,617.564
1171.200,-177.876,531.920
1016.504,-93.696,355.264
866.932,-10.492,199.592
648.552,-6.100,153.476
328.668,-2.440,123.708
261.080,35.380,-48.800
339.404,122.732,-260.104
372.832,170.312,-360.144
248.148,42.212,-361.364
306.952,-55.876,-490.928
474.580,-35.868,-650.016
491.172,21.472,-769.576
380.640,-42.700,-831.308
491.172,-83.692,-1096.292
766.160,-1.952,-1408.612
656.116,106.140,-1616.256
531.432,119.804,-1677.500
572.668,65.636,-1651.392
664.900,10.736,-1601.128
617.564,-93.940,-1453.020
565.104,-183.488,-1271.240
573.888,-254.248,-1080.676
694.180,-322.568,-870.836
814.228,-444.080,-584.380
818.132,-508.740,-334.280
845.216,-398.696,-232.532
894.504,-327.692,-118.828
1015.772,-341.112,58.560
1122.888,-396.744,232.532
1100.684,-399.672,363.804
1034.804,-334.524,390.400
1134.600,-249.856,338.916
1269.044,-244.000,293.532
1310.524,-263.276,212.768
1229.028,-263.520,133.956
1142.896,-230.092,69.784
1148.020,-245.464,30.012
1258.796,-380.884,36.112
1377.868,-497.516,27.572
1317.356,-493.368,-12.688
1304.668,-482.388,-47.580
1546.716,-495.808,-135.664
1642.852,-537.776,-185.928
1497.428,-513.376,-286.456
1451.800,-511.424,-228.628
1509.384,-511.912,-244.732
1566.480,-518.500,-251.564
1432.280,-546.560,-272.060
1431.304,-592.676,-220.820
1394.460,-547.536,-277.672
1390.800,-412.116,-382.348
1386.896,-293.288,-471.408
1229.760,-287.188,-462.380
980.148,-339.160,-347.700
1061.400,-190.808,-400.892
1060.668,-91.744,-409.188
1075.064,-13.420,-387.960
1180.228,19.276,-329.644
1196.332,-44.652,-191.784
1013.088,49.532,-164.944
833.504,131.760,-138.592
839.360,226.188,-143.472
845.460,243.268,-125.416
601.216,224.724,-50.996
508.984,274.500,36.600
438.468,312.320,85.644
226.432,387.960,77.104
-67.100,629.764,-25.132
-308.904,873.520,-133.712
-342.332,876.692,36.112
-214.720,840.580,162.504
-94.428,885.720,123.708
-78.812,945.500,46.848
-52.948,982.344,-26.108
-118.340,918.172,48.312
-233.508,839.848,175.436
-283.528,891.088,80.764
-236.680,997.228,-86.864
-306.220,993.812,-85.156
-345.260,935.496,-40.992
-278.404,930.128,-37.088
-280.844,930.616,-24.156
-244.488,972.584,-67.344
-170.068,1050.176,-166.408
-279.136,1090.924,-229.360
-310.612,1086.288,-176.900
-338.184,997.960,-61.488
-262.544,957.944,-35.624
-202.032,957.212,-62.952
-140.300,950.380,-66.612
-219.844,912.072,-6.588
-216.916,906.460,11.224
-260.592,928.420,-14.152
-205.692,964.776,-79.056
-144.936,976.488,-118.096
-156.160,999.180,-137.860
-178.608,1020.164,-154.452
-233.508,1000.644,-104.920
-259.128,954.772,-43.676
-232.532,944.280,-28.548
-161.284,921.588,-16.104
-118.584,929.396,4.636
-139.568,938.180,31.720
-151.036,961.360,21.228
-189.832,960.628,14.152
-165.188,1025.776,-54.168
-151.524,1033.340,-62.220
-137.860,1041.392,-84.424
-113.460,1031.632,-77.348
-145.912,1000.888,-44.164
-133.468,975.268,-26.108
-140.544,946.964,-7.320
-163.724,926.956,4.636
-124.440,944.768,-51.972
-111.020,955.992,-65.880
-123.708,960.628,-53.192
-139.324,954.040,-31.964
-146.888,974.048,-39.040
-114.192,992.104,-87.840
-90.768,998.448,-105.652
-120.292,989.908,-80.032
-144.936,967.948,-52.460
-159.576,959.896,-51.972
-142.252,977.220,-87.840
-129.076,985.760,-100.284
-114.924,992.592,-112.728
-148.596,988.200,-92.720
-159.332,980.880,-83.692
-167.628,972.096,-61.732
-144.204,988.932,-76.128
-102.236,998.204,-95.404
-90.768,1000.644,-98.088
-124.684,989.664,-68.076
-142.984,968.436,-52.704
-145.668,970.632,-68.076
-123.952,974.292,-98.332
-110.532,984.296,-121.756
-122.488,993.324,-114.680
-119.072,997.716,-111.752
-131.516,984.296,-76.372
-140.544,971.364,-60.756
-129.564,987.956,-91.012
-127.856,1002.108,-122.244
-156.648,1015.528,-132.248
-174.460,1026.752,-135.176
-181.780,1048.712,-163.480
-175.436,1069.208,-181.048
-183.732,1046.028,-137.616
-165.676,1067.744,-162.504
-140.544,1126.304,-244.488
-178.608,1138.260,-240.584
-203.740,1096.780,-165.920
-211.792,1092.632,-164.944
-107.604,1151.680,-288.164
-76.128,1172.176,-316.224
-163.724,1136.552,-230.824
-233.996,1108.004,-182.268
-205.692,1092.876,-187.880
-209.108,1059.448,-162.992
-185.196,1050.176,-178.852
-135.420,1053.836,-210.816
-181.048,1010.648,-170.800
-215.696,970.144,-142.984
-213.012,986.248,-179.828
-232.532,985.516,-191.540
-269.132,977.952,-197.396
-273.768,976.000,-208.620
-241.804,925.004,-141.032
-185.928,872.056,-78.080
-118.828,872.788,-102.236
-226.920,882.548,-116.876
-316.468,898.408,-168.116
-348.676,849.364,-125.172
-310.856,789.584,-51.972
-243.268,790.560,-65.636
-214.720,807.884,-95.892
-240.584,791.292,-60.512
-276.452,762.744,-31.964
-288.896,799.100,-85.400
-344.284,800.808,-104.920
-301.584,778.360,-75.640
-313.540,797.148,-107.604
-342.332,830.820,-142.496
-332.572,831.308,-130.296
-327.448,846.192,-163.480
-335.256,877.180,-234.728
-311.832,875.228,-223.748
-363.072,859.368,-163.480
-351.604,865.468,-128.100
-268.400,868.640,-117.120
-218.380,894.992,-129.076
-223.016,926.468,-132.004
-248.880,929.152,-106.872
-278.160,904.020,-56.364
-238.876,919.636,-65.148
-209.840,950.136,-103.700
-186.172,964.532,-123.952
-253.516,952.332,-100.040
-278.404,927.932,-90.036
-231.312,917.928,-78.324
-206.424,924.760,-80.276
-216.428,955.748,-109.312
-216.672,968.192,-119.804
-244.000,922.564,-51.728
-246.196,901.580,-30.744
-231.312,933.788,-79.788
-219.356,984.052,-156.404
-254.004,1011.380,-210.328
-264.984,991.616,-198.372
-285.724,949.404,-129.564
-300.608,914.268,-81.008
-255.956,931.592,-127.368
-246.684,960.872,-190.320
-289.384,926.224,-152.744
-309.636,907.924,-107.360
-304.024,937.204,-150.304
-254.004,947.696,-186.660
-246.440,960.872,-202.764
-304.268,929.640,-159.332
-325.984,862.784,-83.936
-276.452,806.420,5.612
-206.668,830.820,4.148
-195.932,907.680,-75.640
-250.588,928.420,-104.188
-271.572,926.468,-107.116
-257.664,970.388,-140.544
-217.648,981.856,-142.252
-186.660,964.288,-122.000
-182.512,991.860,-162.504
-232.776,1029.680,-199.592
-243.024,1051.152,-229.116
-235.704,1005.280,-190.808
-210.084,945.012,-107.848
-192.760,952.820,-103.700
-220.088,977.708,-147.864
-260.104,972.340,-158.112
-273.280,934.032,-111.020
-259.616,929.396,-101.748
-292.556,956.968,-124.196
-295.972,958.432,-151.524
-401.868,976.244,-163.968
-488.976,973.072,-221.064
-543.144,1057.008,-285.968
-776.408,1038.952,-255.224
-971.120,966.484,-235.460
-1281.732,681.980,-265.716
-989.420,131.028,-487.512
258.884,-296.460,-512.644
806.908,-654.652,169.336
1423.740,-231.556,44.164
2290.184,527.772,-463.844
1370.060,463.600,-427.488
1093.120,338.428,-350.384
1266.604,276.208,-239.120
1224.392,244.244,-113.216
1259.772,270.840,-86.376
1228.540,235.460,32.452
1161.928,143.472,165.188
1278.316,104.188,353.800
1321.260,62.220,461.160
1267.580,32.696,516.792
1295.396,40.504,552.660
1267.580,48.556,558.760
1240.496,-7.320,624.640
937.692,-48.556,620.248
738.832,0.244,433.588
723.704,86.864,193.736
760.792,130.784,46.116
536.556,95.892,-44.896
294.020,14.640,-101.992
258.884,41.480,-293.288
312.808,93.696,-478.728
270.352,108.092,-609.756
168.116,30.988,-662.460
344.284,-37.332,-870.836
618.052,114.924,-1213.168
692.716,195.932,-1475.956
611.220,189.832,-1690.920
673.196,196.664,-1767.780
568.276,146.888,-1687.748
465.064,74.664,-1503.284
345.016,24.156,-1337.364
301.340,-36.112,-1175.104
297.924,-113.704,-902.312
354.776,-206.912,-604.388
469.944,-301.096,-380.396
671.488,-384.544,-165.188
850.828,-413.336,35.136
1122.644,-479.948,201.544
1369.816,-513.132,222.528
1598.932,-430.416,175.436
1504.016,-324.520,180.560
1338.828,-264.984,204.472
1409.832,-274.256,164.456
1557.940,-311.344,111.996
1577.948,-386.008,119.804
1594.296,-406.260,89.548
1568.432,-335.012,-36.356
1588.684,-312.320,-146.400
1694.824,-305.732,-259.372
1614.060,-381.860,-267.180
1505.236,-413.092,-286.700
1484.984,-387.716,-343.064
1559.648,-342.088,-511.668
1477.176,-339.160,-584.380
1327.360,-291.336,-604.144
1094.340,-309.392,-615.612
1100.928,-245.220,-703.940
1161.440,-165.676,-712.724
1130.696,-71.980,-727.608
1099.220,-105.408,-604.632
995.032,-188.856,-442.128
1029.924,-129.076,-304.268
1156.560,-13.908,-309.148
1163.636,63.928,-310.124
1067.012,107.116,-279.136
924.272,69.540,-165.432
967.216,139.080,-66.124
1107.516,239.608,-97.112
1057.740,230.580,2.928
1039.196,244.976,58.316
1046.272,321.348,20.740
739.808,316.468,44.164
502.152,404.308,115.900
745.420,506.788,49.044
784.460,461.648,102.236
369.904,453.596,196.420
71.492,639.768,107.360
75.152,722.728,-7.808
80.520,708.576,5.612
86.132,725.900,-26.352
-228.628,786.168,44.896
-581.696,854.732,138.104
-655.140,798.612,191.540
-476.288,760.304,152.988
-120.048,886.696,-55.632
-193.492,971.852,-47.824
-356.484,962.580,97.600
-389.668,933.056,134.200
-186.416,1016.260,-1.952
-119.316,1060.668,1.708
-106.140,1087.508,27.572
-78.812,1094.584,24.400
-116.632,1058.228,50.752
-145.180,1016.260,95.160
-74.908,1024.312,62.220
-76.616,1021.384,45.140
-130.784,1019.676,43.676
-137.128,1003.816,25.620
-156.648,993.812,12.444
-135.420,980.880,-2.928
-59.780,985.028,-51.728
-102.724,957.700,1.952
-152.012,951.356,9.516
-135.176,959.408,-28.304
-140.788,971.608,-48.312
-139.080,975.756,-50.264
-91.744,1010.404,-96.380
-93.208,992.592,-35.624
-93.452,948.916,44.164
-78.080,958.920,53.192
-47.092,985.028,12.932
7.320,1025.776,-45.872
-16.104,1035.780,-42.700
-48.556,1026.020,-17.080
-65.148,1003.816,5.368
-60.268,998.204,2.928
-43.188,1001.376,-10.980
-12.932,999.424,-19.032
-15.372,990.152,-6.344
-63.196,974.048,34.648
-73.444,975.756,38.064
-69.052,987.468,14.884
-25.376,1004.792,-20.984
-1.464,1017.236,-44.652
-24.644,1014.064,-29.524
-69.540,991.128,13.664
-74.664,977.464,25.376
-52.460,979.660,1.464
-36.112,976.244,-0.976
-31.720,976.976,-14.396
-46.116,979.660,0.488
-89.060,978.684,22.204
-41.480,988.444,0.000
-39.284,985.272,2.684
-19.032,991.860,-9.760
-45.140,993.324,2.928
-30.012,986.980,-8.052
-20.008,986.004,-15.128
-49.532,977.464,4.392
-56.608,976.732,0.488
-56.852,984.784,-17.812
-29.768,989.664,-36.600
-25.620,991.860,-31.964
-37.088,987.712,-21.472
-46.604,997.228,-30.744
-40.748,1011.380,-51.240
-23.668,1016.260,-56.364
-19.520,1017.236,-62.220
-17.568,1022.116,-81.496
-64.416,1003.328,-56.364
-83.448,996.496,-52.216
-60.024,1017.480,-79.056
-41.480,1050.420,-110.288
-34.892,1052.616,-106.872
-66.612,1043.832,-79.544
-91.012,1050.908,-69.052
-73.444,1051.640,-75.884
-26.840,1063.108,-103.456
-8.540,1070.672,-110.532
-37.576,1080.432,-86.132
-77.104,1084.580,-57.584
-86.376,1073.356,-30.744
-81.740,1067.256,-15.616
-87.596,1042.856,3.904
-80.276,1024.800,12.688
-81.252,1038.952,-31.476
-98.088,1072.380,-111.508
-156.404,1087.508,-146.400
-180.560,1054.080,-120.292
-198.128,1010.648,-43.920
-145.180,1014.064,-31.476
-88.572,1027.240,-52.460
-103.700,1041.148,-90.280
-139.568,1029.924,-81.496
-119.316,1004.304,-53.924
-70.028,990.152,-65.880
-44.896,980.880,-76.616
-44.896,995.764,-100.284
-87.108,1027.240,-153.232
-166.164,1010.892,-132.980
-111.264,998.204,-136.640
-22.448,1003.572,-169.580
-20.984,1007.964,-151.524
-85.156,996.496,-111.996
-96.136,957.212,-57.828
-43.432,921.588,-15.372
22.204,919.392,-23.180
-13.908,921.344,-7.564
-73.688,923.296,4.148
-135.176,947.940,-38.064
-169.092,964.532,-49.288
-97.112,972.828,-93.208
-61.976,976.488,-95.160
-123.464,953.064,-12.200
-161.040,938.668,27.572
-135.664,919.636,61.976
-125.172,886.696,95.160
-132.004,897.920,74.908
-155.672,945.988,-14.640
-143.716,957.700,-74.176
-165.432,944.768,-61.976
-185.440,939.400,-54.900
-169.580,933.544,-49.532
-154.940,902.556,-1.708
-128.588,877.424,35.136
-122.732,880.108,42.456
-150.304,887.184,29.280
-165.676,892.552,24.644
-190.564,888.892,39.040
-177.876,893.772,20.984
-151.768,906.460,1.464
-159.088,901.092,27.816
-194.468,892.552,49.776
-235.704,887.672,40.748
-244.000,894.016,16.348
-212.280,925.004,-39.528
-183.000,955.748,-90.768
-229.848,954.284,-73.688
-282.552,951.356,-74.908
-271.328,968.436,-127.368
-275.476,955.504,-135.176
-267.668,954.528,-131.272
-250.588,960.384,-143.472
-253.028,967.948,-138.104
-254.004,977.708,-114.680
-214.964,1009.184,-154.452
-177.144,1020.896,-179.584
-261.812,981.856,-107.116
-306.464,962.580,-67.832
-289.384,989.908,-107.848
-368.684,963.556,-90.280
-510.936,965.996,-65.880
-671.732,971.120,-93.452
-748.104,1064.816,-225.456
-539.728,982.344,-302.072
-540.704,761.768,-186.172
-405.772,522.404,-37.820
316.224,379.908,-107.848
604.144,479.948,-264.740
740.052,479.948,-283.040
843.264,387.472,-62.708
823.500,266.936,48.556
1150.948,341.356,-161.040
1526.220,434.320,-224.236
1439.600,411.872,-198.372
1280.512,300.120,-65.636
1171.444,225.700,132.248
1145.824,264.740,109.556
1260.504,338.672,71.492
1179.984,341.600,120.780
1069.208,274.988,279.624
1115.568,214.720,437.248
1157.780,174.216,480.436
1248.060,127.612,524.112
1083.360,43.676,505.080
1025.776,-7.320,542.168
782.996,-69.540,554.124
567.788,-37.820,459.696
376.980,-50.264,290.604
375.272,-37.820,82.960
321.836,58.560,-186.660
204.960,197.396,-466.040
201.056,229.360,-722.240
363.560,170.556,-869.616
385.520,104.432,-887.916
235.460,136.884,-977.952
284.504,157.380,-1173.640
543.876,176.900,-1398.364
815.448,218.136,-1608.936
795.196,186.904,-1640.168
810.324,162.748,-1648.220
826.916,119.316,-1544.276
671.000,-6.832,-1271.240
566.324,-129.564,-944.036
516.304,-236.924,-681.492
605.852,-305.732,-508.496
778.848,-375.516,-272.060
919.880,-384.788,-82.472
1099.708,-376.980,33.672
1237.568,-382.592,145.912
1380.796,-356.728,261.568
1350.540,-309.392,313.052
1353.468,-236.436,258.640
1399.340,-218.136,184.464
1459.120,-234.240,146.400
1431.304,-223.504,124.440
1403.732,-235.460,54.412
1510.360,-278.160,-14.152
1405.684,-282.308,-71.980
1323.944,-210.572,-162.992
1307.840,-182.756,-215.696
1424.960,-242.292,-215.696
1528.660,-357.948,-203.008
1314.916,-413.092,-193.004
1262.944,-302.072,-279.868
1269.532,-252.784,-380.396
1378.356,-248.636,-388.204
1300.032,-251.320,-372.832
1143.872,-269.864,-378.200
1198.528,-232.776,-391.864
1308.084,-167.872,-467.504
1286.368,-106.140,-469.456
1133.380,-95.892,-380.640
961.848,-147.132,-254.980
970.876,-130.296,-215.208
1082.384,-80.520,-225.944
1088.484,-87.352,-211.792
1172.664,-13.176,-293.288
1153.876,61.732,-343.308
1101.172,68.808,-274.256
1048.224,36.112,-207.888
1046.272,19.520,-124.928
1026.020,105.652,-122.976
919.148,173.240,-158.844
978.684,145.180,-37.088
963.312,167.872,-4.392
986.248,221.796,0.000
882.548,253.272,-12.200
710.284,259.128,84.180
614.392,366.976,65.392
574.132,560.224,-81.740
409.920,619.028,-56.364
308.904,724.680,-73.932
229.360,793.244,-115.656
250.344,890.356,-151.524
45.872,870.348,37.820
10.004,887.672,96.136
62.708,898.896,73.932
-38.552,901.092,87.108
-290.848,955.992,55.388
-386.984,957.456,41.480
-341.844,932.568,7.320
-196.420,904.264,17.080
-124.440,908.656,73.932
-143.716,974.780,45.872
-211.792,1032.608,-8.784
-289.384,980.148,27.572
-332.328,950.624,54.656
-256.688,1014.552,-52.948
-137.128,1094.096,-166.408
-238.388,1056.520,-72.224
-225.944,1008.208,-21.228
-180.560,996.496,-12.444
-123.952,1003.328,-32.208
-101.504,1019.676,-48.312
-112.484,986.492,-6.832
-116.144,955.504,25.132
-94.672,957.456,8.052
-101.748,976.732,-36.844
-121.024,982.832,-39.284
-139.812,972.584,-30.744
-120.780,966.728,-34.160
-88.084,968.680,-41.480
-89.060,970.144,-39.040
-100.528,962.580,-10.980
-120.048,964.532,-4.880
-114.680,976.244,-17.568
-73.200,996.740,-49.776
-80.276,1002.352,-56.852
-60.024,1031.388,-77.104
-103.212,1001.864,-31.720
-158.600,968.680,7.808
-134.932,942.084,3.660
-113.460,927.932,2.928
-56.364,939.888,-22.204
-50.996,964.288,-22.936
-85.644,971.852,-16.836
-108.092,981.368,-18.300
-113.704,983.564,-19.764
-109.068,971.120,-18.788
-60.756,980.148,-49.044
0.244,1011.380,-87.596
-21.228,1005.524,-51.728
-66.856,990.640,-7.320
-58.804,987.468,-18.788
-41.236,986.004,-36.844
-27.572,971.608,-38.064
-23.180,961.848,-26.352
-8.052,954.284,-32.696
13.908,957.944,-62.220
-3.660,952.576,-64.904
4.392,941.840,-59.536
7.076,930.616,-56.852
16.348,924.760,-50.996
18.544,921.588,-31.964
28.304,946.232,-50.508
18.544,974.780,-60.024
2.928,960.628,-26.352
-3.172,928.176,24.156
-36.600,908.168,66.612
21.960,935.008,46.848
43.188,988.932,-6.100
7.076,996.252,5.612
-41.236,979.172,27.816
-50.752,976.976,12.688
-56.364,992.836,-21.472
-59.780,1012.112,-48.800
-52.460,1051.396,-88.084
1.952,1094.096,-119.072
-59.780,1095.560,-59.780
-116.876,1086.044,-9.516
-96.868,1082.140,-12.932
-77.836,1072.136,-19.520
-102.724,1028.216,32.452
-91.500,1013.088,57.340
-70.028,1032.608,41.968
-30.988,1066.524,3.904
-51.972,1059.204,5.124
-65.392,1044.564,16.592
-80.276,1028.948,26.352
-64.416,1018.700,13.908
-44.408,1007.720,-5.368
-19.520,1021.872,-43.432
-35.624,1012.844,-46.604
-33.428,1014.308,-47.824
-32.940,999.912,-31.476
-35.380,980.392,-1.220
-41.236,948.672,34.892
-27.084,943.304,47.580
2.196,958.188,19.032
53.436,997.228,-29.036
43.188,1032.608,-28.548
-2.196,1026.020,10.492
-10.980,1012.112,28.060
-4.636,1005.280,44.652
46.360,1015.528,28.060
62.708,1013.820,31.232
65.392,998.936,44.896
50.508,995.764,56.608
27.084,1005.768,57.584
5.856,1014.308,52.948
10.248,1012.356,43.920
46.604,998.692,40.992
85.156,991.616,57.096
100.040,981.612,60.024
70.516,999.668,48.068
35.868,1016.260,30.256
19.520,1014.308,37.820
40.016,1006.500,47.824
50.264,1005.036,51.484
